sr b Me
5.812686555069851435e-01 6.199358032498402338e+01 3.940142090265413621e+00
5.888078718838608561e-01 6.171240859289924430e+01 3.949544666779198909e+00
5.963628778325128499e-01 6.143222860280280884e+01 3.959034458811985679e+00
6.039334069357876755e-01 6.115305366177630475e+01 3.968610680109160516e+00
6.115191975017201242e-01 6.087489665132476091e+01 3.978272538274605807e+00
6.191199924929888798e-01 6.059777003147343066e+01 3.988019235170971566e+00
6.267355394578001393e-01 6.032168584496453434e+01 3.997849967313184205e+00
6.343655904621122721e-01 6.004665572155234798e+01 4.007763926255031528e+00
6.420099020231221365e-01 5.977269088239030026e+01 4.017760298968836352e+00
6.496682350439398901e-01 5.949980214451323235e+01 4.027838268217917239e+00
6.573403547493793520e-01 5.922799992540596747e+01 4.037997012921898943e+00
6.650260306228081841e-01 5.895729424765878690e+01 4.048235708514688724e+00
6.727250363439967185e-01 5.868769474370461126e+01 4.058553527295059915e+00
6.804371497279113612e-01 5.841921066063261492e+01 4.068949638769878696e+00
6.881621526644089437e-01 5.815185086507934642e+01 4.079423209989696097e+00
6.958998310587851677e-01 5.788562384818723672e+01 4.089973405876916601e+00
7.036499747731361776e-01 5.762053773063123430e+01 4.100599389546320417e+00
7.114123775685005091e-01 5.735660026770796094e+01 4.111300322617950975e+00
7.191868370477433325e-01 5.709381885448108562e+01 4.122075365522463564e+00
7.269731545991574562e-01 5.683220053098263946e+01 4.132923677798750361e+00
7.347711353407513357e-01 5.657175198746315914e+01 4.143844418383954675e+00
7.425805880651984436e-01 5.631247956968710611e+01 4.154836745895856609e+00
7.504013251854285693e-01 5.605438928426958256e+01 4.165899818907632834e+00
7.582331626808392899e-01 5.579748680404886585e+01 4.177032796215083721e+00
7.660759200441086270e-01 5.554177747349388028e+01 4.188234837096170615e+00
7.739294202285958990e-01 5.528726631413795189e+01 4.199505101563137721e+00
7.817934895963136732e-01 5.503395803003536457e+01 4.210842750607207030e+00
7.896679578664579369e-01 5.478185701324423462e+01 4.222246946435562975e+00
7.975526580644873853e-01 5.453096734931653344e+01 4.233716852701377320e+00
8.054474264717409460e-01 5.428129282280617218e+01 4.245251634726217027e+00
8.133521025755822143e-01 5.403283692278412076e+01 4.256850459715296076e+00
8.212665290200670265e-01 5.378560284835539562e+01 4.268512496965628067e+00
8.291905515571255103e-01 5.353959351417864099e+01 4.280236918067014784e+00
8.371240189982513957e-01 5.329481155598032416e+01 4.292022897096104295e+00
8.450667831666960339e-01 5.305125933606444733e+01 4.303869610803435108e+00
8.530186988501629042e-01 5.280893894881050699e+01 4.315776238793701758e+00
8.609796237539946162e-01 5.256785222615444297e+01 4.327741963699437200e+00
8.689494184548551825e-01 5.232800074305803406e+01 4.339765971347815388e+00
8.769279463549016773e-01 5.208938582295424879e+01 4.351847450921071392e+00
8.849150736364423953e-01 5.185200854316973818e+01 4.363985595110480453e+00
8.929106692170816206e-01 5.161586974032039166e+01 4.376179600264047842e+00
9.009146047053501194e-01 5.138097001567756905e+01 4.388428666527975253e+00
9.089267543568159136e-01 5.114730974050330303e+01 4.400731997981983668e+00
9.169469950306801120e-01 5.091488906134858183e+01 4.413088802768766250e+00
9.249752061468528019e-01 5.068370790531824355e+01 4.425498293217356327e+00
9.330112696435095554e-01 5.045376598528854828e+01 4.437959685961152090e+00
9.410550699351297732e-01 5.022506280509137611e+01 4.450472202049855497e+00
9.491064938710127574e-01 4.999759766464791255e+01 4.463035067056205563e+00
9.571654306942750656e-01 4.977136966505786830e+01 4.475647511177239579e+00
9.652317720013272595e-01 4.954637771364141230e+01 4.488308769330210168e+00
9.733054117018272722e-01 4.932262052892780702e+01 4.501018081243525870e+00
9.813862459791150572e-01 4.910009664559708398e+01 4.513774691542362660e+00
9.894741732511246335e-01 4.887880441936091813e+01 4.526577849829776845e+00
9.975690941317725269e-01 4.865874203179416924e+01 4.539426810762708264e+00
1.005670911392825717e+00 4.843990749510900429e+01 4.552320834123318782e+00
1.013779529926245759e+00 4.822229865686622219e+01 4.565259184886099497e+00
1.021894856707006971e+00 4.800591320463293243e+01 4.578241133280183561e+00
1.030016800756393458e+00 4.779074867057651232e+01 4.591265954847573383e+00
1.038145273105769650e+00 4.757680243599951808e+01 4.604332930497005094e+00
1.046280186760821795e+00 4.736407173580877839e+01 4.617441346553954773e+00
1.054421456666276180e+00 4.715255366292242911e+01 4.630590494806602564e+00
1.062568999671086756e+00 4.694224517261770302e+01 4.643779672547661441e+00
1.070722734494091499e+00 4.673314308680268425e+01 4.657008182613156855e+00
1.078882581690140174e+00 4.652524409823639928e+01 4.670275333416745944e+00
1.087048463616687943e+00 4.631854477467160081e+01 4.683580438981235439e+00
1.095220304400853273e+00 4.611304156293649470e+01 4.696922818966365654e+00
1.103398029906939914e+00 4.590873079295054993e+01 4.710301798693240727e+00
1.111581567704422291e+00 4.570560868166895574e+01 4.723716709165871386e+00
1.119770847036387407e+00 4.550367133696367006e+01 4.737166887089358625e+00
1.127965798788433949e+00 4.530291476143604967e+01 4.750651674885189912e+00
1.136166355458029686e+00 4.510333485615791460e+01 4.764170420703907283e+00
1.144372451124315404e+00 4.490492742435405660e+01 4.777722478434394127e+00
1.152584021418363802e+00 4.470768817500721326e+01 4.791307207711162697e+00
1.160801003493881822e+00 4.451161272639839694e+01 4.804923973918869606e+00
1.169023335998356616e+00 4.431669660958673518e+01 4.818572148193852378e+00
1.177250959044644052e+00 4.412293527181221009e+01 4.832251107423979342e+00
1.185483814182995088e+00 4.393032407983607612e+01 4.845960234245845655e+00
1.193721844373514918e+00 4.373885832321555256e+01 4.859698917039705357e+00
1.201964993959052874e+00 4.354853321750786677e+01 4.873466549922579993e+00
1.210213208638523108e+00 4.335934390741511635e+01 4.887262532738811949e+00
1.218466435440646700e+00 4.317128546985806281e+01 4.901086271049080345e+00
1.226724622698113887e+00 4.298435291698333316e+01 4.914937176117621043e+00
1.234987720022165725e+00 4.279854119911087196e+01 4.928814664897297249e+00
1.243255678277586318e+00 4.261384520761790640e+01 4.942718160012899098e+00
1.251528449558104494e+00 4.243025977775152313e+01 4.956647089743358769e+00
1.259805987162202046e+00 4.224777969138662570e+01 4.970600888001776241e+00
1.268088245569322092e+00 4.206639967971617011e+01 4.984578994314341926e+00
1.276375180416473132e+00 4.188611442588290856e+01 4.998580853797567336e+00
1.284666748475228548e+00 4.170691856754776694e+01 5.012605917134319355e+00
1.292962907629113811e+00 4.152880669939788305e+01 5.026653640548561341e+00
1.301263616851375815e+00 4.135177337559723298e+01 5.040723485778655366e+00
1.309568836183136353e+00 4.117581311217580264e+01 5.054814920049702565e+00
1.317878526711919518e+00 4.100092038936041661e+01 5.068927416044753720e+00
1.326192650550547469e+00 4.082708965384879463e+01 5.083060451874921171e+00
1.334511170816409020e+00 4.065431532102779499e+01 5.097213511048406254e+00
1.342834051611086377e+00 4.048259177713592294e+01 5.111386082438570178e+00
1.351161258000340482e+00 4.031191338136468261e+01 5.125577660251590117e+00
1.359492755994452295e+00 4.014227446791515774e+01 5.139787743992510372e+00
1.367828512528910467e+00 3.997366934799426730e+01 5.154015838431035945e+00
1.376168495445444062e+00 3.980609231175934326e+01 5.168261453566531216e+00
1.384512673473396571e+00 3.963953763021171284e+01 5.182524104592206804e+00
1.392861016211434544e+00 3.947399955703930630e+01 5.196803311858698038e+00
1.401213494109585067e+00 3.930947233040894417e+01 5.211098600837013706e+00
1.409570078451604536e+00 3.914595017470875860e+01 5.225409502080966107e+00
1.417930741337664280e+00 3.898342730224014474e+01 5.239735551189266261e+00
1.426295455667354162e+00 3.882189791486607788e+01 5.254076288766762026e+00
1.434664195123002584e+00 3.866135620560918085e+01 5.268431260385544768e+00
1.443036934153301143e+00 3.850179636020569518e+01 5.282800016545475152e+00
1.451413647957232156e+00 3.834321255861261335e+01 5.297182112634483353e+00
1.459794312468299271e+00 3.818559897647183021e+01 5.311577108888415388e+00
1.468178904339049184e+00 3.802894978652757629e+01 5.325984570350874137e+00
1.476567400925884677e+00 3.787325916000755655e+01 5.340404066832201480e+00
1.484959780274164753e+00 3.771852126795548088e+01 5.354835172868839699e+00
1.493356021103584119e+00 3.756473028252428747e+01 5.369277467682333160e+00
1.501756102793829317e+00 3.741188037823498291e+01 5.383730535137607021e+00
1.510160005370511316e+00 3.725996573318595040e+01 5.398193963702029308e+00
1.518567709491361439e+00 3.710898053022928877e+01 5.412667346403836177e+00
1.526979196432693309e+00 3.695891895811284655e+01 5.427150280790113968e+00
1.535394448076126794e+00 3.680977521257795360e+01 5.441642368885403869e+00
1.543813446895563102e+00 3.666154349742409835e+01 5.456143217149938884e+00
1.552236175944414098e+00 3.651421802553841189e+01 5.470652436437863031e+00
1.560662618843078331e+00 3.636779301989229651e+01 5.485169641955216946e+00
1.569092759766659517e+00 3.622226271450046653e+01 5.499694453218332946e+00
1.577526583432923291e+00 3.607762135534731129e+01 5.514226494012183899e+00
1.585964075090490422e+00 3.593386320128333722e+01 5.528765392348572227e+00
1.594405220507260967e+00 3.579098252488901721e+01 5.543310780424436146e+00
1.602850005959062241e+00 3.564897361330694991e+01 5.557862294580342422e+00
1.611298418218524375e+00 3.550783076904094315e+01 5.572419575259371705e+00
1.619750444544171497e+00 3.536754831073265137e+01 5.586982266965367927e+00
1.628206072669729831e+00 3.522812057390498097e+01 5.601550018221812088e+00
1.636665290793645866e+00 3.508954191167430281e+01 5.616122481531116151e+00
1.645128087568815456e+00 3.495180669544096475e+01 5.630699313333502154e+00
1.653594452092512990e+00 3.481490931555038060e+01 5.645280173966325421e+00
1.662064373896523062e+00 3.467884418192856799e+01 5.659864727623499014e+00
1.670537842937470652e+00 3.454360572468929291e+01 5.674452642315449324e+00
1.679014849587341152e+00 3.440918839472232094e+01 5.689043589828607139e+00
1.687495384624191352e+00 3.427558666425151301e+01 5.703637245685779789e+00
1.695979439223049168e+00 3.414279502737176131e+01 5.718233289106453121e+00
1.704467004946993658e+00 3.401080800056323739e+01 5.732831402967323520e+00
1.712958073738414022e+00 3.387962012318253358e+01 5.747431273763120352e+00
1.721452637910448003e+00 3.374922595793237434e+01 5.762032591567641582e+00
1.729950690138590375e+00 3.361962009131009665e+01 5.776635049995046067e+00
1.738452223452472856e+00 3.349079713403381930e+01 5.791238346161590833e+00
1.746957231227808771e+00 3.336275172145098367e+01 5.805842180647344364e+00
1.755465707178504919e+00 3.323547851392685004e+01 5.820446257458235628e+00
1.763977645348928203e+00 3.310897219720933293e+01 5.835050283988903352e+00
1.772493040106334794e+00 3.298322748278191341e+01 5.849653970985083440e+00
1.781011886133451183e+00 3.285823910819823368e+01 5.864257032506296596e+00
1.789534178421206434e+00 3.273400183738883840e+01 5.878859185890040528e+00
1.798059912261614324e+00 3.261051046096342532e+01 5.893460151714835504e+00
1.806589083240800475e+00 3.248775979649536083e+01 5.908059653763668706e+00
1.815121687232171377e+00 3.236574468877815747e+01 5.922657418989191846e+00
1.823657720389725734e+00 3.224446001007480334e+01 5.937253177478196697e+00
1.832197179141501264e+00 3.212390066035980141e+01 5.951846662415491096e+00
1.840740060183157167e+00 3.200406156753230391e+01 5.966437610049740492e+00
1.849286360471688928e+00 3.188493768761559366e+01 5.981025759659588381e+00
1.857836077219272131e+00 3.176652400495726880e+01 5.995610853518321015e+00
1.866389207887232615e+00 3.164881553240164180e+01 6.010192636860578475e+00
1.874945750180143644e+00 3.153180731145331706e+01 6.024770857848858796e+00
1.883505702040043417e+00 3.141549441242704788e+01 6.039345267540523921e+00
1.892069061640770045e+00 3.129987193458958572e+01 6.053915619854548957e+00
1.900635827382419984e+00 3.118493500628860815e+01 6.068481671538720867e+00
1.909205997885914829e+00 3.107067878505836589e+01 6.083043182138676563e+00
1.917779571987684895e+00 3.095709845773578905e+01 6.097599913964493190e+00
1.926356548734462049e+00 3.084418924054746469e+01 6.112151632059933171e+00
1.934936927378181792e+00 3.073194637918875927e+01 6.126698104171700798e+00
1.943520707370987699e+00 3.062036514890398564e+01 6.141239100717556632e+00
1.952107888360347099e+00 3.050944085454638000e+01 6.155774394756118539e+00
1.960698470184261133e+00 3.039916883062523567e+01 6.170303761957384836e+00
1.969292452866577836e+00 3.028954444135883151e+01 6.184826980571666688e+00
1.977889836612405139e+00 3.018056308070428528e+01 6.199343831400679683e+00
1.986490621803617573e+00 3.007222017238320078e+01 6.213854097768350293e+00
1.995094808994454461e+00 2.996451116990071029e+01 6.228357565491788428e+00
2.003702398907216242e+00 2.985743155655496039e+01 6.242854022852705853e+00
2.012313392428046299e+00 2.975097684544214260e+01 6.257343260568754673e+00
2.020927790602801366e+00 2.964514257944409792e+01 6.271825071766500947e+00
2.029545594633011873e+00 2.953992433121875294e+01 6.286299251953370693e+00
2.038166805871923337e+00 2.943531770318524110e+01 6.300765598989666039e+00
2.046791425820623012e+00 2.933131832749149481e+01 6.315223913062354200e+00
2.055419456124247812e+00 2.922792186597873965e+01 6.329673996658754298e+00
2.064050898568269954e+00 2.912512401014722485e+01 6.344115654539441707e+00
2.072685755074864744e+00 2.902292048111265999e+01 6.358548693711935762e+00
2.081324027699351209e+00 2.892130702954545995e+01 6.372972923406292622e+00
2.089965718626708213e+00 2.882027943562184547e+01 6.387388155048525640e+00
2.098610830168166075e+00 2.871983350896087828e+01 6.401794202235566722e+00
2.107259364757868347e+00 2.861996508855166255e+01 6.416190880711196698e+00
2.115911324949605099e+00 2.852067004268594985e+01 6.430578008340762430e+00
2.124566713413613250e+00 2.842194426887671099e+01 6.444955405087538836e+00
2.133225532933447077e+00 2.832378369377908101e+01 6.459322892988384801e+00
2.141887786402912663e+00 2.822618427310220213e+01 6.473680296130334355e+00
2.150553476823070298e+00 2.812914199151773431e+01 6.488027440627369025e+00
2.159222607299295049e+00 2.803265286256710098e+01 6.502364154597069401e+00
2.167895181038405727e+00 2.793671292856220845e+01 6.516690268137909747e+00
2.176571201345850248e+00 2.784131826047955727e+01 6.531005613307285351e+00
2.185250671622952279e+00 2.774646495785804490e+01 6.545310024098731638e+00
2.193933595364216060e+00 2.765214914868909801e+01 6.559603336420033237e+00
2.202619976154690740e+00 2.755836698929859452e+01 6.573885388072378433e+00
2.211309817667383992e+00 2.746511466423791248e+01 6.588156018727923779e+00
2.220003123660740041e+00 2.737238838616167769e+01 6.602415069909166156e+00
2.228699897976163413e+00 2.728018439570424647e+01 6.616662384968376109e+00
2.237400144535598656e+00 2.718849896135648336e+01 6.630897809066822468e+00
2.246103867339162008e+00 2.709732837934009453e+01 6.645121189154217234e+00
2.254811070462823253e+00 2.700666897347370821e+01 6.659332373949335526e+00
2.263521758056133759e+00 2.691651709504664680e+01 6.673531213919327243e+00
2.272235934340008701e+00 2.682686912267901036e+01 6.687717561261056431e+00
2.280953603604552349e+00 2.673772146218856349e+01 6.701891269881315338e+00
2.289674770206930887e+00 2.664907054645065898e+01 6.716052195378059864e+00
2.298399438569290076e+00 2.656091283525675451e+01 6.730200195021808440e+00
2.307127613176719994e+00 2.647324481517971506e+01 6.744335127735928026e+00
2.315859298575259295e+00 2.638606299941951505e+01 6.758456854080004739e+00
2.324594499369944334e+00 2.629936392766161291e+01 6.772565236231202768e+00
2.333333220222903126e+00 2.621314416593536123e+01 6.786660137965577988e+00
2.342075465851482186e+00 2.612740030646078893e+01 6.800741424641265631e+00
2.350821241026422204e+00 2.604212896749594108e+01 6.814808963181656409e+00
2.359570550570066150e+00 2.595732679319188563e+01 6.828862622057283005e+00
2.368323399354611336e+00 2.587299045344123272e+01 6.842902271268838987e+00
2.377079792300393013e+00 2.578911664371822710e+01 6.856927782331631249e+00
2.385839734374211929e+00 2.570570208493106179e+01 6.870939028258066017e+00
2.394603230587690312e+00 2.562274352326705795e+01 6.884935883541378310e+00
2.403370285995670042e+00 2.554023773003135744e+01 6.898918224140526689e+00
2.412140905694640569e+00 2.545818150149413484e+01 6.912885927463763736e+00
2.420915094821201485e+00 2.537657165873617160e+01 6.926838872352529819e+00
2.429692858550562384e+00 2.529540504748636920e+01 6.940776939066847895e+00
2.438474202095068932e+00 2.521467853796516323e+01 6.954700009269823013e+00
2.447259130702763574e+00 2.513438902472533343e+01 6.968607966012673849e+00
2.456047649655979992e+00 2.505453342649460069e+01 6.982500693719626561e+00
2.464839764269963762e+00 2.497510868601343148e+01 6.996378078173726145e+00
2.473635479891524103e+00 2.489611176987701668e+01 7.010240006502069576e+00
2.482434801897715371e+00 2.481753966837502645e+01 7.024086367161606503e+00
2.491237735694550093e+00 2.473938939532831327e+01 7.037917049925574098e+00
2.500044286715730646e+00 2.466165798793130648e+01 7.051731945869124552e+00
2.508854460421421795e+00 2.458434250659203002e+01 7.065530947355535218e+00
2.517668262297037884e+00 2.450744003477064936e+01 7.079313948022804226e+00
2.526485697852063339e+00 2.443094767881450480e+01 7.093080842771135153e+00
2.535306772618896698e+00 2.435486256780330194e+01 7.106831527748681765e+00
2.544131492151719964e+00 2.427918185338683088e+01 7.120565900338905685e+00
2.552959862025393711e+00 2.420390270962344914e+01 7.134283859147936724e+00
2.561791887834373060e+00 2.412902233281766939e+01 7.147985303992324013e+00
2.570627575191652969e+00 2.405453794136518297e+01 7.161670135885606747e+00
2.579466929727729507e+00 2.398044677559114746e+01 7.175338257026333544e+00
2.588309957089591773e+00 2.390674609758357860e+01 7.188989570787200023e+00
2.597156662939728911e+00 2.383343319104537272e+01 7.202623981700967626e+00
2.606007052955162440e+00 2.376050536112992262e+01 7.216241395449586093e+00
2.614861132826502121e+00 2.368795993427757907e+01 7.229841718853459831e+00
2.623718908257015592e+00 2.361579425806605315e+01 7.243424859858289544e+00
2.632580384961725972e+00 2.354400570104795776e+01 7.256990727524549101e+00
2.641445568666525912e+00 2.347259165259008640e+01 7.270539232016896669e+00
2.650314465107309836e+00 2.340154952272454381e+01 7.284070284591559918e+00
2.659187080029128403e+00 2.333087674198818817e+01 7.297583797586188581e+00
2.668063419185362495e+00 2.326057076126097911e+01 7.311079684410133339e+00
2.676943488336909205e+00 2.319062905162100208e+01 7.324557859531832804e+00
2.685827293251393133e+00 2.312104910418292292e+01 7.338018238469559584e+00
2.694714839702394116e+00 2.305182842994454617e+01 7.351460737780917576e+00
2.703606133468685613e+00 2.298296455963473051e+01 7.364885275052284186e+00
2.712501180333498407e+00 2.291445504355990792e+01 7.378291768888805002e+00
2.721399986083798961e+00 2.284629745145038271e+01 7.391680138904655806e+00
2.730302556509577983e+00 2.277848937230925586e+01 7.405050305713103853e+00
2.739208897403160758e+00 2.271102841426279895e+01 7.418402190916489225e+00
2.748119014558536577e+00 2.264391220440816710e+01 7.431735717097017080e+00
2.757032913770691707e+00 2.257713838866470724e+01 7.445050807807110260e+00
2.765950600834966355e+00 2.251070463162513846e+01 7.458347387560031017e+00
2.774872081546427172e+00 2.244460861640672178e+01 7.471625381820794942e+00
2.783797361699246409e+00 2.237884804450419907e+01 7.484884716996978327e+00
2.792726447086100627e+00 2.231342063564234479e+01 7.498125320429901208e+00
2.801659343497585830e+00 2.224832412763283429e+01 7.511347120385163834e+00
2.810596056721636149e+00 2.218355627622421267e+01 7.524550046044916840e+00
2.819536592542966957e+00 2.211911485496386831e+01 7.537734027497893230e+00
2.828480956742524643e+00 2.205499765504899656e+01 7.550898995732020502e+00
2.837429155096946598e+00 2.199120248518491749e+01 7.564044882625768906e+00
2.846381193378041186e+00 2.192772717144791628e+01 7.577171620938854879e+00
2.855337077352276598e+00 2.186456955713672912e+01 7.590279144305566383e+00
2.864296812780276369e+00 2.180172750263870540e+01 7.603367387225316243e+00
2.873260405416333096e+00 2.173919888528785194e+01 7.616436285055182331e+00
2.882227861007934600e+00 2.167698159922523971e+01 7.629485774002197296e+00
2.891199185295291407e+00 2.161507355526399010e+01 7.642515791114988133e+00
2.900174384010887341e+00 2.155347268074990552e+01 7.655526274276605037e+00
2.909153462879034535e+00 2.149217691942606123e+01 7.668517162196789805e+00
2.918136427615435569e+00 2.143118423130154682e+01 7.681488394403639397e+00
2.927123283926764241e+00 2.137049259251171662e+01 7.694439911237358487e+00
2.936114037510252572e+00 2.131009999518703069e+01 7.707371653842464809e+00
2.945108694053282683e+00 2.125000444732296145e+01 7.720283564160035361e+00
2.954107259232995997e+00 2.119020397264498001e+01 7.733175584921308854e+00
2.963109738715910879e+00 2.113069661048007220e+01 7.746047659640129091e+00
2.972116138157542053e+00 2.107148041562722796e+01 7.758899732605926580e+00
2.981126463202038668e+00 2.101255345822608334e+01 7.771731748877343193e+00
2.990140719481825915e+00 2.095391382363283483e+01 7.784543654274579616e+00
2.999158912617255535e+00 2.089555961228968428e+01 7.797335395373436562e+00
3.008181048216266085e+00 2.083748893960027004e+01 7.810106919498288391e+00
3.017207131874053871e+00 2.077969993580556363e+01 7.822858174715277002e+00
