sr b Me
1.541971284120624217e-02 8.528970247331692178e+01 1.938250542710468149e+00
1.578711679743964591e-02 8.519127085136059918e+01 1.938698281578935978e+00
1.615662700446475475e-02 8.509256698273605934e+01 1.939156582044522681e+00
1.652821688818418427e-02 8.499359599380809982e+01 1.939625498415947558e+00
1.690186056604132264e-02 8.489436288300137790e+01 1.940105083950893317e+00
1.727753281566407964e-02 8.479487252701885325e+01 1.940595390873604220e+00
1.765520904541650893e-02 8.469512968666397512e+01 1.941096470391642903e+00
1.803486526671410628e-02 8.459513901229705368e+01 1.941608372711870034e+00
1.841647806797126058e-02 8.449490504895409515e+01 1.942131147055697227e+00
1.880002459006144266e-02 8.439443224115376552e+01 1.942664841673640952e+00
1.918548250318091036e-02 8.429372493741536232e+01 1.943209503859247844e+00
1.957282998501624557e-02 8.419278739450943760e+01 1.943765179962405165e+00
1.996204570012453244e-02 8.409162378145992989e+01 1.944331915402094602e+00
2.035310878044249705e-02 8.399023818331579605e+01 1.944909754678602498e+00
2.074599880684804484e-02 8.388863460470828670e+01 1.945498741385239816e+00
2.114069579170356483e-02 8.378681697320847377e+01 1.946098918219582696e+00
2.153718016231642718e-02 8.368478914249890011e+01 1.946710326994277596e+00
2.193543274525671868e-02 8.358255489537172878e+01 1.947333008647421870e+00
2.233543475147742666e-02 8.348011794656467544e+01 1.947967003252554452e+00
2.273716776218613622e-02 8.337748194544603564e+01 1.948612350028285700e+00
2.314061371542127515e-02 8.327465047855753255e+01 1.949269087347555773e+00
2.354575489328963184e-02 8.317162707202479055e+01 1.949937252746590799e+00
2.395257390982467177e-02 8.306841519384376227e+01 1.950616882933533303e+00
2.436105369942864751e-02 8.296501825605024294e+01 1.951308013796780649e+00
2.477117750586359940e-02 8.286143961678007486e+01 1.952010680413054367e+00
2.518292887175936981e-02 8.275768258222663576e+01 1.952724917055207898e+00
2.559629162860852306e-02 8.265375040850146604e+01 1.953450757199782117e+00
2.601124988722047088e-02 8.254964630340452914e+01 1.954188233534340347e+00
2.642778802860886594e-02 8.244537342810795622e+01 1.954937377964577339e+00
2.684589069528804314e-02 8.234093489875942851e+01 1.955698221621221755e+00
2.726554278295605441e-02 8.223633378801021365e+01 1.956470794866749685e+00
2.768672943254312305e-02 8.213157312647007302e+01 1.957255127301911202e+00
2.810943602260596030e-02 8.202665590409536378e+01 1.958051247772084169e+00
2.853364816204942075e-02 8.192158507151253843e+01 1.958859184373461515e+00
2.895935168315826036e-02 8.181636354128126243e+01 1.959678964459094841e+00
2.938653263492299605e-02 8.171099418910016254e+01 1.960510614644776828e+00
2.981517727664445214e-02 8.160547985495813350e+01 1.961354160814805514e+00
3.024527207180307403e-02 8.149982334423462760e+01 1.962209628127603134e+00
3.067680368217939185e-02 8.139402742875104479e+01 1.963077041021218383e+00
3.110975896221334150e-02 8.128809484777526961e+01 1.963956423218720992e+00
3.154412495359043556e-02 8.118202830898349021e+01 1.964847797733483281e+00
3.197988888004386215e-02 8.107583048937951276e+01 1.965751186874356460e+00
3.241703814236190917e-02 8.096950403617478287e+01 1.966666612250756119e+00
3.285556031359102014e-02 8.086305156763145874e+01 1.967594094777656455e+00
3.329544313442509007e-02 8.075647567386840819e+01 1.968533654680504341e+00
3.373667450877225471e-02 8.064977891763396656e+01 1.969485311500047686e+00
3.417924249949103738e-02 8.054296383504677692e+01 1.970449084097095849e+00
3.462313532428782509e-02 8.043603293630521023e+01 1.971424990657200560e+00
3.506834135176852690e-02 8.032898870636716993e+01 1.972413048695288662e+00
3.551484909763723968e-02 8.022183360560316601e+01 1.973413275060208916e+00
3.596264722103550276e-02 8.011457007042089629e+01 1.974425685939252162e+00
3.641172452101578555e-02 8.000720051386568343e+01 1.975450296862595767e+00
3.686206993314319197e-02 7.989972732619675355e+01 1.976487122707697663e+00
3.731367252622010133e-02 7.979215287543905788e+01 1.977536177703664633e+00
3.776652149912802792e-02 7.968447950791458823e+01 1.978597475435555975e+00
3.822060617778196695e-02 7.957670954875095504e+01 1.979671028848658310e+00
3.867591601219224490e-02 7.946884530237100819e+01 1.980756850252720858e+00
3.913244057362946088e-02 7.936088905296237783e+01 1.981854951326156078e+00
3.959016955188806447e-02 7.925284306492852693e+01 1.982965343120209889e+00
4.004909275264461471e-02 7.914470958332347550e+01 1.984088036063094806e+00
4.050920009490668883e-02 7.903649083426674338e+01 1.985223039964117975e+00
4.097048160854876997e-02 7.892818902534497738e+01 1.986370364017758572e+00
4.143292743193164457e-02 7.881980634599676705e+01 1.987530016807734334e+00
4.189652780960179124e-02 7.871134496788278057e+01 1.988702006311050319e+00
4.236127309006773589e-02 7.860280704524082296e+01 1.989886339902028123e+00
4.282715372365016038e-02 7.849419471522850245e+01 1.991083024356317788e+00
4.329416026040294047e-02 7.838551009825283700e+01 1.992292065854884831e+00
4.376228334810223358e-02 7.827675529828589163e+01 1.993513469988000830e+00
4.423151373030120154e-02 7.816793240316953018e+01 1.994747241759212253e+00
4.470184224444748167e-02 7.805904348490854261e+01 1.995993385589299285e+00
4.517325982006131085e-02 7.795009059995173573e+01 1.997251905320229559e+00
4.564575747697168645e-02 7.784107578946411365e+01 1.998522804219095450e+00
4.611932632360878082e-02 7.773200107958672334e+01 1.999806084982059806e+00
4.659395755534997269e-02 7.762286848168872666e+01 2.001101749738276148e+00
4.706964245291790638e-02 7.751367999260816077e+01 2.002409800053824185e+00
4.754637238082843470e-02 7.740443759488479714e+01 2.003730236935635567e+00
4.802413878588656510e-02 7.729514325698444566e+01 2.005063060835398758e+00
4.850293319572889644e-02 7.718579893351400756e+01 2.006408271653495667e+00
4.898274721741049248e-02 7.707640656542878332e+01 2.007765868742912296e+00
4.946357253603481108e-02 7.696696808023230574e+01 2.009135850913158716e+00
4.994540091342504484e-02 7.685748539216913855e+01 2.010518216434183270e+00
5.042822418683545055e-02 7.674796040240894968e+01 2.011912963040298319e+00
5.091203426770109924e-02 7.663839499922559639e+01 2.013320087934098002e+00
5.139682314042481881e-02 7.652879105816778349e+01 2.014739587790391973e+00
5.188258286119991347e-02 7.641915044222520237e+01 2.016171458760116941e+00
5.236930555686739736e-02 7.630947500198706734e+01 2.017615696474279741e+00
5.285698342380663883e-02 7.619976657579506707e+01 2.019072296047888848e+00
5.334560872685811805e-02 7.609002698989172586e+01 2.020541252083883688e+00
5.383517379827718746e-02 7.598025805856102011e+01 2.022022558677094128e+00
5.432567103671782222e-02 7.587046158426626619e+01 2.023516209418174672e+00
5.481709290624533354e-02 7.576063935778147140e+01 2.025022197397557289e+00
5.530943193537696256e-02 7.565079315831744111e+01 2.026540515209422466e+00
5.580268071614941788e-02 7.554092475364492998e+01 2.028071154955642275e+00
5.629683190321257275e-02 7.543103590021142679e+01 2.029614108249763849e+00
5.679187821294812838e-02 7.532112834325452866e+01 2.031169366220980432e+00
5.728781242261282020e-02 7.521120381691090984e+01 2.032736919518107754e+00
5.778462736950490397e-02 7.510126404432128311e+01 2.034316758313574613e+00
5.828231595015346406e-02 7.499131073773190792e+01 2.035908872307404138e+00
5.878087111952958604e-02 7.488134559859091155e+01 2.037513250731226577e+00
5.928028589027867917e-02 7.477137031764242181e+01 2.039129882352279211e+00
5.978055333197348359e-02 7.466138657501757336e+01 2.040758755477399156e+00
6.028166657038661058e-02 7.455139604032008549e+01 2.042399857957060139e+00
6.078361878678243541e-02 7.444140037271073140e+01 2.044053177189380399e+00
6.128640321722739898e-02 7.433140122098738800e+01 2.045718700124156797e+00
6.179001315191825355e-02 7.422140022366386347e+01 2.047396413266877602e+00
6.229444193452762096e-02 7.411139900904255740e+01 2.049086302682785465e+00
6.279968296156622498e-02 7.400139919528729138e+01 2.050788354000912861e+00
6.330572968176144399e-02 7.389140239049388015e+01 2.052502552418105974e+00
6.381257559545136515e-02 7.378141019275474832e+01 2.054228882703103665e+00
6.432021425399411796e-02 7.367142419022376032e+01 2.055967329200591998e+00
6.482863925919181425e-02 7.356144596117961498e+01 2.057717875835233912e+00
6.533784426272869206e-02 7.345147707408249005e+01 2.059480506115785037e+00
6.584782296562287363e-02 7.334151908763428196e+01 2.061255203139112258e+00
6.635856911769157096e-02 7.323157355083289133e+01 2.063041949594285107e+00
6.687007651702900346e-02 7.312164200302358097e+01 2.064840727766676043e+00
6.738233900949676392e-02 7.301172597395327557e+01 2.066651519541994997e+00
6.789535048822627206e-02 7.290182698381804016e+01 2.068474306410399421e+00
6.840910489313276055e-02 7.279194654331149650e+01 2.070309069470560370e+00
6.892359621044065465e-02 7.268208615367012726e+01 2.072155789433761885e+00
6.943881847221972103e-02 7.257224730671718760e+01 2.074014446627991504e+00
6.995476575593190249e-02 7.246243148490752617e+01 2.075885021001989905e+00
7.047143218398825570e-02 7.235264016136520127e+01 2.077767492129396931e+00
7.098881192331576995e-02 7.224287479992517547e+01 2.079661839212810115e+00
7.150689918493383090e-02 7.213313685517253759e+01 2.081568041087853427e+00
7.202568822353998257e-02 7.202342777247602612e+01 2.083486076227326844e+00
7.254517333710445992e-02 7.191374898802676796e+01 2.085415922745237349e+00
7.306534886647353400e-02 7.180410192887120502e+01 2.087357558400916968e+00
7.358620919498133628e-02 7.169448801294441864e+01 2.089310960603096401e+00
7.410774874806963508e-02 7.158490864910132245e+01 2.091276106414017288e+00
7.462996199291559163e-02 7.147536523714883572e+01 2.093252972553481861e+00
7.515284343806710732e-02 7.136585916787585404e+01 2.095241535402939892e+00
7.567638763308558170e-02 7.125639182307985209e+01 2.097241771009602296e+00
7.620058916819573425e-02 7.114696457559777798e+01 2.099253655090464576e+00
7.672544267394248996e-02 7.103757878933132019e+01 2.101277163036408879e+00
7.725094282085433195e-02 7.092823581927237342e+01 2.103312269916285615e+00
7.777708431911335707e-02 7.081893701153070708e+01 2.105358950480928470e+00
7.830386191823149322e-02 7.070968370335664588e+01 2.107417179167250243e+00
7.883127040673276742e-02 7.060047722316473084e+01 2.109486930102299596e+00
7.935930461184154128e-02 7.049131889055854572e+01 2.111568177107268518e+00
7.988795939917640865e-02 7.038221001635206164e+01 2.113660893701559296e+00
8.041722967244946396e-02 7.027315190258947553e+01 2.115765053106851479e+00
8.094711037317123270e-02 7.016414584257138642e+01 2.117880628251036512e+00
8.147759648036037583e-02 7.005519312087039907e+01 2.120007591772327338e+00
8.200868301025872331e-02 6.994629501335229804e+01 2.122145916023258305e+00
8.254036501605087339e-02 6.983745278719895566e+01 2.124295573074613586e+00
8.307263758758876016e-02 6.972866770092208810e+01 2.126456534719531000e+00
8.360549585112050930e-02 6.961994100438711541e+01 2.128628772477386466e+00
8.413893496902387359e-02 6.951127393882772765e+01 2.130812257597834325e+00
8.467295013954374838e-02 6.940266773686501267e+01 2.133006961064757512e+00
8.520753659653396150e-02 6.929412362252477919e+01 2.135212853600218175e+00
8.574268960920299054e-02 6.918564281125448190e+01 2.137429905668411401e+00
8.627840448186348266e-02 6.907722650994180924e+01 2.139658087479556325e+00
8.681467655368563241e-02 6.896887591692673425e+01 2.141897368993915141e+00
8.735150119845401517e-02 6.886059222202237606e+01 2.144147719925606488e+00
8.788887382432812589e-02 6.875237660652982186e+01 2.146409109746524102e+00
8.842678987360612364e-02 6.864423024325071765e+01 2.148681507690293646e+00
8.896524482249194843e-02 6.853615429650768931e+01 2.150964882756036811e+00
8.950423418086561611e-02 6.842814992215572545e+01 2.153259203712313052e+00
9.004375349205656631e-02 6.832021826759927308e+01 2.155564439100934759e+00
9.058379833262002190e-02 6.821236047180677531e+01 2.157880557240790420e+00
9.112436431211620724e-02 6.810457766532493906e+01 2.160207526231689990e+00
9.166544707289235594e-02 6.799687097029563176e+01 2.162545313958110782e+00
9.220704228986748019e-02 6.788924150046800321e+01 2.164893888093043284e+00
9.274914567031961043e-02 6.778169036121333590e+01 2.167253216101753477e+00
9.329175295367586607e-02 6.767421864954195598e+01 2.169623265245486543e+00
9.383485991130460779e-02 6.756682745411416136e+01 2.172004002585280702e+00
9.437846234631028230e-02 6.745951785525807054e+01 2.174395394985614960e+00
9.492255609333039024e-02 6.735229092498086345e+01 2.176797409118183424e+00
9.546713701833477173e-02 6.724514772698687182e+01 2.179210011465495977e+00
9.601220101842705690e-02 6.713808931668732782e+01 2.181633168324660144e+00
9.655774402164812864e-02 6.703111674121869612e+01 2.184066845810934243e+00
9.710376198678176418e-02 6.692423103945516516e+01 2.186511009861415111e+00
9.765025090316198364e-02 6.681743324202345491e+01 2.188965626238636997e+00
9.819720679048268841e-02 6.671072437131813615e+01 2.191430660534149588e+00
9.874462569860881223e-02 6.660410544151476131e+01 2.193906078172135565e+00
9.929250370738938736e-02 6.649757745858514113e+01 2.196391844412945549e+00
9.984083692647235941e-02 6.639114142031237975e+01 2.198887924356634382e+00
1.003896214951211091e-01 6.628479831630552610e+01 2.201394282946476544e+00
1.009388535820325006e-01 6.617854912801470846e+01 2.203910884972464679e+00
1.014885293851566367e-01 6.607239482874481951e+01 2.206437695074816574e+00
1.020386451315180715e-01 6.596633638367313779e+01 2.208974677747370219e+00
1.025891970770384659e-01 6.586037474986112272e+01 2.211521797341105433e+00
1.031401815063608951e-01 6.575451087627421032e+01 2.214079018067446558e+00
1.036915947326753074e-01 6.564874570379400609e+01 2.216646304001746337e+00
1.042434330975454959e-01 6.554308016523344804e+01 2.219223619086656996e+00
1.047956929707373058e-01 6.543751518535553657e+01 2.221810927135416058e+00
1.053483707500481870e-01 6.533205168088736059e+01 2.224408191835223203e+00
1.059014628611381070e-01 6.522669056053852898e+01 2.227015376750479891e+00
1.064549657573612834e-01 6.512143272501320723e+01 2.229632445326185763e+00
1.070088759195995387e-01 6.501627906702944415e+01 2.232259360891124977e+00
1.075631898560966138e-01 6.491123047133710600e+01 2.234896086661071202e+00
1.081179041022934662e-01 6.480628781473238575e+01 2.237542585742060108e+00
1.086730152206648453e-01 6.470145196607523985e+01 2.240198821133569940e+00
1.092285198005569641e-01 6.459672378630718015e+01 2.242864755731671877e+00
1.097844144580258502e-01 6.449210412846990437e+01 2.245540352332148881e+00
1.103406958356771272e-01 6.438759383772028855e+01 2.248225573633678476e+00
1.108973606025064201e-01 6.428319375134879010e+01 2.250920382240912065e+00
1.114544054537409262e-01 6.417890469880150306e+01 2.253624740667451221e+00
1.120118271106819302e-01 6.407472750169335995e+01 2.256338611339018030e+00
1.125696223205478602e-01 6.397066297382760069e+01 2.259061956596452259e+00
1.131277878563187594e-01 6.386671192121666252e+01 2.261794738698662766e+00
1.136863205165811463e-01 6.376287514210126517e+01 2.264536919825584249e+00
1.142452171253740129e-01 6.365915342696598600e+01 2.267288462081230804e+00
1.148044745320355442e-01 6.355554755856214655e+01 2.270049327496518110e+00
1.153640896110504632e-01 6.345205831192616586e+01 2.272819478032205964e+00
1.159240592618985405e-01 6.334868645440051438e+01 2.275598875581732905e+00
1.164843804089034651e-01 6.324543274564988593e+01 2.278387481974175621e+00
1.170450500010826733e-01 6.314229793768689802e+01 2.281185258976925478e+00
1.176060650119979956e-01 6.303928277489065835e+01 2.283992168298539127e+00
1.181674224396067063e-01 6.293638799402496886e+01 2.286808171591584671e+00
1.187291193061136840e-01 6.283361432426241322e+01 2.289633230455299095e+00
1.192911526578238485e-01 6.273096248720616330e+01 2.292467306438300767e+00
1.198535195649955282e-01 6.262843319690649935e+01 2.295310361041420055e+00
1.204162171216945770e-01 6.252602715988896875e+01 2.298162355720190231e+00
1.209792424456487686e-01 6.242374507517309468e+01 2.301023251887583942e+00
1.215425926781032312e-01 6.232158763429394099e+01 2.303893010916651996e+00
1.221062649836763547e-01 6.221955552132421730e+01 2.306771594143122606e+00
1.226702565502161141e-01 6.211764941290182662e+01 2.309658962867832788e+00
1.232345645886574886e-01 6.201586997824590952e+01 2.312555078359467053e+00
1.237991863328799375e-01 6.191421787918405073e+01 2.315459901856951497e+00
1.243641190395658458e-01 6.181269377017614630e+01 2.318373394571938473e+00
1.249293599880594574e-01 6.171129829833463987e+01 2.321295517691357890e+00
1.254949064802262648e-01 6.161003210345229775e+01 2.324226232379752233e+00
1.260607558403132045e-01 6.150889581802203310e+01 2.327165499781803870e+00
1.266269054148091433e-01 6.140789006726677002e+01 2.330113281024565719e+00
1.271933525723061009e-01 6.130701546915846478e+01 2.333069537219981004e+00
1.277600947033610268e-01 6.120627263444502830e+01 2.336034229467151668e+00
1.283271292203580494e-01 6.110566216667702122e+01 2.339007318854606776e+00
1.288944535573712524e-01 6.100518466223005731e+01 2.341988766462656635e+00
1.294620651700281178e-01 6.090484071033193203e+01 2.344978533365612794e+00
1.300299615353732452e-01 6.080463089308762648e+01 2.347976580634027588e+00
1.305981401517329610e-01 6.070455578550446063e+01 2.350982869336932790e+00
1.311665985385801203e-01 6.060461595552153824e+01 2.353997360543914397e+00
1.317353342363995206e-01 6.050481196403057993e+01 2.357020015327431661e+00
1.323043448065540362e-01 6.040514436490744998e+01 2.360050794764799509e+00
1.328736278311508923e-01 6.030561370503674823e+01 2.363089659940353471e+00
1.334431809129088264e-01 6.020622052433755300e+01 2.366136571947568434e+00
1.340130016750254172e-01 6.010696535579147337e+01 2.369191491891084134e+00
1.345830877610451615e-01 6.000784872547366433e+01 2.372254380888616510e+00
1.351534368347280246e-01 5.990887115257363860e+01 2.375325200073175935e+00
1.357240465799182672e-01 5.981003314942719129e+01 2.378403910594910631e+00
1.362949147004141326e-01 5.971133522154396900e+01 2.381490473623068205e+00
1.368660389198377014e-01 5.961277786763612596e+01 2.384584850347918117e+00
1.374374169815053004e-01 5.951436157964376861e+01 2.387687001982733204e+00
1.380090466482988276e-01 5.941608684276543073e+01 2.390796889765613109e+00
1.385809257025367169e-01 5.931795413548986318e+01 2.393914474961239325e+00
1.391530519458463455e-01 5.921996392961808198e+01 2.397039718862921109e+00
1.397254231990361639e-01 5.912211669029669281e+01 2.400172582794259046e+00
1.402980373019687976e-01 5.902441287604764142e+01 2.403313028110916516e+00
1.408708921134344816e-01 5.892685293879736008e+01 2.406461016202380065e+00
1.414439855110248001e-01 5.882943732390292269e+01 2.409616508493797937e+00
1.420173153910073149e-01 5.873216647018527681e+01 2.412779466447581012e+00
1.425908796682003044e-01 5.863504080995893020e+01 2.415949851565090789e+00
1.431646762758481961e-01 5.853806076906066380e+01 2.419127625388340697e+00
1.437387031654974445e-01 5.844122676688032669e+01 2.422312749501617457e+00
1.443129583068727961e-01 5.834453921639068597e+01 2.425505185533108232e+00
1.448874396877542214e-01 5.824799852418048829e+01 2.428704895156406529e+00
1.454621453138543186e-01 5.815160509048057946e+01 2.431911840092230381e+00
1.460370732086958279e-01 5.805535930919698728e+01 2.435125982109884735e+00
1.466122214134903678e-01 5.795926156794602235e+01 2.438347283028648338e+00
1.471875879870168657e-01 5.786331224807830864e+01 2.441575704719502138e+00
1.477631710055010428e-01 5.776751172471182372e+01 2.444811209106541927e+00
1.483389685624951770e-01 5.767186036676866934e+01 2.448053758168251992e+00
1.489149787687582827e-01 5.757635853700054440e+01 2.451303313939126927e+00
1.494911997521370384e-01 5.748100659201990936e+01 2.454559838511104264e+00
1.500676296574468271e-01 5.738580488233925792e+01 2.457823294034680472e+00
1.506442666463536639e-01 5.729075375239274592e+01 2.461093642720626473e+00
1.512211088972564565e-01 5.719585354057765159e+01 2.464370846841003271e+00
1.517981546051695718e-01 5.710110457927871153e+01 2.467654868730738915e+00
1.523754019816062899e-01 5.700650719490356266e+01 2.470945670788819548e+00
1.529528492544623697e-01 5.691206170791844698e+01 2.474243215479436930e+00
1.535304946679003357e-01 5.681776843287501322e+01 2.477547465333441945e+00
1.541083364822344037e-01 5.672362767844470000e+01 2.480858382949505447e+00
1.546863729738153781e-01 5.662963974745084528e+01 2.484175930995344395e+00
1.552646024349166876e-01 5.653580493690687803e+01 2.487500072208720603e+00
1.558430231736204763e-01 5.644212353803865057e+01 2.490830769398973743e+00
1.564216335137043612e-01 5.634859583632579927e+01 2.494167985447865110e+00
1.570004317945287997e-01 5.625522211153139551e+01 2.497511683310828623e+00
1.575794163709246798e-01 5.616200263773652779e+01 2.500861826018013101e+00
1.581585856130817425e-01 5.606893768336998107e+01 2.504218376675490632e+00
1.587379379064372820e-01 5.597602751124508558e+01 2.507581298466197595e+00
1.593174716515653178e-01 5.588327237859268593e+01 2.510950554650979161e+00
1.598971852640667102e-01 5.579067253709127527e+01 2.514326108569736817e+00
1.604770771744591096e-01 5.569822823290193270e+01 2.517707923642372947e+00
1.610571458280679324e-01 5.560593970670252872e+01 2.521095963369757609e+00
1.616373896849177816e-01 5.551380719372374273e+01 2.524490191334590072e+00
1.622178072196240606e-01 5.542183092377547382e+01 2.527890571202614289e+00
1.627983969212855875e-01 5.533001112128579280e+01 2.531297066723352529e+00
1.633791572933772640e-01 5.523834800533396816e+01 2.534709641731037078e+00
1.639600868536435496e-01 5.514684178968130368e+01 2.538128260145601445e+00
1.645411841339924908e-01 5.505549268280874031e+01 2.541552885973414000e+00
1.651224476803898056e-01 5.496430088794738822e+01 2.544983483308253192e+00
1.657038760527543009e-01 5.487326660311510551e+01 2.548420016332030080e+00
1.662854678248529006e-01 5.478239002114645473e+01 2.551862449315766224e+00
1.668672215841968953e-01 5.469167132972888368e+01 2.555310746620290452e+00
1.674491359319384143e-01 5.460111071143794703e+01 2.558764872696984938e+00
1.680312094827673131e-01 5.451070834376714913e+01 2.562224792088688918e+00
1.686134408648090055e-01 5.442046439916384060e+01 2.565690469430382148e+00
1.691958287195221844e-01 5.433037904506809213e+01 2.569161869449722246e+00
1.697783717015976801e-01 5.424045244393546739e+01 2.572638956968183344e+00
1.703610684788575691e-01 5.415068475327955611e+01 2.576121696901422453e+00
1.709439177321547265e-01 5.406107612570500009e+01 2.579610054260002450e+00
1.715269181552729338e-01 5.397162670893568048e+01 2.583103994150268257e+00
1.721100684548279303e-01 5.388233664585721527e+01 2.586603481774665259e+00
1.726933673501681588e-01 5.379320607454245362e+01 2.590108482432703862e+00
1.732768135732768999e-01 5.370423512829253809e+01 2.593618961521288124e+00
1.738604058686744058e-01 5.361542393566271869e+01 2.597134884535636346e+00
1.744441429933206167e-01 5.352677262050501383e+01 2.600656217069523102e+00
1.750280237165187935e-01 5.343828130199467807e+01 2.604182924816135447e+00
1.756120468198189566e-01 5.334995009466783245e+01 2.607714973568479699e+00
1.761962110969227113e-01 5.326177910845479602e+01 2.611252329219936996e+00
1.767805153535878526e-01 5.317376844871230190e+01 2.614794957764851713e+00
1.773649584075339403e-01 5.308591821626124840e+01 2.618342825298880516e+00
1.779495390883483463e-01 5.299822850741185931e+01 2.621895898019832138e+00
1.785342562373925523e-01 5.291069941400700571e+01 2.625454142227755305e+00
1.791191087077094457e-01 5.282333102344886555e+01 2.629017524325696797e+00
1.797040953639306438e-01 5.273612341873883480e+01 2.632586010819885747e+00
1.802892150821847062e-01 5.264907667850372519e+01 2.636159568320480151e+00
1.808744667500057912e-01 5.256219087703254189e+01 2.639738163541855531e+00
1.814598492662426732e-01 5.247546608431449044e+01 2.643321763302829641e+00
1.820453615409684534e-01 5.238890236606135886e+01 2.646910334527516895e+00
1.826310024953909372e-01 5.230249978375444897e+01 2.650503844245148510e+00
1.832167710617630396e-01 5.221625839466587848e+01 2.654102259590943369e+00
1.838026661832943554e-01 5.213017825189733401e+01 2.657705547806235469e+00
1.843886868140626745e-01 5.204425940441507237e+01 2.661313676238750592e+00
1.849748319189264412e-01 5.195850189708193767e+01 2.664926612342975343e+00
1.855611004734376568e-01 5.187290577068071684e+01 2.668544323680890340e+00
1.861474914637549494e-01 5.178747106196278338e+01 2.672166777921626046e+00
1.867340038865578089e-01 5.170219780367185791e+01 2.675793942842132456e+00
1.873206367489606283e-01 5.161708602457743922e+01 2.679425786327446879e+00
1.879073890684279380e-01 5.153213574950956399e+01 2.683062276370882238e+00
1.884942598726897511e-01 5.144734699938912570e+01 2.686703381074387220e+00
