sr b Me
1.410898392538212087e-01 7.369298391356984723e+01 2.891926069544771938e+00
1.430408548647924827e-01 7.350219964813477702e+01 2.895057114516985219e+00
1.449974815433105191e-01 7.331144601418237983e+01 2.898226840269007010e+00
1.469596526757821486e-01 7.312073110359952466e+01 2.901435194521372551e+00
1.489273025178420862e-01 7.293006292098148435e+01 2.904682121331727096e+00
1.509003661758483161e-01 7.273944938441894692e+01 2.907967561143401714e+00
1.528787795891355938e-01 7.254889832623651102e+01 2.911291450834118777e+00
1.548624795129891485e-01 7.235841749368559306e+01 2.914653723764802251e+00
1.568514035023023112e-01 7.216801454959288264e+01 2.918054309828559845e+00
1.588454898958830408e-01 7.197769707297119623e+01 2.921493135499724225e+00
1.608446778013778722e-01 7.178747255959213192e+01 2.924970123883046558e+00
1.628489070807817019e-01 7.159734842252447606e+01 2.928485194762980637e+00
1.648581183365049607e-01 7.140733199264175823e+01 2.932038264653060278e+00
1.668722528979704467e-01 7.121743051909831479e+01 2.935629246845404161e+00
1.688912528087135045e-01 7.102765116978078197e+01 2.939258051460250876e+00
1.709150608139612670e-01 7.083800103173194884e+01 2.942924585495620082e+00
1.729436203486673929e-01 7.064848711155286765e+01 2.946628752877021196e+00
1.749768755259799580e-01 7.045911633578437261e+01 2.950370454507193152e+00
1.770147711261216006e-01 7.026989555126613141e+01 2.954149588315963193e+00
1.790572525856618802e-01 7.008083152548111627e+01 2.957966049310069678e+00
1.811042659871630045e-01 6.989193094688404528e+01 2.961819729623017761e+00
1.831557580491805504e-01 6.970320042521139214e+01 2.965710518565011444e+00
1.852116761166025249e-01 6.951464649178132049e+01 2.969638302672838570e+00
1.872719681513102252e-01 6.932627559978197951e+01 2.973602965759738037e+00
1.893365827231454634e-01 6.913809412454733661e+01 2.977604388965274129e+00
1.914054690011697257e-01 6.895010836382358832e+01 2.981642450805193523e+00
1.934785767452009697e-01 6.876232453802992950e+01 2.985717027221176600e+00
1.955558562976149328e-01 6.857474879050909067e+01 2.989827991630582993e+00
1.976372585753985445e-01 6.838738718777254633e+01 2.993975214976131394e+00
1.997227350624430353e-01 6.820024571974134631e+01 2.998158565775458140e+00
2.018122378020656416e-01 6.801333029998200175e+01 3.002377910170604292e+00
2.039057193897489684e-01 6.782664676593965680e+01 3.006633111977371708e+00
2.060031329660875488e-01 6.764020087916644286e+01 3.010924032734607181e+00
2.081044322099320221e-01 6.745399832554988961e+01 3.015250531753314700e+00
2.102095713317211623e-01 6.726804471553975873e+01 3.019612466165614517e+00
2.123185050669934015e-01 6.708234558437412431e+01 3.024009690973560982e+00
2.144311886700688286e-01 6.689690639230518343e+01 3.028442059097792516e+00
2.165475779078940566e-01 6.671173252482633131e+01 3.032909421425975083e+00
2.186676290540416623e-01 6.652682929290028824e+01 3.037411626861065361e+00
2.207912988828578948e-01 6.634220193318770953e+01 3.041948522369383845e+00
2.229185446637504397e-01 6.615785560828048517e+01 3.046519953028409056e+00
2.250493241556107971e-01 6.597379540693584943e+01 3.051125762074387460e+00
2.271835956013640023e-01 6.579002634431274998e+01 3.055765790949708904e+00
2.293213177226405552e-01 6.560655336221485356e+01 3.060439879349952541e+00
2.314624497145639781e-01 6.542338132933394945e+01 3.065147865270751115e+00
2.336069512406493964e-01 6.524051504149866787e+01 3.069889585054334624e+00
2.357547824278074244e-01 6.505795922192835690e+01 3.074664873435779988e+00
2.379059038614486088e-01 6.487571852149123686e+01 3.079473563588953411e+00
2.400602765806838512e-01 6.469379751896674691e+01 3.084315487172178294e+00
2.422178620736162580e-01 6.451220072131384597e+01 3.089190474373544326e+00
2.443786222727201973e-01 6.433093256394391801e+01 3.094098353955912817e+00
2.465425195503036515e-01 6.414999741100062636e+01 3.099038953301548105e+00
2.487095167140498664e-01 6.396939955564447189e+01 3.104012098456413238e+00
2.508795770026348571e-01 6.378914322034226103e+01 3.109017614174138799e+00
2.530526640814173556e-01 6.360923255716509317e+01 3.114055323959559640e+00
2.552287420381975092e-01 6.342967164809022051e+01 3.119125050111916320e+00
2.574077753790419143e-01 6.325046450530951603e+01 3.124226613767675520e+00
2.595897290241714339e-01 6.307161507154482649e+01 3.129359834942942342e+00
2.617745683039093274e-01 6.289312722037052339e+01 3.134524532575424516e+00
2.639622589546870568e-01 6.271500475654029572e+01 3.139720524566069759e+00
2.661527671151049379e-01 6.253725141631976925e+01 3.144947627820292357e+00
2.683460593220456936e-01 6.235987086783021738e+01 3.150205658288648181e+00
2.705421025068382446e-01 6.218286671139370725e+01 3.155494431007215717e+00
2.727408639914700172e-01 6.200624247988703530e+01 3.160813760137483719e+00
2.749423114848453809e-01 6.183000163910163849e+01 3.166163459005799208e+00
2.771464130790884384e-01 6.165414758810924667e+01 3.171543340142399359e+00
2.793531372458885609e-01 6.147868365963531545e+01 3.176953215319926915e+00
2.815624528328865006e-01 6.130361312043726230e+01 3.182392895591563242e+00
2.837743290601000279e-01 6.112893917169120783e+01 3.187862191328596939e+00
2.859887355163869271e-01 6.095466494938062141e+01 3.193360912257681594e+00
2.882056421559447967e-01 6.078079352469528374e+01 3.198888867497478472e+00
2.904250192948452103e-01 6.060732790443528728e+01 3.204445865594863108e+00
2.926468376076019062e-01 6.043427103141917200e+01 3.210031714560703353e+00
2.948710681237712850e-01 6.026162578490023947e+01 3.215646221905081870e+00
2.970976822245842697e-01 6.008939498098612120e+01 3.221289194672123379e+00
2.993266516396084209e-01 5.991758137306662491e+01 3.226960439474232167e+00
3.015579484434391389e-01 5.974618765224477812e+01 3.232659762525929459e+00
3.037915450524197314e-01 5.957521644777462910e+01 3.238386969677152116e+00
3.060274142213879611e-01 5.940467032750576237e+01 3.244141866445997113e+00
3.082655290404504589e-01 5.923455179832751583e+01 3.249924258051172465e+00
3.105058629317817842e-01 5.906486330662429651e+01 3.255733949443732733e+00
3.127483896464495206e-01 5.889560723873299963e+01 3.261570745338408628e+00
3.149930832612631293e-01 5.872678592140469078e+01 3.267434450244470767e+00
3.172399181756474507e-01 5.855840162227381285e+01 3.273324868495977480e+00
3.194888691085386312e-01 5.839045655032626314e+01 3.279241804281719741e+00
3.217399110953030883e-01 5.822295285637743945e+01 3.285185061674472440e+00
3.239930194846790124e-01 5.805589263355214769e+01 3.291154444659827760e+00
3.262481699357390741e-01 5.788927791776715992e+01 3.297149757164571593e+00
3.285053384148745037e-01 5.772311068821996827e+01 3.303170803084483964e+00
3.307645011928007084e-01 5.755739286788047337e+01 3.309217386311656295e+00
3.330256348415822631e-01 5.739212632398426450e+01 3.315289310761404096e+00
3.352887162316793290e-01 5.722731286853201738e+01 3.321386380398565485e+00
3.375537225290130006e-01 5.706295425879169159e+01 3.327508399263321426e+00
3.398206311920506373e-01 5.689905219780124668e+01 3.333655171496634484e+00
3.420894199689105686e-01 5.673560833487685784e+01 3.339826501365073419e+00
3.443600668944857279e-01 5.657262426612293638e+01 3.346022193285215884e+00
3.466325502875861053e-01 5.641010153494499235e+01 3.352242051847517335e+00
3.489068487481000735e-01 5.624804163256343514e+01 3.358485881839793130e+00
3.511829411541737556e-01 5.608644599853256096e+01 3.364753488270066928e+00
3.534608066594094877e-01 5.592531602125823298e+01 3.371044676389096661e+00
3.557404246900816025e-01 5.576465303851988864e+01 3.377359251712324539e+00
3.580217749423704188e-01 5.560445833799267490e+01 3.383697020041419368e+00
3.603048373796149950e-01 5.544473315777343458e+01 3.390057787485251772e+00
3.625895922295823692e-01 5.528547868690458955e+01 3.396441360480556337e+00
3.648760199817556171e-01 5.512669606590280580e+01 3.402847545811988006e+00
3.671641013846388968e-01 5.496838638728679882e+01 3.409276150631789015e+00
3.694538174430805344e-01 5.481055069610683006e+01 3.415726982478987761e+00
3.717451494156132075e-01 5.465318999047459414e+01 3.422199849298149132e+00
3.740380788118118360e-01 5.449630522209126582e+01 3.428694559457788671e+00
3.763325873896689044e-01 5.433989729678597769e+01 3.435210921767932302e+00
3.786286571529872136e-01 5.418396707503938359e+01 3.441748745497867024e+00
3.809262703487897861e-01 5.402851537251952152e+01 3.448307840392955015e+00
3.832254094647472575e-01 5.387354296061371883e+01 3.454888016691193275e+00
3.855260572266228092e-01 5.371905056695863578e+01 3.461489085139402455e+00
3.878281965957338095e-01 5.356503887597271785e+01 3.468110857008905867e+00
3.901318107664317192e-01 5.341150852938874039e+01 3.474753144110760417e+00
3.924368831635983712e-01 5.325846012678300667e+01 3.481415758810693983e+00
3.947433974401600154e-01 5.310589422610322430e+01 3.488098514043682652e+00
3.970513374746188484e-01 5.295381134420527047e+01 3.494801223327678397e+00
3.993606873686014191e-01 5.280221195737370721e+01 3.501523700777637860e+00
4.016714314444249645e-01 5.265109650185278412e+01 3.508265761118637638e+00
4.039835542426804538e-01 5.250046537437381744e+01 3.515027219698709793e+00
4.062970405198333967e-01 5.235031893267818504e+01 3.521807892501445547e+00
4.086118752458420267e-01 5.220065749604052741e+01 3.528607596158135795e+00
4.109280436017926363e-01 5.205148134579682306e+01 3.535426147959258802e+00
4.132455309775529551e-01 5.190279072585807540e+01 3.542263365866177960e+00
4.155643229694418461e-01 5.175458584323212108e+01 3.549119068522033071e+00
4.178844053779175449e-01 5.160686686854209881e+01 3.555993075262324776e+00
4.202057642052829389e-01 5.145963393654029971e+01 3.562885206125301352e+00
4.225283856534078897e-01 5.131288714662043304e+01 3.569795281861940950e+00
4.248522561214699289e-01 5.116662656333211601e+01 3.576723123945422245e+00
4.271773622037118301e-01 5.102085221688778915e+01 3.583668554580480503e+00
4.295036906872166105e-01 5.087556410366883597e+01 3.590631396712371970e+00
4.318312285497007408e-01 5.073076218673141824e+01 3.597611474035415480e+00
4.341599629573239527e-01 5.058644639630573892e+01 3.604608611001394181e+00
4.364898812625174762e-01 5.044261663030039244e+01 3.611622632827280466e+00
4.388209710018293741e-01 5.029927275479211346e+01 3.618653365503218478e+00
4.411532198937871962e-01 5.015641460452659572e+01 3.625700635799536276e+00
4.434866158367788969e-01 5.001404198340389229e+01 3.632764271274061318e+00
4.458211469069505162e-01 4.987215466496861893e+01 3.639844100278780470e+00
4.481568013561221808e-01 4.973075239289768490e+01 3.646939951966149174e+00
4.504935676097208130e-01 4.958983488147888608e+01 3.654051656295457473e+00
4.528314342647311030e-01 4.944940181609044316e+01 3.661179044038679109e+00
4.551703900876638009e-01 4.930945285367895536e+01 3.668321946785985332e+00
4.575104240125411614e-01 4.916998762323270711e+01 3.675480196951046885e+00
4.598515251389004854e-01 4.903100572624473585e+01 3.682653627776422134e+00
4.621936827298146477e-01 4.889250673718763807e+01 3.689842073337927797e+00
4.645368862099303886e-01 4.875449020397164190e+01 3.697045368549411126e+00
4.668811251635241466e-01 4.861695564840302097e+01 3.704263349167100206e+00
4.692263893325746560e-01 4.847990256664159148e+01 3.711495851793553680e+00
4.715726686148539737e-01 4.834333042965281635e+01 3.718742713881475925e+00
4.739199530620348266e-01 4.820723868365580245e+01 3.726003773737313729e+00
4.762682328778161667e-01 4.807162675056979140e+01 3.733278870524506576e+00
4.786174984160652679e-01 4.793649402845213103e+01 3.740567844266783126e+00
4.809677401789777540e-01 4.780183989193776739e+01 3.747870535850919005e+00
4.833189488152543900e-01 4.766766369267640613e+01 3.755186787029242801e+00
4.856711151182952491e-01 4.753396475975586810e+01 3.762516440422423170e+00
4.880242300244109210e-01 4.740074240013315432e+01 3.769859339521461905e+00
4.903782846110508742e-01 4.726799589905493093e+01 3.777215328689818019e+00
4.927332700950488031e-01 4.713572452047736761e+01 3.784584253165162782e+00
4.950891778308850188e-01 4.700392750747781889e+01 3.791965959061187608e+00
4.974459993089657139e-01 4.687260408266850931e+01 3.799360293368863939e+00
4.998037261539189924e-01 4.674175344860297088e+01 3.806767103957713339e+00
5.021623501229079967e-01 4.661137478817681057e+01 3.814186239576999427e+00
5.045218631039606327e-01 4.648146726502710635e+01 3.821617549856566320e+00
5.068822571143156708e-01 4.635203002392613314e+01 3.829060885307623341e+00
5.092435242987859434e-01 4.622306219117822224e+01 3.836516097322927532e+00
5.116056569281378641e-01 4.609456287499622107e+01 3.843983038177753109e+00
5.139686473974875991e-01 4.596653116589224197e+01 3.851461561029635661e+00
5.163324882247131153e-01 4.583896613705358192e+01 3.858951519918575990e+00
5.186971720488833260e-01 4.571186684471472716e+01 3.866452769767089404e+00
5.210626916287026678e-01 4.558523232853146823e+01 3.873965166379736758e+00
5.234290398409726652e-01 4.545906161194695727e+01 3.881488566442737653e+00
5.257962096790690376e-01 4.533335370255066010e+01 3.889022827523628045e+00
5.281641942514351262e-01 4.520810759243915555e+01 3.896567808070420025e+00
5.305329867800904209e-01 4.508332225857176923e+01 3.904123367410682999e+00
5.329025805991566278e-01 4.495899666311445486e+01 3.911689365750969039e+00
5.352729691533975043e-01 4.483512975379270671e+01 3.919265664175305197e+00
5.376441459967759018e-01 4.471172046423104263e+01 3.926852124644126807e+00
5.400161047910252421e-01 4.458876771428706576e+01 3.934448609993176138e+00
5.423888393042380907e-01 4.446627041039157291e+01 3.942054983931658985e+00
5.447623434094674977e-01 4.434422744587217835e+01 3.949671111041054061e+00
5.471366110833463248e-01 4.422263770128390803e+01 3.957296856773117266e+00
5.495116364047196722e-01 4.410150004472682639e+01 3.964932087448357123e+00
5.518874135532945147e-01 4.398081333216578059e+01 3.972576670253981757e+00
5.542639368083018825e-01 4.386057640774220800e+01 3.980230473242028832e+00
5.566412005471759183e-01 4.374078810408687445e+01 3.987893365327050965e+00
5.590191992442470337e-01 4.362144724262363127e+01 3.995565216284043153e+00
5.613979274694493871e-01 4.350255263386565474e+01 4.003245896746490118e+00
5.637773798870431285e-01 4.338410307772375774e+01 4.010935278203302090e+00
5.661575512543519650e-01 4.326609736379115390e+01 4.018633232996919880e+00
5.685384364205139374e-01 4.314853427163696864e+01 4.026339634320515337e+00
5.709200303252468522e-01 4.303141257109122364e+01 4.034054356215410309e+00
5.733023279976284803e-01 4.291473102252594174e+01 4.041777273568416540e+00
5.756853245548898546e-01 4.279848837713502263e+01 4.049508262108924228e+00
5.780690152012228911e-01 4.268268337720792260e+01 4.057247198406068733e+00
5.804533952266027752e-01 4.256731475639807627e+01 4.064993959865918605e+00
5.828384600056221165e-01 4.245238123999003221e+01 4.072748424728435346e+00
5.852242049963406467e-01 4.233788154516697233e+01 4.080510472064076133e+00
5.876106257391472409e-01 4.222381438126201658e+01 4.088279981771176352e+00
5.899977178556362611e-01 4.211017845001966009e+01 4.096056834572325833e+00
5.923854770474958897e-01 4.199697244584226041e+01 4.103840912011458286e+00
5.947738990954110072e-01 4.188419505604246496e+01 4.111632096450225760e+00
5.971629798579782822e-01 4.177184496108736766e+01 4.119430271064618232e+00
5.995527152706346952e-01 4.165992083483445185e+01 4.127235319841855876e+00
6.019431013445982748e-01 4.154842134477213023e+01 4.135047127576675585e+00
6.043341341658227117e-01 4.143734515225310133e+01 4.142865579867794246e+00
6.067258098939629640e-01 4.132669091272468620e+01 4.150690563114298293e+00
6.091181247613549621e-01 4.121645727594977870e+01 4.158521964512413405e+00
6.115110750720065269e-01 4.110664288623853224e+01 4.166359672051204832e+00
6.139046572006015001e-01 4.099724638266295074e+01 4.174203574509213865e+00
6.162988675915149761e-01 4.088826639927061279e+01 4.182053561450867818e+00
6.186937027578420789e-01 4.077970156529906376e+01 4.189909523222576482e+00
6.210891592804363981e-01 4.067155050538853800e+01 4.197771350948635849e+00
6.234852338069633015e-01 4.056381183978459148e+01 4.205638936527627436e+00
6.258819230509620191e-01 4.045648418453746586e+01 4.213512172628743002e+00
6.282792237909209376e-01 4.034956615170633398e+01 4.221390952687515963e+00
6.306771328693645540e-01 4.024305634955470623e+01 4.229275170901907188e+00
6.330756471919505302e-01 4.013695338274013835e+01 4.237164722228556890e+00
6.354747637265792948e-01 4.003125585250587193e+01 4.245059502378632388e+00
6.378744795025140801e-01 3.992596235686710315e+01 4.252959407813809989e+00
6.402747916095121727e-01 3.982107149079244124e+01 4.260864335742373221e+00
6.426756971969672660e-01 3.971658184638851452e+01 4.268774184114794146e+00
6.450771934730623602e-01 3.961249201307010281e+01 4.276688851620186860e+00
6.474792777039334313e-01 3.950880057774013920e+01 4.284608237681736931e+00
6.498819472128439800e-01 3.940550612495899685e+01 4.292532242452721469e+00
6.522851993793695735e-01 3.930260723711003124e+01 4.300460766812555846e+00
6.546890316385932662e-01 3.920010249456782248e+01 4.308393712362402539e+00
6.570934414803106804e-01 3.909799047585765663e+01 4.316330981421223179e+00
6.594984264482462999e-01 3.899626975781878713e+01 4.324272477021279038e+00
6.619039841392785339e-01 3.889493891575577322e+01 4.332218102904355383e+00
6.643101122026753291e-01 3.879399652359686712e+01 4.340167763517189137e+00
6.667168083393403277e-01 3.869344115404187789e+01 4.348121364007490719e+00
6.691240703010670199e-01 3.859327137870875646e+01 4.356078810219862874e+00
6.715318958898044421e-01 3.849348576828319324e+01 4.364040008691239869e+00
6.739402829569310915e-01 3.839408289266022933e+01 4.372004866646750365e+00
6.763492294025387208e-01 3.829506132108132022e+01 4.379973291995728601e+00
6.787587331747254593e-01 3.819641962227342447e+01 4.387945193327338345e+00
6.811687922688981489e-01 3.809815636458571930e+01 4.395920479906199496e+00
6.835794047270834506e-01 3.800027011611825145e+01 4.403899061668427706e+00
6.859905686372486100e-01 3.790275944485591708e+01 4.411880849217070022e+00
6.884022821326307717e-01 3.780562291878979408e+01 4.419865753818326581e+00
6.908145433910743982e-01 3.770885910604777536e+01 4.427853687396859250e+00
6.932273506343790137e-01 3.761246657501479973e+01 4.435844562531710444e+00
6.956407021276539426e-01 3.751644389444960126e+01 4.443838292452340966e+00
6.980545961786822629e-01 3.742078963360673782e+01 4.451834791034036343e+00
7.004690311372937517e-01 3.732550236234899188e+01 4.459833972793906476e+00
7.028840053947444932e-01 3.723058065126121363e+01 4.467835752886602840e+00
7.052995173831068110e-01 3.713602307176216044e+01 4.475840047099981511e+00
7.077155655746653062e-01 3.704182819620944400e+01 4.483846771851202284e+00
7.101321484813223339e-01 3.694799459800586305e+01 4.491855844182506274e+00
7.125492646540105834e-01 3.685452085170914671e+01 4.499867181756536993e+00
7.149669126821144305e-01 3.676140553312638559e+01 4.507880702852772536e+00
7.173850911928977281e-01 3.666864721941811212e+01 4.515896326362977220e+00
7.198037988509403684e-01 3.657624448919242610e+01 4.523913971787333566e+00
7.222230343575815059e-01 3.648419592260261624e+01 4.531933559230099995e+00
7.246427964503715513e-01 3.639250010144140646e+01 4.539955009395398200e+00
7.270630839025297165e-01 3.630115560922903484e+01 4.547978243583357560e+00
7.294838955224104415e-01 3.621016103130643415e+01 4.556003183685681357e+00
7.319052301529763715e-01 3.611951495491728537e+01 4.564029752181997246e+00
7.343270866712784395e-01 3.602921596929930104e+01 4.572057872135267154e+00
7.367494639879427210e-01 3.593926266576510642e+01 4.580087467187930805e+00
7.391723610466650607e-01 3.584965363778296421e+01 4.588118461557936456e+00
7.415957768237118053e-01 3.576038748105637666e+01 4.596150780034702343e+00
7.440197103274274193e-01 3.567146279360541428e+01 4.604184347974792146e+00
7.464441605977488736e-01 3.558287817583795487e+01 4.612219091298334739e+00
7.488691267057268064e-01 3.549463223062810613e+01 4.620254936484659680e+00
7.512946077530533451e-01 3.540672356338766491e+01 4.628291810568416764e+00
7.537206028715954798e-01 3.531915078213473436e+01 4.636329641135817248e+00
7.561471112229358749e-01 3.523191249756734322e+01 4.644368356320279112e+00
7.585741319979191211e-01 3.514500732312397702e+01 4.652407884799140803e+00
7.610016644162048705e-01 3.505843387505901632e+01 4.660448155788856184e+00
7.634297077258269670e-01 3.497219077250004915e+01 4.668489099041740253e+00
7.658582612027577952e-01 3.488627663751082508e+01 4.676530644842074480e+00
7.682873241504799555e-01 3.480069009515486300e+01 4.684572724001990984e+00
7.707168958995627150e-01 3.471542977355478854e+01 4.692615267857662253e+00
7.731469758072444520e-01 3.463049430394795536e+01 4.700658208265700466e+00
7.755775632570220957e-01 3.454588232074642207e+01 4.708701477599023022e+00
7.780086576582440072e-01 3.446159246158953238e+01 4.716745008743301604e+00
7.804402584457106329e-01 3.437762336739706370e+01 4.724788735093236269e+00
7.828723650792789313e-01 3.429397368242366184e+01 4.732832590548601281e+00
7.853049770434739063e-01 3.421064205430773342e+01 4.740876509510687953e+00
7.877380938471040261e-01 3.412762713412334392e+01 4.748920426878355805e+00
7.901717150228828590e-01 3.404492757642362477e+01 4.756964278044796046e+00
7.926058401270557052e-01 3.396254203929367321e+01 4.765007998893263874e+00
7.950404687390315583e-01 3.388046918438951849e+01 4.773051525794048899e+00
7.974756004610197291e-01 3.379870767698670164e+01 4.781094795600414393e+00
7.999112349176721315e-01 3.371725618602140173e+01 4.789137745645155597e+00
8.023473717557298990e-01 3.363611338413235075e+01 4.797180313736988388e+00
8.047840106436757734e-01 3.355527794770338090e+01 4.805222438156750542e+00
8.072211512713902692e-01 3.347474855689523565e+01 4.813264057654601302e+00
8.096587933498134992e-01 3.339452389569169100e+01 4.821305111445669311e+00
8.120969366106115528e-01 3.331460265193410919e+01 4.829345539206795657e+00
