sr b Me
2.659626097619562368e-01 5.913482634696090656e+01 3.295715131431809830e+00
2.679615661924822367e-01 5.895875677303511253e+01 3.301907975067984502e+00
2.699624870852408987e-01 5.878315578028834665e+01 3.308131200082977674e+00
2.719653471395047095e-01 5.860802593711699870e+01 3.314384591690613835e+00
2.739701213757269049e-01 5.843336974333368516e+01 3.320667934922998832e+00
2.759767851323489674e-01 5.825918963074181534e+01 3.326981014666228198e+00
2.779853140626319385e-01 5.808548796371417922e+01 3.333323615695522157e+00
2.799956841315112688e-01 5.791226703978001922e+01 3.339695522709593245e+00
2.820078716124741480e-01 5.773952909021583935e+01 3.346096520364439275e+00
2.840218530844598743e-01 5.756727628063751467e+01 3.352526393306630492e+00
2.860376054287814274e-01 5.739551071160189366e+01 3.358984926205785371e+00
2.880551058260692465e-01 5.722423441921058185e+01 3.365471903786493524e+00
2.900743317532358811e-01 5.705344937571558006e+01 3.371987110859708814e+00
2.920952609804615130e-01 5.688315749013221989e+01 3.378530332353387067e+00
2.941178715682004619e-01 5.671336060885423080e+01 3.385101353342560238e+00
2.961421418642075643e-01 5.654406051627167784e+01 3.391699959078821713e+00
2.981680505005849247e-01 5.637525893539157806e+01 3.398325935019216093e+00
3.001955763908480956e-01 5.620695752846472004e+01 3.404979066854400660e+00
3.022246987270127416e-01 5.603915789761301625e+01 3.411659140536276613e+00
3.042553969766999544e-01 5.587186158545477355e+01 3.418365942305220173e+00
3.062876508802609976e-01 5.570507007574273928e+01 3.425099258716285178e+00
3.083214404479219795e-01 5.553878479399789825e+01 3.431858876665079716e+00
3.103567459569464559e-01 5.537300710814005811e+01 3.438644583413246636e+00
3.123935479488176292e-01 5.520773832913184265e+01 3.445456166612900883e+00
3.144318272264395864e-01 5.504297971161883396e+01 3.452293414330695143e+00
3.164715648513567459e-01 5.487873245456409421e+01 3.459156115071592819e+00
3.185127421409919002e-01 5.471499770189466005e+01 3.466044057801630274e+00
3.205553406659038540e-01 5.455177654314663016e+01 3.472957031970206110e+00
3.225993422470626038e-01 5.438907001410339603e+01 3.479894827532113322e+00
3.246447289531432800e-01 5.422687909744126245e+01 3.486857234968755659e+00
3.266914830978391859e-01 5.406520472337781058e+01 3.493844045308681867e+00
3.287395872371924321e-01 5.390404777031365313e+01 3.500855050147878345e+00
3.307890241669438347e-01 5.374340906547492835e+01 3.507890041669491588e+00
3.328397769199006317e-01 5.358328938556010002e+01 3.514948812662813005e+00
3.348918287633229629e-01 5.342368945738538599e+01 3.522031156541785890e+00
3.369451631963288896e-01 5.326460995852652047e+01 3.529136867363115826e+00
3.389997639473177338e-01 5.310605151795848400e+01 3.536265739843941880e+00
3.410556149714116803e-01 5.294801471670206183e+01 3.543417569378629395e+00
3.431127004479161968e-01 5.279050008846341768e+01 3.550592152055347839e+00
3.451710047777986623e-01 5.263350812027089631e+01 3.557789284672193464e+00
3.472305125811857573e-01 5.247703925311269302e+01 3.565008764752747528e+00
3.492912086948790074e-01 5.232109388257775606e+01 3.572250390560911981e+00
3.513530781698894767e-01 5.216567235948936343e+01 3.579513961115525778e+00
3.534161062689900601e-01 5.201077499053113939e+01 3.586799276204780451e+00
3.554802784642874247e-01 5.185640203888594613e+01 3.594106136399473961e+00
3.575455804348116606e-01 5.170255372486187895e+01 3.601434343066313382e+00
3.596119980641253044e-01 5.154923022651660602e+01 3.608783698380721994e+00
3.616795174379502931e-01 5.139643168028224807e+01 3.616154005339083266e+00
3.637481248418139579e-01 5.124415818158674085e+01 3.623545067770576278e+00
3.658178067587138926e-01 5.109240978547527590e+01 3.630956690348444038e+00
3.678885498668010290e-01 5.094118650722036534e+01 3.638388678601258253e+00
3.699603410370815304e-01 5.079048832293767646e+01 3.645840838923344318e+00
3.720331673311380039e-01 5.064031517019677864e+01 3.653312978584890125e+00
3.741070159988685861e-01 5.049066694862556659e+01 3.660804905741800841e+00
3.761818744762451816e-01 5.034154352051310610e+01 3.668316429445074967e+00
3.782577303830908511e-01 5.019294471141195402e+01 3.675847359649656365e+00
3.803345715208750200e-01 5.004487031073394832e+01 3.683397507223033607e+00
3.824123858705283374e-01 4.989732007233839539e+01 3.690966683953683880e+00
3.844911615902759650e-01 4.975029371512641774e+01 3.698554702558630058e+00
3.865708870134894615e-01 4.960379092362690301e+01 3.706161376690876974e+00
3.886515506465577086e-01 4.945781134856896699e+01 3.713786520946986247e+00
3.907331411667763210e-01 4.931235460747048194e+01 3.721429950873258896e+00
3.928156474202563198e-01 4.916742028520556573e+01 3.729091482972455296e+00
3.948990584198508458e-01 4.902300793457213501e+01 3.736770934709962244e+00
3.969833633431010256e-01 4.887911707686060225e+01 3.744468124519352958e+00
3.990685515302004327e-01 4.873574720241146707e+01 3.752182871807972830e+00
4.011546124819783676e-01 4.859289777117633236e+01 3.759914996961796430e+00
4.032415358579016229e-01 4.845056821326361529e+01 3.767664321350554957e+00
4.053293114740945113e-01 4.830875792948863534e+01 3.775430667332093648e+00
4.074179293013784897e-01 4.816746629191880658e+01 3.783213858256425421e+00
4.095073794633295461e-01 4.802669264440935137e+01 3.791013718469779636e+00
4.115976522343540722e-01 4.788643630313580957e+01 3.798830073318272493e+00
4.136887380377838319e-01 4.774669655712444438e+01 3.806662749151158653e+00
4.157806274439886374e-01 4.760747266877953621e+01 3.814511573323718263e+00
4.178733111685082324e-01 4.746876387439714762e+01 3.822376374200352700e+00
4.199667800702016618e-01 4.733056938468164532e+01 3.830256981157011520e+00
4.220610251494157361e-01 4.719288838525829988e+01 3.838153224583289447e+00
4.241560375461709831e-01 4.705572003717387730e+01 3.846064935884681457e+00
4.262518085383665278e-01 4.691906347739883643e+01 3.853991947484233460e+00
4.283483295400025148e-01 4.678291781932347249e+01 3.861934092823985587e+00
4.304455920994210705e-01 4.664728215324432625e+01 3.869891206366485203e+00
4.325435878975646409e-01 4.651215554685070686e+01 3.877863123595758132e+00
4.346423087462530366e-01 4.637753704570457813e+01 3.885849681018145763e+00
4.367417465864776305e-01 4.624342567371813573e+01 3.893850716162779779e+00
4.388418934867138743e-01 4.610982043361730121e+01 3.901866067582353548e+00
4.409427416412509682e-01 4.597672030741100002e+01 3.909895574853066158e+00
4.430442833685398485e-01 4.584412425685096082e+01 3.917939078574598444e+00
4.451465111095581073e-01 4.571203122388347140e+01 3.925996420370087669e+00
4.472494174261928968e-01 4.558044013109878279e+01 3.934067442885739396e+00
4.493529949996404871e-01 4.544934988217657690e+01 3.942151989790171118e+00
4.514572366288239769e-01 4.531875936232589908e+01 3.950249905773604020e+00
4.535621352288277119e-01 4.518866743871729597e+01 3.958361036547047185e+00
4.556676838293488574e-01 4.505907296090985170e+01 3.966485228841288624e+00
4.577738755731659559e-01 4.492997476127823830e+01 3.974622330405425785e+00
4.598807037146244170e-01 4.480137165543030875e+01 3.982772190005475554e+00
4.619881616181391593e-01 4.467326244261771251e+01 3.990934657422957610e+00
4.640962427567135173e-01 4.454564590614772612e+01 3.999109583452921335e+00
4.662049407104751908e-01 4.441852081378186057e+01 4.007296819902336438e+00
4.683142491652279027e-01 4.429188591813957743e+01 4.015496219587683768e+00
4.704241619110202666e-01 4.416573995708664313e+01 4.023707636333070603e+00
4.725346728407313623e-01 4.404008165412309239e+01 4.031930924967898733e+00
4.746457759486709116e-01 4.391490971876770999e+01 4.040165941324304733e+00
4.767574653291971609e-01 4.379022284693541422e+01 4.048412542234598455e+00
4.788697351753495868e-01 4.366601972130863629e+01 4.056670585528648232e+00
4.809825797774985867e-01 4.354229901170590011e+01 4.064939930030990745e+00
4.830959935220093815e-01 4.341905937544200356e+01 4.073220435558056352e+00
4.852099708899235697e-01 4.329629945769151789e+01 4.081511962914730063e+00
4.873245064556541162e-01 4.317401789183409022e+01 4.089814373891676347e+00
4.894395948856971601e-01 4.305221329980664535e+01 4.098127531261789080e+00
4.915552309373588669e-01 4.293088429244392756e+01 4.106451298776966574e+00
4.936714094574965461e-01 4.281002946981976720e+01 4.114785541164433624e+00
4.957881253812766453e-01 4.268964742157795911e+01 4.123130124123319362e+00
4.979053737309451777e-01 4.256973672725786884e+01 4.131484914321203128e+00
5.000231496146156918e-01 4.245029595662030886e+01 4.139849779390203821e+00
5.021414482250695643e-01 4.233132366996991180e+01 4.148224587922904050e+00
5.042602648385720032e-01 4.221281841846330707e+01 4.156609209468843602e+00
5.063795948137030933e-01 4.209477874442062273e+01 4.165003514530385864e+00
5.084994335902013329e-01 4.197720318162878073e+01 4.173407374558746774e+00
5.106197766878236566e-01 4.186009025564582942e+01 4.181820661949548601e+00
5.127406197052167824e-01 4.174343848409097291e+01 4.190243250039000777e+00
5.148619583188058790e-01 4.162724637693615648e+01 4.198675013099572695e+00
5.169837882816932240e-01 4.151151243679597513e+01 4.207115826335400044e+00
5.191061054225742932e-01 4.139623515920692398e+01 4.215565565878061527e+00
5.212289056446647306e-01 4.128141303290338016e+01 4.224024108782231224e+00
5.233521849246416391e-01 4.116704454009143177e+01 4.232491333021086710e+00
5.254759393115990829e-01 4.105312815672035498e+01 4.240967117481535986e+00
5.276001649260149140e-01 4.093966235274086785e+01 4.249451341960029715e+00
5.297248579587325867e-01 4.082664559236929591e+01 4.257943887157578544e+00
5.318500146699544073e-01 4.071407633434186835e+01 4.266444634675131020e+00
5.339756313882484395e-01 4.060195303216665508e+01 4.274953467008780095e+00
5.361017045095681777e-01 4.049027413436878220e+01 4.283470267545100185e+00
5.382282304962843211e-01 4.037903808473429734e+01 4.291994920556257753e+00
5.403552058762287613e-01 4.026824332255078076e+01 4.300527311194989544e+00
5.424826272417520023e-01 4.015788828283955070e+01 4.309067325489902345e+00
5.446104912487915728e-01 4.004797139658500527e+01 4.317614850340635080e+00
5.467387946159532053e-01 3.993849109096623096e+01 4.326169773512511973e+00
5.488675341236036731e-01 3.982944578957790327e+01 4.334731983631685992e+00
5.509967066129755064e-01 3.972083391264450114e+01 4.343301370180475018e+00
5.531263089852835879e-01 3.961265387724245812e+01 4.351877823491755670e+00
5.552563382008528503e-01 3.950490409750421605e+01 4.360461234744435366e+00
5.573867912782581868e-01 3.939758298483427978e+01 4.369051495957680054e+00
5.595176652934746864e-01 3.929068894810203716e+01 4.377648499986645625e+00
5.616489573790397483e-01 3.918422039384954303e+01 4.386252140516726961e+00
5.637806647232266322e-01 3.907817572648777116e+01 4.394862312058391396e+00
5.659127845692277781e-01 3.897255334848219377e+01 4.403478909942593944e+00
5.680453142143503387e-01 3.886735166054958768e+01 4.412101830314966833e+00
5.701782510092211487e-01 3.876256906183708395e+01 4.420730970131148574e+00
5.723115923570034624e-01 3.865820395011327548e+01 4.429366227150845603e+00
5.744453357126232396e-01 3.855425472193513059e+01 4.438007499933568134e+00
5.765794785820063106e-01 3.845071977282860587e+01 4.446654687832974240e+00
5.787140185213258681e-01 3.834759749746555002e+01 4.455307690991210379e+00
5.808489531362596159e-01 3.824488628982122407e+01 4.463966410334596624e+00
5.829842800812574666e-01 3.814258454334923698e+01 4.472630747567572840e+00
5.851199970588184529e-01 3.804069065113615977e+01 4.481300605168079265e+00
5.872561018187788529e-01 3.793920300606517060e+01 4.489975886381901482e+00
5.893925921576076421e-01 3.783812000096947514e+01 4.498656495217611351e+00
5.915294659177140479e-01 3.773744002878415671e+01 4.507342336441386266e+00
5.936667209867627637e-01 3.763716148269708128e+01 4.516033315571635676e+00
5.958043552969990442e-01 3.753728275629129740e+01 4.524729338874107221e+00
5.979423668245837931e-01 3.743780224369407250e+01 4.533430313356168639e+00
6.000807535889360889e-01 3.733871833971286947e+01 4.542136146761960092e+00
6.022195136520867020e-01 3.724002943997435011e+01 4.550846747567043771e+00
6.043586451180386065e-01 3.714173394105628034e+01 4.559562024973422112e+00
6.064981461321381495e-01 3.704383024062329355e+01 4.568281888903991117e+00
6.086380148804527712e-01 3.694631673755159795e+01 4.577006249997708665e+00
6.107782495891599384e-01 3.684919183205882121e+01 4.585735019604091356e+00
6.129188485239418505e-01 3.675245392582496606e+01 4.594468109778253151e+00
6.150598099893900272e-01 3.665610142210995548e+01 4.603205433276044367e+00
6.172011323284188888e-01 3.656013272587863838e+01 4.611946903548267862e+00
6.193428139216851092e-01 3.646454624391152066e+01 4.620692434735987675e+00
6.214848531870175163e-01 3.636934038491798304e+01 4.629441941665361604e+00
6.236272485788533215e-01 3.627451355964527124e+01 4.638195339842679843e+00
6.257699985876832294e-01 3.618006418098990196e+01 4.646952545448931104e+00
6.279131017395032099e-01 3.608599066409897205e+01 4.655713475335119256e+00
6.300565565952754854e-01 3.599229142647675417e+01 4.664478047016863194e+00
6.322003617503956230e-01 3.589896488808134478e+01 4.673246178669720585e+00
6.343445158341676215e-01 3.580600947142236379e+01 4.682017789124214069e+00
6.364890175092871027e-01 3.571342360166459429e+01 4.690792797860106944e+00
6.386338654713301644e-01 3.562120570670967368e+01 4.699571125002533378e+00
6.407790584482515595e-01 3.552935421729554832e+01 4.708352691316274097e+00
6.429245951998876496e-01 3.543786756708227870e+01 4.717137418201125421e+00
6.450704745174685728e-01 3.534674419274068669e+01 4.725925227686809116e+00
6.472166952231355186e-01 3.525598253403425986e+01 4.734716042428366300e+00
6.493632561694659966e-01 3.516558103390286050e+01 4.743509785701152559e+00
6.515101562390057666e-01 3.507553813854700309e+01 4.752306381395646540e+00
6.536573943438062084e-01 3.498585229749864567e+01 4.761105754013358116e+00
6.558049694249701300e-01 3.489652196370332149e+01 4.769907828661462901e+00
6.579528804522025709e-01 3.480754559359167644e+01 4.778712531048326717e+00
6.601011264233689335e-01 3.471892164715638529e+01 4.787519787478298205e+00
6.622497063640583326e-01 3.463064858801639190e+01 4.796329524847611658e+00
6.643986193271547158e-01 3.454272488348803449e+01 4.805141670639430984e+00
6.665478643924126478e-01 3.445514900465439467e+01 4.813956152918923870e+00
6.686974406660398662e-01 3.436791942642801700e+01 4.822772900328825330e+00
6.708473472802864990e-01 3.428103462761198728e+01 4.831591842085021682e+00
6.729975833930380569e-01 3.419449309096525269e+01 4.840412907971550993e+00
6.751481481874171964e-01 3.410829330326153297e+01 4.849236028336095572e+00
6.772990408713882582e-01 3.402243375534350633e+01 4.858061134085823518e+00
6.794502606773700215e-01 3.393691294218355381e+01 4.866888156682398936e+00
6.816018068618518999e-01 3.385172936293531620e+01 4.875717028137796838e+00
6.837536787050177978e-01 3.376688152099033857e+01 4.884547681009461684e+00
6.859058755103730753e-01 3.368236792402499447e+01 4.893380048396314130e+00
6.880583966043788413e-01 3.359818708405208554e+01 4.902214063934157373e+00
6.902112413360909082e-01 3.351433751747320855e+01 4.911049661790857002e+00
6.923644090768032999e-01 3.343081774511419724e+01 4.919886776663164873e+00
6.945178992196979761e-01 3.334762629228594477e+01 4.928725343770750555e+00
6.966717111794985540e-01 3.326476168881872297e+01 4.937565298852891971e+00
6.988258443921306906e-01 3.318222246909844841e+01 4.946406578164853407e+00
7.009802983143845756e-01 3.310000717212629695e+01 4.955249118471634517e+00
7.031350724235864158e-01 3.301811434154241454e+01 4.964092857045451446e+00
7.052901662172703645e-01 3.293654252566597762e+01 4.972937731661350114e+00
7.074455792128577780e-01 3.285529027754019182e+01 4.981783680592150709e+00
7.096013109473415792e-01 3.277435615496055732e+01 4.990630642605112577e+00
7.117573609769728415e-01 3.269373872051146890e+01 4.999478556957562603e+00
7.139137288769544787e-01 3.261343654160305761e+01 5.008327363392399256e+00
7.160704142411371542e-01 3.253344819049014802e+01 5.017177002135449371e+00
7.182274166817219641e-01 3.245377224432184704e+01 5.026027413889342377e+00
7.203847358289653391e-01 3.237440728515912269e+01 5.034878539830817346e+00
7.225423713308896101e-01 3.229535189999894129e+01 5.043730321607204914e+00
7.247003228529972363e-01 3.221660468081545758e+01 5.052582701330921466e+00
7.268585900779891418e-01 3.213816422457259847e+01 5.061435621577028421e+00
