sr b Me
1.157722689837411140e-01 7.692195438844467503e+01 2.803554496002471197e+00
1.176616242261703249e-01 7.673887558368694783e+01 2.805885798974052214e+00
1.195578045148469049e-01 7.655568425412522515e+01 2.808252437453451211e+00
1.214607292545616390e-01 7.637238913822152142e+01 2.810654422336350322e+00
1.233703190917575937e-01 7.618899887725609688e+01 2.813091760668509966e+00
1.252864958788738048e-01 7.600552201732182311e+01 2.815564455684778533e+00
1.272091826403464465e-01 7.582196701119713111e+01 2.818072506848038117e+00
1.291383035401758306e-01 7.563834222010358133e+01 2.820615909888158690e+00
1.310737838509731523e-01 7.545465591535609917e+01 2.823194656840933625e+00
1.330155499244065342e-01 7.527091627991255507e+01 2.825808736087042750e+00
1.349635291629710243e-01 7.508713140982739276e+01 2.828458132391069579e+00
1.369176499930111757e-01 7.490330931561707928e+01 2.831142826940545643e+00
1.388778418389307046e-01 7.471945792354235039e+01 2.833862797385068966e+00
1.408440350985256384e-01 7.453558507681103151e+01 2.836618017875494502e+00
1.428161611193831393e-01 7.435169853670745965e+01 2.839408459103219595e+00
1.447941521762901307e-01 7.416780598365312471e+01 2.842234088339548048e+00
1.467779414496002133e-01 7.398391501820185567e+01 2.845094869475157218e+00
1.487674630045092983e-01 7.380003316197489482e+01 2.847990763059669916e+00
1.507626517711943559e-01 7.361616785853776435e+01 2.850921726341335116e+00
1.527634435257712309e-01 7.343232647422424009e+01 2.853887713306827667e+00
1.547697748720307798e-01 7.324851629891038840e+01 2.856888674721135501e+00
1.567815832239143059e-01 7.306474454674118135e+01 2.859924558167589392e+00
1.587988067886915156e-01 7.288101835681212037e+01 2.862995308088000623e+00
1.608213845508068007e-01 7.269734479381101266e+01 2.866100865822912347e+00
1.628492562563602364e-01 7.251373084862116514e+01 2.869241169651938428e+00
1.648823623981932607e-01 7.233018343888709012e+01 2.872416154834258606e+00
1.669206442015488956e-01 7.214670940954854927e+01 2.875625753649170946e+00
1.689640436102788912e-01 7.196331553334078990e+01 2.878869895436794391e+00
1.710125032735717310e-01 7.178000851126772375e+01 2.882148506638833485e+00
1.730659665331761576e-01 7.159679497304665574e+01 2.885461510839451460e+00
1.751243774110966267e-01 7.141368147752807261e+01 2.888808828806233464e+00
1.771876805977382063e-01 7.123067451309150044e+01 2.892190378531224404e+00
1.792558214404797734e-01 7.104778049801966233e+01 2.895606075272060931e+00
1.813287459326548556e-01 7.086500578085409074e+01 2.899055831593120747e+00
1.834064007029213017e-01 7.068235664072834368e+01 2.902539557406822901e+00
1.854887330050010996e-01 7.049983928768737940e+01 2.906057160014901442e+00
1.875756907077734958e-01 7.031745986299118556e+01 2.909608544149736353e+00
1.896672222857042067e-01 7.013522443940125584e+01 2.913193612015771983e+00
1.917632768095956231e-01 6.995313902145576890e+01 2.916812263330914146e+00
1.938638039376427979e-01 6.977120954573290135e+01 2.920464395367963650e+00
1.959687539067810624e-01 6.958944188110257301e+01 2.924149902996058703e+00
1.980780775243115854e-01 6.940784182896787513e+01 2.927868678722130635e+00
2.001917261597922493e-01 6.922641512349822790e+01 2.931620612732340536e+00
2.023096517371815728e-01 6.904516743185565986e+01 2.935405592933483909e+00
2.044318067272236916e-01 6.886410435441177924e+01 2.939223504994397551e+00
2.065581441400635709e-01 6.868323142495930256e+01 2.943074232387338007e+00
2.086886175180818204e-01 6.850255411092031466e+01 2.946957656429247674e+00
2.108231809289388969e-01 6.832207781354719600e+01 2.950873656323033778e+00
2.129617889588193425e-01 6.814180786812076462e+01 2.954822109198757651e+00
2.151043967058663964e-01 6.796174954414550484e+01 2.958802890154731191e+00
2.172509597737987685e-01 6.778190804554157012e+01 2.962815872298552033e+00
2.194014342657011063e-01 6.760228851083574853e+01 2.966860926788013941e+00
2.215557767779798293e-01 6.742289601334978499e+01 2.970937922871943471e+00
2.237139443944774486e-01 6.724373556138898778e+01 2.975046727930888757e+00
2.258758946807375712e-01 6.706481209843040858e+01 2.979187207517684843e+00
2.280415856784138995e-01 6.688613050330936005e+01 2.983359225397931969e+00
2.302109758998169553e-01 6.670769559040908803e+01 2.987562643590250921e+00
2.323840243225916702e-01 6.652951210985108332e+01 2.991797322406410498e+00
2.345606903845205704e-01 6.635158474768446979e+01 2.996063120491322618e+00
2.367409339784461997e-01 6.617391812607901613e+01 3.000359894862837606e+00
2.389247154473080059e-01 6.599651680352054939e+01 3.004687500951333412e+00
2.411119955792880853e-01 6.581938527500794578e+01 3.009045792639141848e+00
2.433027356030607602e-01 6.564252797225316272e+01 3.013434622299751453e+00
2.454968971831420765e-01 6.546594926388335978e+01 3.017853840836830948e+00
2.476944424153336710e-01 6.528965345564816403e+01 3.022303297722987114e+00
2.498953338222575093e-01 6.511364479062915223e+01 3.026782841038314853e+00
2.520995343489772500e-01 6.493792744945221784e+01 3.031292317508733625e+00
2.543070073587021529e-01 6.476250555050607716e+01 3.035831572544029022e+00
2.565177166285700361e-01 6.458738315016360332e+01 3.040400450275659416e+00
2.587316263455058940e-01 6.441256424300637207e+01 3.044998793594340114e+00
2.609487011021525693e-01 6.423805276205487758e+01 3.049626444187313545e+00
2.631689058928703417e-01 6.406385257900393526e+01 3.054283242575329904e+00
2.653922061098025198e-01 6.388996750446181494e+01 3.058969028149376435e+00
2.676185675390043150e-01 6.371640128819274196e+01 3.063683639207131826e+00
2.698479563566314465e-01 6.354315761936632612e+01 3.068426912989085320e+00
2.720803391251874204e-01 6.337024012681282414e+01 3.073198685714319200e+00
2.743156827898249883e-01 6.319765237927888535e+01 3.077998792616100321e+00
2.765539546747012301e-01 6.302539788569354329e+01 3.082827067977013780e+00
2.787951224793829841e-01 6.285348009543664460e+01 3.087683345163849680e+00
2.810391542753007954e-01 6.268190239861042556e+01 3.092567456662208780e+00
2.832860185022494925e-01 6.251066812632238623e+01 3.097479234110608104e+00
2.855356839649330070e-01 6.233978055096635273e+01 3.102418508334435110e+00
2.877881198295523801e-01 6.216924288651237163e+01 3.107385109379462218e+00
2.900432956204344603e-01 6.199905828880275038e+01 3.112378866544978084e+00
2.923011812167001233e-01 6.182922985584996667e+01 3.117399608416653312e+00
2.945617468489702406e-01 6.165976062814206671e+01 3.122447162898991380e+00
2.968249630961080632e-01 6.149065358895135347e+01 3.127521357247457168e+00
2.990908008819965769e-01 6.132191166465150189e+01 3.132622018100148065e+00
3.013592314723494980e-01 6.115353772503593177e+01 3.137748971509197293e+00
3.036302264715546317e-01 6.098553458364077784e+01 3.142902042971825516e+00
3.059037578195485940e-01 6.081790499807817696e+01 3.148081057460840881e+00
3.081797977887211770e-01 6.065065167036853211e+01 3.153285839454947226e+00
3.104583189808497456e-01 6.048377724727961890e+01 3.158516212968597081e+00
3.127392943240604462e-01 6.031728432067203016e+01 3.163772001581412141e+00
3.150226970698177253e-01 6.015117542784599181e+01 3.169053028467319955e+00
3.173085007899391630e-01 5.998545305189497867e+01 3.174359116423229210e+00
3.195966793736365053e-01 5.982011962206424016e+01 3.179690087897293349e+00
3.218872070245806238e-01 5.965517751411157121e+01 3.185045765016853547e+00
3.241800582579909551e-01 5.949062905067369655e+01 3.190425969615942936e+00
3.264752078977479210e-01 5.932647650163649189e+01 3.195830523262404466e+00
3.287726310735279434e-01 5.916272208450882175e+01 3.201259247284623299e+00
3.310723032179603287e-01 5.899936796480255907e+01 3.206711962797799131e+00
3.333742000638057479e-01 5.883641625641310213e+01 3.212188490729907198e+00
3.356782976411553654e-01 5.867386902200508558e+01 3.217688651847244508e+00
3.379845722746507297e-01 5.851172827340332816e+01 3.223212266779492463e+00
3.402930005807230374e-01 5.834999597198488885e+01 3.228759156044479273e+00
3.426035594648521587e-01 5.818867402907578423e+01 3.234329140072491171e+00
3.449162261188448708e-01 5.802776430634951765e+01 3.239922039230237694e+00
3.472309780181315753e-01 5.786726861623156282e+01 3.245537673844324456e+00
3.495477929190813349e-01 5.770718872230501972e+01 3.251175864224382650e+00
3.518666488563350070e-01 5.754752633971822462e+01 3.256836430685847272e+00
3.541875241401563623e-01 5.738828313559714189e+01 3.262519193572255727e+00
3.565103973538000792e-01 5.722946072946034235e+01 3.268223973277162298e+00
3.588352473508976126e-01 5.707106069363453571e+01 3.273950590265726213e+00
3.611620532528594385e-01 5.691308455367368424e+01 3.279698865095862725e+00
3.634907944462942853e-01 5.675553378878250754e+01 3.285468618438932342e+00
3.658214505804451844e-01 5.659840983223823940e+01 3.291259671100170703e+00
3.681540015646413977e-01 5.644171407181757161e+01 3.297071844038628630e+00
3.704884275657667758e-01 5.628544785022264563e+01 3.302904958386824408e+00
3.728247090057442148e-01 5.612961246551238048e+01 3.308758835469873816e+00
3.751628265590361555e-01 5.597420917153305453e+01 3.314633296824343045e+00
3.775027611501604596e-01 5.581923917835131732e+01 3.320528164216668632e+00
3.798444939512223284e-01 5.566470365268903464e+01 3.326443259661203911e+00
3.821880063794619309e-01 5.551060371835368557e+01 3.332378405438089608e+00
3.845332800948167429e-01 5.535694045668318353e+01 3.338333424110256242e+00
3.868802969975004835e-01 5.520371490697829842e+01 3.344308138540573960e+00
3.892290392255964848e-01 5.505092806694134566e+01 3.350302371908410848e+00
3.915794891526666599e-01 5.489858089311764644e+01 3.356315947725783122e+00
3.939316293853757367e-01 5.474667430133480650e+01 3.362348689853217110e+00
3.962854427611305907e-01 5.459520916714343031e+01 3.368400422515249293e+00
3.986409123457350101e-01 5.444418632625720988e+01 3.374470970315594176e+00
4.009980214310591151e-01 5.429360657499908882e+01 3.380560158251741942e+00
4.033567535327241549e-01 5.414347067073656916e+01 3.386667811729644928e+00
4.057170923878026247e-01 5.399377933232676696e+01 3.392793756577671349e+00
4.080790219525325946e-01 5.384453324056061518e+01 3.398937819060250831e+00
4.104425264000483020e-01 5.369573303860154567e+01 3.405099825891400478e+00
4.128075901181247342e-01 5.354737933242758174e+01 3.411279604247769992e+00
4.151741977069376421e-01 5.339947269127589635e+01 3.417476981781235601e+00
4.175423339768387643e-01 5.325201364807941218e+01 3.423691786631475331e+00
4.199119839461457615e-01 5.310500269990957634e+01 3.429923847437947426e+00
4.222831328389472505e-01 5.295844030841596606e+01 3.436172993351647609e+00
4.246557660829230474e-01 5.281232690026707388e+01 3.442439054046470659e+00
4.270298693071793439e-01 5.266666286758584903e+01 3.448721859730445427e+00
4.294054283400988714e-01 5.252144856838857123e+01 3.455021241156475131e+00
4.317824292072061643e-01 5.237668432702164978e+01 3.461337029632823192e+00
4.341608581290479218e-01 5.223237043459707962e+01 3.467669057033302416e+00
4.365407015190884144e-01 5.208850714942769144e+01 3.474017155807115564e+00
4.389219459816202096e-01 5.194509469745600683e+01 3.480381158988642198e+00
4.413045783096893881e-01 5.180213327269063228e+01 3.486760900206527847e+00
4.436885854830365239e-01 5.165962303763470231e+01 3.493156213692782952e+00
4.460739546660525412e-01 5.151756412371506144e+01 3.499566934291486131e+00
4.484606732057495049e-01 5.137595663170824878e+01 3.505992897467295588e+00
4.508487286297470087e-01 5.123480063216739921e+01 3.512433939313552855e+00
4.532381086442729967e-01 5.109409616584487424e+01 3.518889896560239983e+00
4.556288011321806275e-01 5.095384324411428167e+01 3.525360606581605882e+00
4.580207941509795155e-01 5.081404184939403734e+01 3.531845907403375673e+00
4.604140759308827380e-01 5.067469193555911033e+01 3.538345637710154534e+00
4.628086348728683852e-01 5.053579342836146537e+01 3.544859636852074392e+00
4.652044595467569876e-01 5.039734622584322921e+01 3.551387744851437045e+00
4.676015386893034864e-01 5.025935019874926013e+01 3.557929802409025122e+00
4.699998612023048028e-01 5.012180519093513453e+01 3.564485650910293124e+00
4.723994161507224510e-01 4.998471101977644793e+01 3.571055132431135704e+00
4.748001927608201944e-01 4.984806747657105319e+01 3.577638089743656380e+00
4.772021804183170235e-01 4.971187432694460995e+01 3.584234366321420673e+00
4.796053686665552318e-01 4.957613131125059880e+01 3.590843806344636846e+00
4.820097472046837028e-01 4.944083814496549678e+01 3.597466254705218969e+00
4.844153058858560734e-01 4.930599451908794606e+01 3.604101557011316181e+00
4.868220347154444405e-01 4.917160010052636920e+01 3.610749559592067115e+00
4.892299238492677227e-01 4.903765453249358330e+01 3.617410109501649540e+00
4.916389635918355649e-01 4.890415743489225520e+01 3.624083054523466352e+00
4.940491443946068983e-01 4.877110840469932640e+01 3.630768243174018917e+00
4.964604568542638763e-01 4.863850701634754614e+01 3.637465524706597453e+00
4.988728917110005212e-01 4.850635282210595278e+01 3.644174749114684086e+00
5.012864398468268590e-01 4.837464535245384667e+01 3.650895767135346137e+00
5.037010922838872640e-01 4.824338411645677382e+01 3.657628430252179985e+00
5.061168401827946806e-01 4.811256860213603659e+01 3.664372590698270926e+00
5.085336748409789998e-01 4.798219827683303151e+01 3.671128101459070425e+00
5.109515876910506460e-01 4.785227258757966950e+01 3.677894816274617451e+00
5.133705702991790965e-01 4.772279096145377508e+01 3.684672589642231877e+00
5.157906143634856111e-01 4.759375280594281321e+01 3.691461276818424064e+00
5.182117117124520611e-01 4.746515750929637534e+01 3.698260733821066903e+00
5.206338543033429689e-01 4.733700444087828885e+01 3.705070817431262320e+00
5.230570342206426471e-01 4.720929295151761806e+01 3.711891385194950654e+00
5.254812436745081028e-01 4.708202237385301459e+01 3.718722295424523594e+00
5.279064749992349315e-01 4.695519202267992398e+01 3.725563407199985022e+00
5.303327206517387538e-01 4.682880119528203267e+01 3.732414580370626123e+00
5.327599732100507524e-01 4.670284917177706774e+01 3.739275675555608025e+00
5.351882253718278637e-01 4.657733521544491850e+01 3.746146554145183050e+00
5.376174699528772916e-01 4.645225857305925388e+01 3.753027078301406139e+00
5.400476998856948985e-01 4.632761847521517495e+01 3.759917110958760134e+00
5.424789082180189181e-01 4.620341413665236985e+01 3.766816515824696232e+00
5.449110881113969906e-01 4.607964475657698245e+01 3.773725157379951067e+00
5.473442328397670753e-01 4.595630951897586414e+01 3.780642900878962820e+00
5.497783357880537958e-01 4.583340759293451327e+01 3.787569612349785952e+00
5.522133904507776636e-01 4.571093813294529440e+01 3.794505158594236427e+00
5.546493904306782907e-01 4.558890027921850674e+01 3.801449407187574181e+00
5.570863294373522567e-01 4.546729315798030768e+01 3.808402226478621699e+00
5.595242012859041880e-01 4.534611588178020725e+01 3.815363485589047698e+00
5.619629998956111594e-01 4.522536754978607831e+01 3.822333054413062037e+00
5.644027192886025279e-01 4.510504724807920240e+01 3.829310803616796655e+00
5.668433535885508689e-01 4.498515404994488875e+01 3.836296604637670971e+00
5.692848970193786773e-01 4.486568701616055677e+01 3.843290329683592965e+00
5.717273439039773919e-01 4.474664519528226947e+01 3.850291851731964421e+00
5.741706886629397433e-01 4.462802762392318812e+01 3.857301044528873568e+00
5.766149258133057565e-01 4.450983332703540185e+01 3.864317782587791683e+00
5.790600499673226320e-01 4.439206131818008316e+01 3.871341941188684910e+00
5.815060558312156180e-01 4.427471059980508983e+01 3.878373396376394222e+00
5.839529382039747585e-01 4.415778016350790125e+01 3.885412024959607802e+00
5.864006919761521885e-01 4.404126899030463704e+01 3.892457704509195704e+00
5.888493121286741960e-01 4.392517605089128807e+01 3.899510313356725710e+00
5.912987937316644960e-01 4.380950030589912814e+01 3.906569730593067558e+00
5.937491319432818271e-01 4.369424070615767874e+01 3.913635836066252427e+00
5.962003220085684285e-01 4.357939619293904343e+01 3.920708510380208622e+00
5.986523592583128384e-01 4.346496569821280076e+01 3.927787634892573099e+00
6.011052391079237944e-01 4.335094814488861914e+01 3.934873091713001259e+00
6.035589570563174577e-01 4.323734244706351859e+01 3.941964763700913199e+00
6.060135086848160713e-01 4.312414751025394111e+01 3.949062534463922525e+00
6.084688896560599414e-01 4.301136223164011341e+01 3.956166288355253524e+00
6.109250957129298554e-01 4.289898550029937496e+01 3.963275910471569130e+00
6.133821226774838209e-01 4.278701619742896156e+01 3.970391286651210994e+00
6.158399664499032422e-01 4.267545319658000125e+01 3.977512303471497201e+00
6.182986230074533074e-01 4.256429536388196766e+01 3.984638848246347287e+00
6.207580884034525903e-01 4.245354155826092324e+01 3.991770809024062672e+00
6.232183587662574187e-01 4.234319063165937536e+01 3.998908074584763828e+00
6.256794302982544576e-01 4.223324142924985836e+01 4.006050534437971322e+00
6.281412992748676150e-01 4.212369278964978037e+01 4.013198078819883996e+00
6.306039620435740511e-01 4.201454354512927125e+01 4.020350598690836108e+00
6.330674150229338437e-01 4.190579252181845504e+01 4.027507985732587947e+00
6.355316547016280904e-01 4.179743853990603952e+01 4.034670132345927307e+00
6.379966776375111115e-01 4.168948041384864212e+01 4.041836931647333486e+00
6.404624804566704244e-01 4.158191695256124376e+01 4.049008277466658257e+00
6.429290598525010392e-01 4.147474695961295055e+01 4.056184064344225959e+00
6.453964125847874156e-01 4.136796923342104293e+01 4.063364187527815474e+00
6.478645354787987420e-01 4.126158256744190567e+01 4.070548542969620875e+00
6.503334254243927637e-01 4.115558575034754085e+01 4.077737027323967922e+00
6.528030793751319338e-01 4.104997756622074689e+01 4.084929537943544631e+00
6.552734943474082252e-01 4.094475679473084995e+01 4.092125972876718087e+00
6.577446674195804865e-01 4.083992221130870348e+01 4.099326230864710041e+00
6.602165957311191269e-01 4.073547258732603638e+01 4.106530211338229819e+00
6.626892764817645665e-01 4.063140669026798690e+01 4.113737814414386129e+00
6.651627069306919049e-01 4.052772328389960421e+01 4.120948940893788048e+00
6.676368843956892452e-01 4.042442112843596647e+01 4.128163492257195699e+00
6.701118062523425678e-01 4.032149898070543514e+01 4.135381370662437384e+00
6.725874699332332618e-01 4.021895559431325040e+01 4.142602478941098454e+00
6.750638729271429828e-01 4.011678971979839048e+01 4.149826720595479301e+00
6.775410127782702796e-01 4.001500010479193747e+01 4.157053999795255805e+00
6.800188870854541046e-01 3.991358549417103063e+01 4.164284221374238371e+00
6.824974935014104238e-01 3.981254463021267753e+01 4.171517290826950664e+00
6.849768297319736021e-01 3.971187625273818611e+01 4.178753114305695071e+00
6.874568935353513321e-01 3.961157909926584608e+01 4.185991598616814358e+00
6.899376827213854479e-01 3.951165190514933556e+01 4.193232651217806861e+00
6.924191951508243958e-01 3.941209340372835612e+01 4.200476180213367883e+00
6.949014287346019225e-01 3.931290232645643101e+01 4.207722094352886799e+00
6.973843814331274205e-01 3.921407740304987044e+01 4.214970303026242426e+00
6.998680512555829347e-01 3.911561736161407765e+01 4.222220716261054108e+00
7.023524362592300507e-01 3.901752092878168554e+01 4.229473244718897185e+00
7.048375345487245536e-01 3.891978682984259308e+01 4.236727799691932361e+00
7.073233442754409683e-01 3.882241378886536864e+01 4.243984293099985372e+00
7.098098636368029846e-01 3.872540052883065442e+01 4.251242637486599030e+00
7.122970908756255382e-01 3.862874577175378477e+01 4.258502746015675910e+00
7.147850242794622222e-01 3.853244823880357472e+01 4.265764532468258707e+00
7.172736621799628010e-01 3.843650665042265047e+01 4.273027911239034360e+00
7.197630029522373851e-01 3.834091972644369406e+01 4.280292797332963417e+00
7.222530450142293779e-01 3.824568618620782701e+01 4.287559106361592320e+00
7.247437868260971916e-01 3.815080474867362881e+01 4.294826754539923463e+00
7.272352268896009608e-01 3.805627413252925351e+01 4.302095658682874912e+00
7.297273637475005792e-01 3.796209305630561914e+01 4.309365736201510089e+00
7.322201959829585105e-01 3.786826023847275735e+01 4.316636905100404320e+00
7.347137222189515926e-01 3.777477439755895006e+01 4.323909083973099143e+00
7.372079411176900576e-01 3.768163425223809782e+01 4.331182191999866760e+00
7.397028513800438798e-01 3.758883852144464299e+01 4.338456148943183877e+00
7.421984517449762286e-01 3.749638592446455476e+01 4.345730875144914407e+00
7.446947409889845826e-01 3.740427518103281557e+01 4.353006291522855342e+00
7.471917179255486152e-01 3.731250501143198051e+01 4.360282319567039266e+00
7.496893814045857418e-01 3.722107413658390840e+01 4.367558881336443655e+00
7.521877303119123281e-01 3.712998127813902727e+01 4.374835899455747246e+00
7.546867635687140030e-01 3.703922515857083653e+01 4.382113297111533967e+00
7.571864801310201898e-01 3.694880450126105842e+01 4.389390998049111481e+00
7.596868789891878526e-01 3.685871803058442708e+01 4.396668926569213376e+00
7.621879591673899057e-01 3.676896447199501239e+01 4.403947007524464219e+00
7.646897197231119492e-01 3.667954255211220982e+01 4.411225166315706048e+00
7.671921597466538900e-01 3.659045099879470087e+01 4.418503328889210380e+00
7.696952783606396675e-01 3.650168854122581763e+01 4.425781421732808418e+00
7.721990747195317528e-01 3.641325390998836298e+01 4.433059371872757559e+00
7.747035480091534199e-01 3.632514583714242917e+01 4.440337106870256179e+00
7.772086974462156794e-01 3.623736305629763166e+01 4.447614554818266619e+00
7.797145222778524287e-01 3.614990430268986188e+01 4.454891644337876322e+00
7.822210217811591537e-01 3.606276831324875332e+01 4.462168304575273581e+00
7.847281952627404022e-01 3.597595382667022790e+01 4.469444465198223249e+00
7.872360420582602547e-01 3.588945958348248411e+01 4.476720056392937686e+00
7.897445615320018986e-01 3.580328432611614886e+01 4.483995008860500064e+00
7.922537530764295344e-01 3.571742679896924244e+01 4.491269253813620743e+00
7.947636161117596076e-01 3.563188574846505929e+01 4.498542722973856378e+00
7.972741500855341501e-01 3.554665992312219913e+01 4.505815348567721479e+00
7.997853544722027808e-01 3.546174807361315118e+01 4.513087063323632186e+00
8.022972287727080376e-01 3.537714895282439187e+01 4.520357800468635112e+00
8.048097725140779257e-01 3.529286131591290854e+01 4.527627493725334240e+00
8.073229852490217962e-01 3.520888392036280123e+01 4.534896077308709472e+00
8.098368665555339962e-01 3.512521552604683706e+01 4.542163485922396049e+00
8.123514160365007397e-01 3.504185489527202435e+01 4.549429654756254493e+00
8.148666333193130829e-01 3.495880079284103203e+01 4.556694519482473282e+00
8.173825180554852299e-01 3.487605198609777801e+01 4.563958016252930960e+00
8.198990699202776122e-01 3.479360724498065593e+01 4.571220081695825499e+00
8.224162886123242977e-01 3.471146534207244372e+01 4.578480652912474191e+00
8.249341738532672830e-01 3.462962505264737700e+01 4.585739667474281411e+00
8.274527253873930066e-01 3.454808515471601993e+01 4.592997063419810289e+00
8.299719429812764115e-01 3.446684442907723422e+01 4.600252779251142954e+00
