sr b Me
1.705895248343891057e-01 7.327837514980066658e+01 2.729348715315833118e+00
1.726275846339160036e-01 7.310990275848173781e+01 2.731931253093820899e+00
1.746707617524073108e-01 7.294146718902739224e+01 2.734540651048114057e+00
1.767190052849116344e-01 7.277307390012072119e+01 2.737176854675495097e+00
1.787722649293579658e-01 7.260472829818945684e+01 2.739839807322593135e+00
1.808304909756668633e-01 7.243643573778139455e+01 2.742529450211854680e+00
1.828936342952453831e-01 7.226820152191804425e+01 2.745245722467618332e+00
1.849616463308488001e-01 7.210003090243138502e+01 2.747988561142237440e+00
1.870344790867927154e-01 7.193192908027968713e+01 2.750757901242321335e+00
1.891120851195003394e-01 7.176390120584787269e+01 2.753553675755025854e+00
1.911944175283696035e-01 7.159595237923345223e+01 2.756375815674396268e+00
1.932814299469467478e-01 7.142808765051482567e+01 2.759224250027820791e+00
1.953730765343925091e-01 7.126031202000704923e+01 2.762098905902524937e+00
1.974693119672284169e-01 7.109263043850481267e+01 2.764999708472126283e+00
1.995700914313506547e-01 7.092504780751264093e+01 2.767926581023258059e+00
2.016753706143004921e-01 7.075756897946570234e+01 2.770879444982206063e+00
2.037851056977796060e-01 7.059019875793839560e+01 2.773858219941627734e+00
2.058992533503998801e-01 7.042294189784244907e+01 2.776862823687331172e+00
2.080177707206580517e-01 7.025580310561906572e+01 2.779893172225035070e+00
2.101406154301247442e-01 7.008878703942099264e+01 2.782949179807191697e+00
2.122677455668394719e-01 6.992189830928771244e+01 2.786030758959824993e+00
2.143991196789024334e-01 6.975514147731182391e+01 2.789137820509432597e+00
2.165346967682545420e-01 6.958852105780185582e+01 2.792270273609836817e+00
2.186744362846382572e-01 6.942204151743828788e+01 2.795428025769083114e+00
2.208182981197309713e-01 6.925570727542280736e+01 2.798610982876355457e+00
2.229662426014438203e-01 6.908952270362668457e+01 2.801819049228833070e+00
2.251182304883789786e-01 6.892349212673001091e+01 2.805052127558623543e+00
2.272742229644388601e-01 6.875761982235941616e+01 2.808310119059650223e+00
2.294341816335803141e-01 6.859191002122550174e+01 2.811592923414452994e+00
2.315980685147082940e-01 6.842636690725261417e+01 2.814900438821075213e+00
2.337658460367028623e-01 6.826099461770834864e+01 2.818232562019852061e+00
2.359374770335737337e-01 6.809579724333076456e+01 2.821589188320199337e+00
2.381129247397373305e-01 6.793077882845399529e+01 2.824970211627324979e+00
2.402921527854111339e-01 6.776594337113317579e+01 2.828375524468912161e+00
2.424751251921201667e-01 6.760129482326622963e+01 2.831805018021764653e+00
2.446618063683113076e-01 6.743683709071596866e+01 2.835258582138386441e+00
2.468521611050706610e-01 6.727257403343291742e+01 2.838736105373471652e+00
2.490461545719395986e-01 6.710850946557643226e+01 2.842237475010350956e+00
2.512437523128256966e-01 6.694464715563658785e+01 2.845762577087354472e+00
2.534449202420044345e-01 6.678099082655566576e+01 2.849311296424098305e+00
2.556496246402076289e-01 6.661754415585022571e+01 2.852883516647695572e+00
2.578578321507956073e-01 6.645431077573552159e+01 2.856479120218834211e+00
2.600695097760089003e-01 6.629129427324886592e+01 2.860097988457807272e+00
2.622846248732969565e-01 6.612849819037541010e+01 2.863740001570399318e+00
2.645031451517199095e-01 6.596592602417479156e+01 2.867405038673692008e+00
2.667250386684210106e-01 6.580358122690807932e+01 2.871092977821775527e+00
2.689502738251664526e-01 6.564146720616901121e+01 2.874803696031275280e+00
2.711788193649500300e-01 6.547958732501629697e+01 2.878537069306790652e+00
2.734106443686598054e-01 6.531794490210506865e+01 2.882292972666250286e+00
2.756457182518043392e-01 6.515654321182314845e+01 2.886071280166082609e+00
2.778840107612960408e-01 6.499538548443041464e+01 2.889871864926222944e+00
2.801254919722894754e-01 6.483447490619687414e+01 2.893694599155064662e+00
2.823701322850719064e-01 6.467381461954694544e+01 2.897539354174169635e+00
2.846179024220045206e-01 6.451340772320330075e+01 2.901406000442900979e+00
2.868687734245122800e-01 6.435325727233428950e+01 2.905294407582873273e+00
2.891227166501198487e-01 6.419336627870511336e+01 2.909204444402216261e+00
2.913797037695323167e-01 6.403373771082982557e+01 2.913135978919722646e+00
2.936397067637590563e-01 6.387437449412904300e+01 2.917088878388755191e+00
2.959026979212782682e-01 6.371527951108556209e+01 2.921063009321093418e+00
2.981686498352414394e-01 6.355645560140698080e+01 2.925058237510520964e+00
3.004375354007158272e-01 6.339790556219154638e+01 2.929074428056207324e+00
3.027093278119630804e-01 6.323963214809319311e+01 2.933111445386015870e+00
3.049840005597536652e-01 6.308163807149411895e+01 2.937169153279496570e+00
3.072615274287144316e-01 6.292392600267535130e+01 2.941247414890825418e+00
3.095418824947090974e-01 6.276649856999527799e+01 2.945346092771422342e+00
3.118250401222499857e-01 6.260935836006913746e+01 2.949465048892422114e+00
3.141109749619395153e-01 6.245250791794964584e+01 2.953604144667004050e+00
3.163996619479415018e-01 6.229594974731413970e+01 2.957763240972419272e+00
3.186910762954795473e-01 6.213968631065183246e+01 2.961942198171899410e+00
3.209851934983630750e-01 6.198372002945724546e+01 2.966140876136265092e+00
3.232819893265388989e-01 6.182805328442273662e+01 2.970359134265440737e+00
3.255814398236683282e-01 6.167268841563777215e+01 2.974596831509646044e+00
3.278835213047279762e-01 6.151762772278906510e+01 2.978853826390435167e+00
3.301882103536346036e-01 6.136287346536386167e+01 2.983129977021520496e+00
3.324954838208920571e-01 6.120842786285702886e+01 2.987425141129342876e+00
3.348053188212604114e-01 6.105429309498055801e+01 2.991739176073445083e+00
3.371176927314459282e-01 6.090047130187665658e+01 2.996071938866594841e+00
3.394325831878121091e-01 6.074696458433217572e+01 3.000423286194736416e+00
3.417499680841100118e-01 6.059377500399723004e+01 3.004793074436669542e+00
3.440698255692282159e-01 6.044090458360550855e+01 3.009181159683534279e+00
3.463921340449612751e-01 6.028835530719944558e+01 3.013587397758009434e+00
3.487168721637964319e-01 6.013612912035719660e+01 3.018011644233306701e+00
3.510440188267180406e-01 5.998422793041930845e+01 3.022453754452013808e+00
3.533735531810288655e-01 5.983265360672186262e+01 3.026913583544601494e+00
3.557054546181884769e-01 5.968140798083200593e+01 3.031390986447693781e+00
3.580397027716674119e-01 5.953049284678204600e+01 3.035885817922230334e+00
3.603762775148178221e-01 5.937990996131232890e+01 3.040397932571194950e+00
3.627151589587589431e-01 5.922966104411162291e+01 3.044927184857268987e+00
3.650563274502781064e-01 5.907974777805917199e+01 3.049473429120254320e+00
3.673997635697463515e-01 5.893017180947398970e+01 3.054036519594116594e+00
3.697454481290485817e-01 5.878093474836283860e+01 3.058616310423908580e+00
3.720933621695277638e-01 5.863203816866988660e+01 3.063212655682455487e+00
3.744434869599428395e-01 5.848348360853203332e+01 3.067825409386708557e+00
3.767958039944405146e-01 5.833527257053264492e+01 3.072454425513957865e+00
3.791502949905403708e-01 5.818740652195724294e+01 3.077099558017823089e+00
3.815069418871328000e-01 5.803988689505490584e+01 3.081760660843888111e+00
3.838657268424899849e-01 5.789271508729824944e+01 3.086437587945185967e+00
3.862266322322895906e-01 5.774589246164623546e+01 3.091130193297439099e+00
3.885896406476510578e-01 5.759942034680839384e+01 3.095838330914047365e+00
3.909547348931836641e-01 5.745330003751009684e+01 3.100561854860877098e+00
3.933218979850474639e-01 5.730753279476234496e+01 3.105300619270719320e+00
3.956911131490257194e-01 5.716211984612861130e+01 3.110054478357648478e+00
3.980623638186093771e-01 5.701706238599817311e+01 3.114823286430988603e+00
4.004356336330929800e-01 5.687236157585662966e+01 3.119606897909191545e+00
4.028109064356825697e-01 5.672801854455741477e+01 3.124405167333474953e+00
4.051881662716146915e-01 5.658403438860050017e+01 3.129217949381053909e+00
4.075673973862871668e-01 5.644041017240683544e+01 3.134045098878306845e+00
4.099485842234005251e-01 5.629714692859346314e+01 3.138886470813727403e+00
4.123317114231112024e-01 5.615424565825244230e+01 3.143741920350571206e+00
4.147167638201956774e-01 5.601170733123418444e+01 3.148611302839138038e+00
4.171037264422253754e-01 5.586953288642142468e+01 3.153494473829188127e+00
4.194925845077526749e-01 5.572772323201145639e+01 3.158391289081878384e+00
4.218833234245081831e-01 5.558627924579988644e+01 3.163301604581454818e+00
4.242759287876080032e-01 5.544520177546306883e+01 3.168225276546776659e+00
4.266703863777727146e-01 5.530449163883951513e+01 3.173162161442697471e+00
4.290666821595565117e-01 5.516414962421373502e+01 3.178112115991148734e+00
4.314648022795871118e-01 5.502417649060105731e+01 3.183074997181989385e+00
4.338647330648164324e-01 5.488457296803142071e+01 3.188050662283700820e+00
4.362664610207821481e-01 5.474533975783812423e+01 3.193038968853698645e+00
4.386699728298791845e-01 5.460647753293707041e+01 3.198039774748770547e+00
4.410752553496424255e-01 5.446798693811505387e+01 3.203052938135016792e+00
4.434822956110396897e-01 5.432986859031791482e+01 3.208078317497552678e+00
4.458910808167751982e-01 5.419212307893413794e+01 3.213115771650217667e+00
4.483015983396037574e-01 5.405475096608233088e+01 3.218165159744897252e+00
4.507138357206552648e-01 5.391775278689536322e+01 3.223226341280794216e+00
4.531277806677699305e-01 5.378112904980871178e+01 3.228299176113317515e+00
4.555434210538438222e-01 5.364488023684408091e+01 3.233383524462963177e+00
4.579607449151845144e-01 5.350900680389889175e+01 3.238479246923754662e+00
4.603797404498781720e-01 5.337350918102767139e+01 3.243586204471788470e+00
4.628003960161661268e-01 5.323838777273034140e+01 3.248704258473309014e+00
4.652227001308325005e-01 5.310364295823672620e+01 3.253833270692737312e+00
4.676466414676022088e-01 5.296927509179038651e+01 3.258973103300489615e+00
4.700722088555489009e-01 5.283528450293442802e+01 3.264123618880547362e+00
4.724993912775143357e-01 5.270167149679434715e+01 3.269284680437911206e+00
4.749281778685372490e-01 5.256843635436015205e+01 3.274456151405889859e+00
4.773585579142934354e-01 5.243557933277314476e+01 3.279637895652991020e+00
4.797905208495455986e-01 5.230310066560364390e+01 3.284829777489977509e+00
4.822240562566043609e-01 5.217100056313272205e+01 3.290031661676532604e+00
4.846591538637992080e-01 5.203927921263604617e+01 3.295243413427669132e+00
4.870958035439600375e-01 5.190793677866191302e+01 3.300464898420133686e+00
4.895339953129095312e-01 5.177697340331091880e+01 3.305695982798559474e+00
4.919737193279653531e-01 5.164638920651123755e+01 3.310936533181573882e+00
4.944149658864533947e-01 5.151618428630081326e+01 3.316186416667443737e+00
4.968577254242311225e-01 5.138635871910143038e+01 3.321445500839815601e+00
4.993019885142216951e-01 5.125691255999310414e+01 3.326713653773262891e+00
5.017477458649581834e-01 5.112784584299026136e+01 3.331990744038544783e+00
5.041949883191386705e-01 5.099915858131276281e+01 3.337276640707866449e+00
5.066437068521915110e-01 5.087085076766071978e+01 3.342571213359793347e+00
5.090938925708511364e-01 5.074292237448477039e+01 3.347874332084138871e+00
5.115455367117445196e-01 5.061537335425411754e+01 3.353185867486741856e+00
5.139986306399876304e-01 5.048820363972802738e+01 3.358505690693903922e+00
5.164531658477931053e-01 5.036141314422103932e+01 3.363833673356884546e+00
5.189091339530874647e-01 5.023500176186912114e+01 3.369169687656147438e+00
5.213665266981396540e-01 5.010896936789605860e+01 3.374513606305407531e+00
5.238253359481992444e-01 4.998331581887651254e+01 3.379865302555610018e+00
5.262855536901455134e-01 4.985804095299592831e+01 3.385224650198849439e+00
5.287471720311469614e-01 4.973314459031286816e+01 3.390591523571979238e+00
5.312101831973312649e-01 4.960862653301870751e+01 3.395965797560138277e+00
5.336745795324652208e-01 4.948448656569283344e+01 3.401347347600277349e+00
5.361403534966453499e-01 4.936072445556278154e+01 3.406736049684262468e+00
5.386074976649990464e-01 4.923733995275546960e+01 3.412131780362186451e+00
5.410760047263961647e-01 4.911433279055052736e+01 3.417534416745365622e+00
5.435458674821702640e-01 4.899170268563413799e+01 3.422943836509151350e+00
5.460170788448507340e-01 4.886944933834815430e+01 3.428359917895726028e+00
5.484896318369054669e-01 4.874757243293545628e+01 3.433782539716887072e+00
5.509635195894933002e-01 4.862607163779000530e+01 3.439211581356424130e+00
5.534387353412266730e-01 4.850494660570112160e+01 3.444646922772563791e+00
5.559152724369453846e-01 4.838419697409581488e+01 3.450088444500303275e+00
5.583931243264994571e-01 4.826382236528153413e+01 3.455536027653537179e+00
5.608722845635430998e-01 4.814382238668363811e+01 3.460989553927240170e+00
5.633527468043383335e-01 4.802419663108871362e+01 3.466448905599182950e+00
5.658345048065690497e-01 4.790494467687493341e+01 3.471913965532056778e+00
5.683175524281649516e-01 4.778606608824902935e+01 3.477384617175104609e+00
5.708018836261360418e-01 4.766756041547984069e+01 3.482860744565722921e+00
5.732874924554166585e-01 4.754942719512915517e+01 3.488342232331014703e+00
5.757743730677199467e-01 4.743166595027974353e+01 3.493828965689261601e+00
5.782625197104018788e-01 4.731427619076425373e+01 3.499320830451193132e+00
5.807519267253363759e-01 4.719725741338911007e+01 3.504817713021303405e+00
5.832425885477987570e-01 4.708060910215785810e+01 3.510319500399004422e+00
5.857344997053602897e-01 4.696433072849712431e+01 3.515826080179476509e+00
5.882276548167924002e-01 4.684842175147158372e+01 3.521337340554866024e+00
5.907220485909805419e-01 4.673288161800146412e+01 3.526853170315170871e+00
5.932176758258477234e-01 4.661770976308407199e+01 3.532373458848769854e+00
5.957145314072884723e-01 4.650290561000400658e+01 3.537898096143305082e+00
5.982126103081116808e-01 4.638846857054632267e+01 3.543426972786252627e+00
6.007119075869939984e-01 4.627439804520709998e+01 3.548959979965436329e+00
6.032124183874419954e-01 4.616069342340153270e+01 3.554497009469500313e+00
6.057141379367648737e-01 4.604735408367166372e+01 3.560037953688211410e+00
6.082170615450559481e-01 4.593437939388840618e+01 3.565582705612878378e+00
6.107211846041841197e-01 4.582176871145871644e+01 3.571131158836339470e+00
6.132265025867946751e-01 4.570952138352202354e+01 3.576683207553323474e+00
6.157330110453199667e-01 4.559763674715034654e+01 3.582238746560435505e+00
6.182407056109980870e-01 4.548611412954695510e+01 3.587797671256075738e+00
6.207495819929029768e-01 4.537495284823906161e+01 3.593359877640465605e+00
6.232596359769824179e-01 4.526415221127250987e+01 3.598925262315420426e+00
6.257708634251052393e-01 4.515371151740165345e+01 3.604493722484201079e+00
6.282832602741185157e-01 4.504363005627871530e+01 3.610065155951217353e+00
6.307968225349136482e-01 4.493390710864174054e+01 3.615639461121650466e+00
6.333115462915009930e-01 4.482454194650070178e+01 3.621216537001006319e+00
6.358274277000943719e-01 4.471553383331850995e+01 3.626796283194762882e+00
6.383444629882037979e-01 4.460688202419147785e+01 3.632378599907896799e+00
6.408626484537386370e-01 4.449858576603399740e+01 3.637963387944026739e+00
6.433819804641168760e-01 4.439064429774933274e+01 3.643550548705125181e+00
6.459024554553870479e-01 4.428305685041417661e+01 3.649139984190353569e+00
6.484240699313548184e-01 4.417582264744107334e+01 3.654731596995894449e+00
6.509468204627223420e-01 4.406894090476129833e+01 3.660325290313575675e+00
6.534707036862327234e-01 4.396241083098337299e+01 3.665920967930600405e+00
6.559957163038262484e-01 4.385623162757338633e+01 3.671518534227998565e+00
6.585218550818024985e-01 4.375040248900916851e+01 3.677117894180293778e+00
6.610491168499933456e-01 4.364492260295656223e+01 3.682718953353855795e+00
6.635774985009419424e-01 4.353979115041695991e+01 3.688321617906645145e+00
6.661069969890932585e-01 4.343500730590379533e+01 3.693925794586246258e+00
6.686376093299893908e-01 4.333057023758927784e+01 3.699531390729362990e+00
6.711693325994766424e-01 4.322647910746449895e+01 3.705138314260452592e+00
6.737021639329178191e-01 4.312273307149543200e+01 3.710746473690433866e+00
6.762361005244155177e-01 4.301933127977635252e+01 3.716355778115396635e+00
6.787711396260407426e-01 4.291627287667690638e+01 3.721966137215511505e+00
6.813072785470725146e-01 4.281355700099742734e+01 3.727577461253361424e+00
6.838445146532423635e-01 4.271118278610910579e+01 3.733189661072947807e+00
6.863828453659901463e-01 4.260914936010873788e+01 3.738802648097784509e+00
6.889222681617245270e-01 4.250745584595026116e+01 3.744416334330106455e+00
6.914627805710942265e-01 4.240610136160009347e+01 3.750030632348654080e+00
6.940043801782641575e-01 4.230508502016829908e+01 3.755645455307651037e+00
6.965470646202024385e-01 4.220440593004961016e+01 3.761260716935104664e+00
6.990908315859718503e-01 4.210406319505797512e+01 3.766876331531339606e+00
7.016356788160322822e-01 4.200405591457109011e+01 3.772492213966845753e+00
7.041816041015467320e-01 4.190438318364695647e+01 3.778108279681562820e+00
7.067286052836995180e-01 4.180504409316906589e+01 3.783724444682430743e+00
7.092766802530168224e-01 4.170603772997059622e+01 3.789340625542004126e+00
7.118258269486998913e-01 4.160736317696566999e+01 3.794956739396524448e+00
7.143760433579604552e-01 4.150901951326670769e+01 3.800572703944686825e+00
7.169273275153676961e-01 4.141100581432250038e+01 3.806188437445082506e+00
7.194796775021990998e-01 4.131332115202910416e+01 3.811803858715087312e+00
7.220330914458009675e-01 4.121596459485780173e+01 3.817418887128638971e+00
7.245875675189548115e-01 4.111893520797498525e+01 3.823033442614377719e+00
7.271431039392497464e-01 4.102223205335058509e+01 3.828647445654317583e+00
7.296996989684649826e-01 4.092585418989037294e+01 3.834260817281029077e+00
7.322573509119552071e-01 4.082980067353523168e+01 3.839873479076617357e+00
7.348160581180464002e-01 4.073407055738429960e+01 3.845485353170200682e+00
7.373758189774356486e-01 4.063866289180250391e+01 3.851096362236194448e+00
7.399366319226003963e-01 4.054357672452898242e+01 3.856706429492420707e+00
7.424984954272110249e-01 4.044881110078691933e+01 3.862315478698028937e+00
7.450614080055536492e-01 4.035436506339537033e+01 3.867923434151204098e+00
7.476253682119564647e-01 4.026023765286235800e+01 3.873530220687846359e+00
7.501903746402247553e-01 4.016642790750270109e+01 3.879135763678707605e+00
7.527564259230805632e-01 4.007293486352711653e+01 3.884739989028112461e+00
7.553235207316105759e-01 3.997975755515297180e+01 3.890342823171293318e+00
7.578916577747182304e-01 3.988689501469868759e+01 3.895944193072589545e+00
7.604608357985844780e-01 3.979434627268107505e+01 3.901544026223390471e+00
7.630310535861321020e-01 3.970211035791069065e+01 3.907142250640065484e+00
7.656023099564989165e-01 3.961018629759462328e+01 3.912738794861375879e+00
7.681746037645144076e-01 3.951857311741571976e+01 3.918333587947200769e+00
7.707479339001851448e-01 3.942726984163792281e+01 3.923926559475578557e+00
7.733222992881831903e-01 3.933627549318803318e+01 3.929517639541089569e+00
7.758976988873432790e-01 3.924558909375106452e+01 3.935106758752321188e+00
7.784741316901635511e-01 3.915520966384897150e+01 3.940693848230249152e+00
7.810515967223140565e-01 3.906513622293758914e+01 3.946278839605408262e+00
7.836300930421491451e-01 3.897536778948500569e+01 3.951861665016114689e+00
7.862096197402272946e-01 3.888590338105795041e+01 3.957442257106108752e+00
7.887901759388347145e-01 3.879674201439586056e+01 3.963020549022864270e+00
7.913717607915170538e-01 3.870788270551124555e+01 3.968596474414178399e+00
7.939543734826135513e-01 3.861932446974393685e+01 3.974169967427542360e+00
7.965380132267998459e-01 3.853106632186116087e+01 3.979740962706577179e+00
7.991226792686330072e-01 3.844310727611922829e+01 3.985309395389767140e+00
8.017083708821055588e-01 3.835544634635208894e+01 3.990875201107440873e+00
8.042950873702005010e-01 3.826808254603327697e+01 3.996438315980331613e+00
8.068828280644565476e-01 3.818101488835970514e+01 4.001998676616685735e+00
8.094715923245335842e-01 3.809424238631724080e+01 4.007556220110430445e+00
8.120613795377876754e-01 3.800776405275458103e+01 4.013110884038752602e+00
8.146521891188472919e-01 3.792157890045027102e+01 4.018662606460017273e+00
8.172440205091986432e-01 3.783568594218854031e+01 4.024211325911047687e+00
8.198368731767715634e-01 3.775008419081016342e+01 4.029756981405951954e+00
8.224307466155350577e-01 3.766477265930074481e+01 4.035299512432422908e+00
8.250256403450929588e-01 3.757975036083729492e+01 4.040838858950695389e+00
8.276215539102891317e-01 3.749501630886095427e+01 4.046374961390715619e+00
8.302184868808130114e-01 3.741056951713738954e+01 4.051907760650031776e+00
8.328164388508140226e-01 3.732640899981972638e+01 4.057437198091469632e+00
8.354154094385177753e-01 3.724253377150878919e+01 4.062963215540889017e+00
