sr b Me
3.063897923165124770e-01 4.556833716513985877e+01 3.342942262816891663e+00
3.173373191413367267e-01 4.464699332748936200e+01 3.395252653773644713e+00
3.283632856414516188e-01 4.375056190380774979e+01 3.448009737385563600e+00
3.394666124116622052e-01 4.287858311048841387e+01 3.501164400252266162e+00
3.506463024641122139e-01 4.203056439976937497e+01 3.554670104007548570e+00
3.619014309383302153e-01 4.120598676539812288e+01 3.608482800151318504e+00
3.732311360274742640e-01 4.040431042621085567e+01 3.662560836983900003e+00
3.846346109990680939e-01 3.962497991646805673e+01 3.716864861190893432e+00
3.961110971967159999e-01 3.886742861617430123e+01 3.771357716208954880e+00
4.076598779177364462e-01 3.813108275746605358e+01 3.826004339132083931e+00
4.192802730701480352e-01 3.741536494472950380e+01 3.880771657592549939e+00
4.309716345208137733e-01 3.671969722665659219e+01 3.935628487767073302e+00
4.427333420546361586e-01 3.604350375814147611e+01 3.990545434416064463e+00
4.545647998724279826e-01 3.538621308898363083e+01 4.045494793655688426e+00
4.664654335623591996e-01 3.474726011493355315e+01 4.100450458987277003e+00
4.784346874866772237e-01 3.412608772484090736e+01 4.155387830961972284e+00
4.904720225316804294e-01 3.352214817565570115e+01 4.210283730736725794e+00
5.025769141746937452e-01 3.293490422488904557e+01 4.265116317677724034e+00
5.147488508270527952e-01 3.236383004792840268e+01 4.319865011086061912e+00
5.269873324168711237e-01 3.180841196538704096e+01 4.374510416055564122e+00
5.392918691796639852e-01 3.126814900349747717e+01 4.429034253420664591e+00
5.516619806287610395e-01 3.074255330845575429e+01 4.483419293712616494e+00
5.640971946808919224e-01 3.023115043363142718e+01 4.537649295010998785e+00
5.765970469154002576e-01 2.973347951666594113e+01 4.591708944555518812e+00
5.891610799482734917e-01 2.924909336172314767e+01 4.645583803966962577e+00
6.017888429045910037e-01 2.877755844052904166e+01 4.699260257914742667e+00
6.144798909751234550e-01 2.831845482432486705e+01 4.752725466063326465e+00
6.272337850447025076e-01 2.787137605749417446e+01 4.805967318125651033e+00
6.400500913816219439e-01 2.743592898236646249e+01 4.858974391852163954e+00
6.529283813787866153e-01 2.701173352356410362e+01 4.911735913786332119e+00
6.658682313385906326e-01 2.659842243923973726e+01 4.964241722620712949e+00
6.788692222946127730e-01 2.619564104563039209e+01 5.016482234992647449e+00
6.919309398641839692e-01 2.580304692052979476e+01 5.068448413564500932e+00
7.050529741267239636e-01 2.542030959054046235e+01 5.120131737240431136e+00
7.182349195234747352e-01 2.504711020631963336e+01 5.171524173377418876e+00
7.314763747748926903e-01 2.468314120944586421e+01 5.222618151856216251e+00
7.447769428125131652e-01 2.432810599401749130e+01 5.273406540885091864e+00
7.581362307225789632e-01 2.398171856564315618e+01 5.323882624415884557e+00
7.715538496991319883e-01 2.364370320008070792e+01 5.374040081059518137e+00
7.850294150046281949e-01 2.331379410343025427e+01 5.423872964394581331e+00
7.985625459364373846e-01 2.299173507547883233e+01 5.473375684569421473e+00
8.121528657978582810e-01 2.267727917752113598e+01 5.522542991104970156e+00
8.258000018724992453e-01 2.237018840575024115e+01 5.571369956810925395e+00
8.395035854010765020e-01 2.207023337110308248e+01 5.619851962734509598e+00
8.532632515598406187e-01 2.177719298627043187e+01 5.667984684066036394e+00
8.670786394399910835e-01 2.149085416042745322e+01 5.715764076930933690e+00
8.809493920275519585e-01 2.121101150210537156e+01 5.763186366003075101e+00
8.948751561832923862e-01 2.093746703051483138e+01 5.810248032878508440e+00
9.088555826223556622e-01 2.067002989553144587e+01 5.856945805153329410e+00
9.228903258933399689e-01 2.040851610647211700e+01 5.903276646153274854e+00
9.369790443566309301e-01 2.015274826971990763e+01 5.949237745266689359e+00
9.511214001618431002e-01 1.990255533519399478e+01 5.994826508836088585e+00
9.653170592242660275e-01 1.965777235161424841e+01 6.040040551566667304e+00
9.795656912002497219e-01 1.941824023046658709e+01 6.084877688413217633e+00
9.938669694614945538e-01 1.918380551854176375e+01 6.129335926909933008e+00
1.008220571068230376e+00 1.895432017888886378e+01 6.173413459910644718e+00
1.022626176741298298e+00 1.872964138000978451e+01 6.217108658708316860e+00
1.037083470833152887e+00 1.850963129309405986e+01 6.260420066506530823e+00
1.051592141297825078e+00 1.829415689708598336e+01 6.303346392216667482e+00
1.066151879659891222e+00 1.808308979136418770e+01 6.345886504556781382e+00
1.080762380982502879e+00 1.787630601580439560e+01 6.388039426430368373e+00
1.095423343834532659e+00 1.767368587799263580e+01 6.429804329564786869e+00
1.110134470256905148e+00 1.747511378735519827e+01 6.471180529390196945e+00
1.124897925731392245e+00 1.737735367603307424e+01 6.491713643701053194e+00
