sr b Me
9.545352535521436921e-02 7.936958808720899583e+01 2.729692077521772564e+00
9.726323542022533020e-02 7.919526459763079629e+01 2.731441850759495971e+00
9.908082396888835686e-02 7.902071650235376410e+01 2.733223172154982450e+00
1.009061953852391780e-01 7.884595308136456993e+01 2.735036096850610221e+00
1.027392558286696483e-01 7.867098349207776664e+01 2.736880676195371453e+00
1.045799131712517732e-01 7.849581677331111962e+01 2.738756957780195567e+00
1.064280769382987268e-01 7.832046184901690822e+01 2.740664985472796022e+00
1.082836582519615953e-01 7.814492753178589624e+01 2.742604799452086350e+00
1.101465697776752295e-01 7.796922252613897797e+01 2.744576436242203155e+00
1.120167256732810118e-01 7.779335543161931810e+01 2.746579928746207599e+00
1.138940415406654999e-01 7.761733474569827251e+01 2.748615306279484027e+00
1.157784343797660653e-01 7.744116886650664355e+01 2.750682594602897879e+00
1.176698225448048890e-01 7.726486609540272354e+01 2.752781815955714695e+00
1.195681257026219441e-01 7.708843463938625007e+01 2.754912989088367237e+00
1.214732647929868958e-01 7.691188261336903054e+01 2.757076129295039202e+00
1.233851619907772451e-01 7.673521804231047838e+01 2.759271248446146352e+00
1.253037406699183121e-01 7.655844886322557841e+01 2.761498355020711948e+00
1.272289253689868060e-01 7.638158292707409203e+01 2.763757454138674685e+00
1.291606417583863187e-01 7.620462800053829255e+01 2.766048547593141560e+00
1.310988166090096274e-01 7.602759176769474436e+01 2.768371633882601657e+00
1.330433777623064029e-01 7.585048183158683344e+01 2.770726708243153702e+00
1.349942541016820041e-01 7.567330571570545317e+01 2.773113762680709637e+00
1.369513755251564047e-01 7.549607086538127021e+01 2.775532786003225283e+00
1.389146729192166918e-01 7.531878464909446791e+01 2.777983763852977184e+00
1.408840781338012715e-01 7.514145435970768006e+01 2.780466678738866548e+00
1.428595239583567433e-01 7.496408721562553978e+01 2.782981510068790687e+00
1.448409440989128494e-01 7.478669036188604480e+01 2.785528234182069518e+00
1.468282731561231791e-01 7.460927087118696477e+01 2.788106824381955118e+00
1.488214466042229456e-01 7.443183574485179577e+01 2.790717250968215879e+00
1.508204007708578986e-01 7.425439191373793335e+01 2.793359481269815703e+00
1.528250728177406870e-01 7.407694623909273446e+01 2.796033479677660250e+00
1.548354007220936746e-01 7.389950551335712703e+01 2.798739207677474639e+00
1.568513232588397976e-01 7.372207646092269329e+01 2.801476623882753536e+00
1.588727799835044363e-01 7.354466573884462832e+01 2.804245684067810274e+00
1.608997112157941611e-01 7.336727993751034660e+01 2.807046341200963635e+00
1.629320580238192151e-01 7.318992558127212078e+01 2.809878545477782374e+00
1.649697622089290050e-01 7.301260912904004385e+01 2.812742244354457188e+00
1.670127662911313760e-01 7.283533697484095626e+01 2.815637382581281489e+00
1.690610134950675802e-01 7.265811544834510016e+01 2.818563902236218777e+00
1.711144477365169891e-01 7.248095081536153828e+01 2.821521742758588580e+00
1.731730136094063732e-01 7.230384927830695574e+01 2.824510840982810134e+00
1.752366563732999094e-01 7.212681697664420710e+01 2.827531131172301926e+00
1.773053219413480985e-01 7.194985998729902121e+01 2.830582545053421661e+00
1.793789568686734170e-01 7.177298432505159553e+01 2.833665011849518578e+00
1.814575083411730516e-01 7.159619594290712996e+01 2.836778458315057261e+00
1.835409241647192324e-01 7.141950073244561281e+01 2.839922808769829832e+00
1.856291527547390408e-01 7.124290452415198160e+01 2.843097985133249406e+00
1.877221431261559825e-01 7.106641308773174615e+01 2.846303906958666641e+00
1.898198448836771191e-01 7.089003213240543744e+01 2.849540491467821290e+00
1.919222082124097672e-01 7.071376730719111947e+01 2.852807653585306635e+00
1.940291838687930592e-01 7.053762420117401177e+01 2.856105305973060560e+00
1.961407231718297894e-01 7.036160834375989737e+01 2.859433359064955216e+00
1.982567779946051434e-01 7.018572520491866840e+01 2.862791721101399567e+00
2.003773007560793185e-01 7.000998019541619044e+01 2.866180298163975682e+00
2.025022444131419908e-01 6.983437866703772556e+01 2.869598994210075027e+00
2.046315624529161381e-01 6.965892591280062618e+01 2.873047711107583613e+00
2.067652088853009773e-01 6.948362716715816134e+01 2.876526348669586675e+00
2.089031382357425803e-01 6.930848760620018822e+01 2.880034804688991645e+00
2.110453055382224274e-01 6.913351234784040855e+01 2.883572974973275471e+00
2.131916663284539604e-01 6.895870645200392346e+01 2.887140753379096481e+00
2.153421766372780599e-01 6.878407492080586394e+01 2.890738031846955547e+00
2.174967929842482051e-01 6.860962269872561592e+01 2.894364700435822169e+00
2.196554723713976809e-01 6.843535467278040585e+01 2.898020647357657520e+00
2.218181722771796760e-01 6.826127567269016083e+01 2.901705759011993901e+00
2.239848506505736636e-01 6.808739047104268138e+01 2.905419920020393842e+00
2.261554659053501004e-01 6.791370378345695258e+01 2.909163013260853248e+00
2.283299769144864211e-01 6.774022026874285984e+01 2.912934919902138375e+00
2.305083430047280280e-01 6.756694452905962578e+01 2.916735519438079294e+00
2.326905239512876700e-01 6.739388111007379223e+01 2.920564689721735885e+00
2.348764799726770214e-01 6.722103450111805500e+01 2.924422306999452825e+00
2.370661717256647150e-01 6.704840913534563640e+01 2.928308245944912347e+00
2.392595603003555560e-01 6.687600938989007204e+01 2.932222379692944969e+00
2.414566072153849496e-01 6.670383958602204189e+01 2.936164579873317138e+00
2.436572744132242674e-01 6.653190398930689753e+01 2.940134716644389634e+00
2.458615242555916292e-01 6.636020680976685071e+01 2.944132658726561047e+00
2.480693195189639100e-01 6.618875220203990750e+01 2.948158273435691701e+00
2.502806233901854194e-01 6.601754426554408894e+01 2.952211426716280673e+00
2.524953994621691455e-01 6.584658704464222012e+01 2.956291983174533566e+00
2.547136117296857627e-01 6.567588452880737293e+01 2.960399806111302823e+00
2.569352245852383199e-01 6.550544065279449057e+01 2.964534757554759370e+00
2.591602028150171155e-01 6.533525929681216837e+01 2.968696698292960789e+00
2.613885115949319271e-01 6.516534428669419299e+01 2.972885487906300028e+00
2.636201164867189028e-01 6.499569939408222297e+01 2.977100984799577077e+00
2.658549834341176754e-01 6.482632833660329652e+01 2.981343046234061323e+00
2.680930787591166986e-01 6.465723477805444475e+01 2.985611528359272793e+00
2.703343691582638098e-01 6.448842232859057333e+01 2.989906286244552458e+00
2.725788216990379653e-01 6.431989454491618119e+01 2.994227173910402495e+00
2.748264038162818723e-01 6.415165493047865652e+01 2.998574044359672897e+00
2.770770833086903528e-01 6.398370693566579348e+01 3.002946749608496724e+00
2.793308283353544974e-01 6.381605395801187797e+01 3.007345140716872756e+00
2.815876074123569439e-01 6.364869934239905547e+01 3.011769067819242807e+00
2.838473894094185046e-01 6.348164638126926462e+01 3.016218380154639611e+00
2.861101435465919218e-01 6.331489831483800401e+01 3.020692926096654851e+00
2.883758393910022533e-01 6.314845833131278141e+01 3.025192553183134514e+00
2.906444468536314996e-01 6.298232956711547814e+01 3.029717108145621562e+00
2.929159361861451427e-01 6.281651510710488395e+01 3.034266436938636069e+00
2.951902779777600405e-01 6.265101798481271089e+01 3.038840384768451752e+00
2.974674431521510676e-01 6.248584118267238097e+01 3.043438796121893386e+00
2.997474029643953375e-01 6.232098763226169069e+01 3.048061514794610627e+00
3.020301289979526183e-01 6.215646021454456616e+01 3.052708383919193746e+00
3.043155931616806087e-01 6.199226176011634237e+01 3.057379245993047778e+00
3.066037676868829109e-01 6.182839504945574305e+01 3.062073942905885193e+00
3.088946251243901986e-01 6.166486281318057650e+01 3.066792315966957894e+00
3.111881383416712499e-01 6.150166773230666450e+01 3.071534205932016537e+00
3.134842805199747340e-01 6.133881243851154608e+01 3.076299453029950559e+00
3.157830251514988085e-01 6.117629951439892722e+01 3.081087896989225694e+00
3.180843460365891939e-01 6.101413149377545864e+01 3.085899377063784588e+00
3.203882172809637829e-01 6.085231086192112571e+01 3.090733732058937200e+00
3.226946132929626732e-01 6.069084005587046704e+01 3.095590800356747163e+00
3.250035087808239020e-01 6.052972146469630843e+01 3.100470419941150801e+00
3.273148787499828294e-01 6.036895742979481128e+01 3.105372428422829234e+00
3.296286985003950565e-01 6.020855024517820908e+01 3.110296663063666145e+00
3.319449436238821050e-01 6.004850215776524180e+01 3.115242960801058558e+00
3.342635900014991890e-01 5.988881536768447233e+01 3.120211158271639640e+00
3.365846138009237487e-01 5.972949202857250128e+01 3.125201091834935774e+00
3.389079914738657995e-01 5.957053424787832085e+01 3.130212597596643498e+00
3.412336997534969329e-01 5.941194408717232278e+01 3.135245511431526300e+00
3.435617156519007453e-01 5.925372356245904371e+01 3.140299669005998773e+00
3.458920164575408074e-01 5.909587464449071348e+01 3.145374905800447873e+00
3.482245797327480075e-01 5.893839925908451249e+01 3.150471057131223329e+00
3.505593833112262137e-01 5.878129928744550625e+01 3.155587958172229257e+00
3.528964052955750885e-01 5.862457656649021942e+01 3.160725443976255988e+00
3.552356240548312782e-01 5.846823288917246231e+01 3.165883349496016130e+00
3.575770182220253113e-01 5.831227000481241163e+01 3.171061509604848005e+00
3.599205666917563717e-01 5.815668961943237036e+01 3.176259759116954573e+00
3.622662486177825603e-01 5.800149339608849886e+01 3.181477932807553533e+00
3.646140434106280859e-01 5.784668295521013448e+01 3.186715865432522943e+00
3.669639307352050572e-01 5.769225987493779684e+01 3.191973391747862099e+00
3.693158905084519272e-01 5.753822569146865362e+01 3.197250346528656806e+00
3.716699028969865926e-01 5.738458189939947118e+01 3.202546564587875455e+00
3.740259483147744812e-01 5.723132995207112828e+01 3.207861880794880438e+00
3.763840074208120168e-01 5.707847126192199028e+01 3.213196130093376901e+00
3.787440611168241267e-01 5.692600720083466115e+01 3.218549147519341069e+00
3.811060905449768499e-01 5.677393910049145376e+01 3.223920768218398791e+00
3.834700770856033780e-01 5.662226825272528430e+01 3.229310827463105493e+00
3.858360023549454731e-01 5.647099590988057116e+01 3.234719160669619953e+00
3.882038482029078197e-01 5.632012328516552202e+01 3.240145603414422482e+00
3.905735967108269757e-01 5.616965155301603829e+01 3.245589991450371414e+00
3.929452301892536470e-01 5.601958184945204522e+01 3.251052160722753825e+00
3.953187311757492828e-01 5.586991527244183686e+01 3.256531947384803782e+00
3.976940824326953838e-01 5.572065288226298208e+01 3.262029187813063391e+00
4.000712669451174097e-01 5.557179570187071960e+01 3.267543718622222482e+00
4.024502679185212872e-01 5.542334471725668266e+01 3.273075376680035564e+00
4.048310687767434080e-01 5.527530087781653378e+01 3.278623999121651256e+00
4.072136531598145037e-01 5.512766509672162130e+01 3.284189423363516269e+00
4.095980049218360119e-01 5.498043825127872708e+01 3.289771487117458371e+00
4.119841081288705409e-01 5.483362118330550317e+01 3.295370028403908691e+00
4.143719470568444363e-01 5.468721469949305458e+01 3.300984885565340310e+00
4.167615061894646145e-01 5.454121957177698476e+01 3.306615897279104210e+00
4.191527702161476632e-01 5.439563653770588303e+01 3.312262902570101808e+00
4.215457240299624875e-01 5.425046630081442345e+01 3.317925740822996961e+00
4.239403527255857229e-01 5.410570953098850566e+01 3.323604251794458175e+00
4.263366415972705825e-01 5.396136686483783507e+01 3.329298275624846148e+00
4.287345761368285268e-01 5.381743890606337288e+01 3.335007652849808935e+00
4.311341420316233686e-01 5.367392622582787709e+01 3.340732224411498308e+00
4.335353251625799209e-01 5.353082936312807760e+01 3.346471831669426855e+00
4.359381116022038039e-01 5.338814882516117422e+01 3.352226316411271778e+00
4.383424876126159608e-01 5.324588508769399908e+01 3.357995520863310546e+00
4.407484396435984997e-01 5.310403859542860516e+01 3.363779287700695342e+00
4.431559543306552995e-01 5.296260976237842044e+01 3.369577460057050722e+00
4.455650184930840529e-01 5.282159897222688016e+01 3.375389881534469616e+00
4.479756191320625747e-01 5.268100657870142101e+01 3.381216396212621600e+00
4.503877434287469339e-01 5.254083290593222699e+01 3.387056848658207553e+00
4.528013787423838532e-01 5.240107824882178278e+01 3.392911083933680239e+00
4.552165126084352642e-01 5.226174287341240188e+01 3.398778947605763712e+00
4.576331327367158530e-01 5.212282701724287648e+01 3.404660285754151694e+00
4.600512270095445388e-01 5.198433088971575700e+01 3.410554944979478975e+00
4.624707834799077766e-01 5.184625467245414399e+01 3.416462772411454019e+00
4.648917903696370146e-01 5.170859851966855558e+01 3.422383615716280580e+00
4.673142360675982543e-01 5.157136255851124673e+01 3.428317323104324466e+00
4.697381091278957643e-01 5.143454688943359088e+01 3.434263743337386821e+00
4.721633982680875086e-01 5.129815158654592011e+01 3.440222725735575970e+00
4.745900923674150063e-01 5.116217669797168099e+01 3.446194120184146392e+00
4.770181804650450164e-01 5.102662224619548681e+01 3.452177777140331028e+00
4.794476517583255992e-01 5.089148822842474829e+01 3.458173547639286305e+00
4.818784956010537801e-01 5.075677461693412340e+01 3.464181283300519887e+00
4.843107015017579231e-01 5.062248135941528204e+01 3.470200836333812600e+00
4.867442591219917625e-01 5.048860837932567591e+01 3.476232059544884567e+00
4.891791582746421452e-01 5.035515557623333649e+01 3.482274806340979190e+00
4.916153889222501516e-01 5.022212282616036561e+01 3.488328930736217526e+00
4.940529411753444289e-01 5.008950998192572968e+01 3.494394287356707540e+00
4.964918052907888457e-01 4.995731687348813210e+01 3.500470731445379791e+00
4.989319716701415275e-01 4.982554330827596090e+01 3.506558118867123763e+00
5.013734308580287680e-01 4.969418907153359299e+01 3.512656306112907689e+00
5.038161735405305430e-01 4.956325392664970764e+01 3.518765150304452582e+00
5.062601905435798466e-01 4.943273761549492207e+01 3.524884509198188631e+00
5.087054728313749052e-01 4.930263985874547217e+01 3.531014241189607716e+00
5.111520115048041601e-01 4.917296035621482986e+01 3.537154205316940470e+00
5.135997977998845165e-01 4.904369878718132725e+01 3.543304261264794253e+00
5.160488230862124714e-01 4.891485481071217833e+01 3.549464269367635705e+00
5.184990788654282312e-01 4.878642806598160320e+01 3.555634090613329690e+00
5.209505567696924855e-01 4.865841817259220647e+01 3.561813586646226604e+00
5.234032485601767259e-01 4.853082473089623505e+01 3.568002619769991668e+00
5.258571461255661106e-01 4.840364732230330702e+01 3.574201052950827684e+00
5.283122414805747624e-01 4.827688550959926772e+01 3.580408749819880665e+00
5.307685267644746130e-01 4.815053883725429529e+01 3.586625574675908812e+00
5.332259942396367913e-01 4.802460683173133305e+01 3.592851392487669049e+00
5.356846362900856695e-01 4.789908900178894413e+01 3.599086068896310664e+00
5.381444454200661198e-01 4.777398483878716462e+01 3.605329470217374599e+00
5.406054142526227624e-01 4.764929381699332822e+01 3.611581463442505857e+00
5.430675355281922023e-01 4.752501539386899765e+01 3.617841916241867128e+00
5.455308021032088117e-01 4.740114901037325978e+01 3.624110696965470613e+00
5.479952069487212807e-01 4.727769409125563271e+01 3.630387674644770968e+00
5.504607431490238234e-01 4.715465004534679849e+01 3.636672718994107267e+00
5.529274039002978203e-01 4.703201626584396422e+01 3.642965700412180929e+00
5.553951825092683370e-01 4.690979213060193587e+01 3.649266489982957218e+00
5.578640723918704136e-01 4.678797700240895097e+01 3.655574959477128072e+00
5.603340670719305638e-01 4.666657022927501686e+01 3.661890981352655672e+00
5.628051601798577108e-01 4.654557114470450330e+01 3.668214428755890211e+00
5.652773454513492224e-01 4.642497906797462548e+01 3.674545175522136109e+00
5.677506167261073822e-01 4.630479330440842034e+01 3.680883096176242208e+00
5.702249679465686283e-01 4.618501314564322513e+01 3.687228065933203958e+00
5.727003931566448935e-01 4.606563786989705278e+01 3.693579960698609277e+00
5.751768865004773801e-01 4.594666674223795866e+01 3.699938657068706505e+00
5.776544422212021024e-01 4.582809901484567661e+01 3.706304032330617559e+00
5.801330546597268656e-01 4.570993392726711591e+01 3.712675964462651024e+00
5.826127182535218996e-01 4.559217070667749283e+01 3.719054332134077878e+00
5.850934275354201519e-01 4.547480856813368177e+01 3.725439014705079543e+00
5.875751771324312367e-01 4.535784671482646502e+01 3.731829892226522283e+00
5.900579617645661523e-01 4.524128433833119090e+01 3.738226845439589052e+00
5.925417762436739899e-01 4.512512061885136916e+01 3.744629755775551683e+00
5.950266154722905210e-01 4.500935472546198923e+01 3.751038505355338781e+00
5.975124744424976653e-01 4.489398581635573748e+01 3.757452976988717719e+00
5.999993482347958373e-01 4.477901303907866293e+01 3.763873054173811461e+00
6.024872320169855078e-01 4.466443553076616979e+01 3.770298621096385805e+00
6.049761210430633085e-01 4.455025241837613947e+01 3.776729562629074888e+00
6.074660106521257985e-01 4.443646281891962246e+01 3.783165764330508107e+00
6.099568962672875516e-01 4.432306583969381819e+01 3.789607112444093762e+00
6.124487733946092360e-01 4.421006057849977111e+01 3.796053493897436404e+00
6.149416376220361302e-01 4.409744612386920437e+01 3.802504796301035661e+00
6.174354846183489620e-01 4.398522155528731759e+01 3.808960907946977947e+00
6.199303101321247400e-01 4.387338594340668152e+01 3.815421717807930602e+00
6.224261099907096861e-01 4.376193835026433021e+01 3.821887115535743895e+00
6.249228800992011612e-01 4.365087782949317585e+01 3.828356991460154291e+00
6.274206164394416918e-01 4.354020342653257813e+01 3.834831236587341152e+00
6.299193150690245435e-01 4.342991417883763461e+01 3.841309742598344457e+00
6.324189721203071768e-01 4.332000911608101035e+01 3.847792401847700106e+00
6.349195837994378033e-01 4.321048726035657239e+01 3.854279107361778145e+00
6.374211463853910464e-01 4.310134762638253392e+01 3.860769752836939794e+00
6.399236562290152586e-01 4.299258922168961305e+01 3.867264232638387256e+00
6.424271097520880547e-01 4.288421104682694818e+01 3.873762441797734990e+00
6.449315034463845020e-01 4.277621209554816772e+01 3.880264276011596181e+00
6.474368338727535255e-01 4.266859135500153855e+01 3.886769631639705569e+00
6.499430976602063037e-01 4.256134780591732891e+01 3.893278405703022305e+00
6.524502915050122143e-01 4.245448042279556233e+01 3.899790495881617414e+00
6.549584121698068806e-01 4.234798817408676541e+01 3.906305800512791748e+00
6.574674564827102108e-01 4.224187002236865851e+01 3.912824218589245007e+00
6.599774213364515418e-01 4.213612492452980263e+01 3.919345649756642125e+00
6.624883036875075515e-01 4.203075183194013675e+01 3.925869994311792510e+00
6.650001005552480526e-01 4.192574969062596324e+01 3.932397153200357653e+00
6.675128090210924459e-01 4.182111744143929144e+01 3.938927028014748810e+00
6.700264262276742766e-01 4.171685402022887956e+01 3.945459520991712488e+00
6.725409493780164505e-01 4.161295835800047627e+01 3.951994535010426635e+00
6.750563757347151084e-01 4.150942938108657643e+01 3.958531973589811237e+00
6.775727026191333824e-01 4.140626601130221474e+01 3.965071740886548124e+00
6.800899274106031456e-01 4.130346716610744551e+01 3.971613741692500810e+00
6.826080475456367536e-01 4.120103175876088386e+01 3.978157881432518028e+00
6.851270605171485562e-01 4.109895869847851912e+01 3.984704066161750102e+00
6.876469638736829593e-01 4.099724689057939742e+01 3.991252202563609686e+00
6.901677552186535891e-01 4.089589523664259474e+01 3.997802197946862535e+00
6.926894322095904499e-01 4.079490263464936106e+01 4.004353960243492772e+00
6.952119925573958525e-01 4.069426797913090610e+01 4.010907398006029467e+00
6.977354340256083365e-01 4.059399016131164473e+01 4.017462420405037093e+00
7.002597544296761400e-01 4.049406806925103552e+01 4.024018937226497172e+00
7.027849516362381088e-01 4.039450058798024656e+01 4.030576858869389767e+00
7.053110235624148183e-01 4.029528659964029202e+01 4.037136096343020064e+00
7.078379681751051367e-01 4.019642498361977090e+01 4.043696561264205513e+00
7.103657834902937784e-01 4.009791461668277179e+01 4.050258165854961234e+00
7.128944675723650759e-01 3.999975437310299498e+01 4.056820822939616100e+00
7.154240185334266311e-01 3.990194312478906369e+01 4.063384445942377354e+00
7.179544345326388521e-01 3.980447974141603851e+01 4.069948948884312578e+00
7.204857137755537044e-01 3.970736309054686330e+01 4.076514246380866346e+00
7.230178545134624546e-01 3.961059203775462123e+01 4.083080253639177037e+00
7.255508550427479664e-01 3.951416544674355436e+01 4.089646886455330588e+00
7.280847137042476547e-01 3.941808217947050963e+01 4.096214061211435720e+00
7.306194288826226568e-01 3.932234109625918705e+01 4.102781694873054441e+00
7.331549990057358857e-01 3.922694105591363467e+01 4.109349704986542839e+00
7.356914225440348565e-01 3.913188091583539574e+01 4.115918009675995748e+00
7.382286980099450613e-01 3.903715953213266232e+01 4.122486527640607967e+00
7.407668239572682278e-01 3.894277575972799355e+01 4.129055178152007954e+00
7.433057989805903487e-01 3.884872845246616180e+01 4.135623881051424533e+00
7.458456217146932632e-01 3.875501646322644689e+01 4.142192556746441490e+00
7.483862908339772302e-01 3.866163864401628558e+01 4.148761126208891703e+00
7.509278050518882752e-01 3.856859384607793828e+01 4.155329510971736973e+00
7.534701631203527539e-01 3.847588091999279669e+01 4.161897633125970053e+00
7.560133638292191316e-01 3.838349871577370465e+01 4.168465415318238776e+00
7.585574060057066470e-01 3.829144608296608965e+01 4.175032780747716998e+00
7.611022885138610805e-01 3.819972187074034764e+01 4.181599653163484476e+00
7.636480102540156301e-01 3.810832492798780891e+01 4.188165956861525707e+00
7.661945701622602245e-01 3.801725410341212097e+01 4.194731616681916186e+00
7.687419672099164991e-01 3.792650824561730616e+01 4.201296558006167636e+00
7.712902004030197656e-01 3.783608620319969873e+01 4.207860706754138036e+00
7.738392687818061999e-01 3.774598682483349421e+01 4.214423989381305802e+00
7.763891714202076910e-01 3.765620895935560242e+01 4.220986332875978242e+00
7.789399074253526845e-01 3.756675145584934938e+01 4.227547664756468926e+00
7.814914759370722441e-01 3.747761316373087226e+01 4.234107913067964191e+00
7.840438761274136636e-01 3.738879293282376182e+01 4.240667006380141935e+00
7.865971072001586295e-01 3.730028961344160621e+01 4.247224873784104737e+00
7.891511683903498220e-01 3.721210205646698199e+01 4.253781444889460417e+00
7.917060589638198476e-01 3.712422911342593324e+01 4.260336649821629074e+00
7.942617782167292750e-01 3.703666963656355193e+01 4.266890419218979602e+00
7.968183254751088906e-01 3.694942247891743392e+01 4.273442684229994626e+00
7.993757000944086144e-01 3.686248649438988423e+01 4.279993376510453196e+00
8.019339014590505244e-01 3.677586053781717368e+01 4.286542428220710299e+00
8.044929289819886531e-01 3.668954346504165187e+01 4.293089772022687711e+00
8.070527821042753347e-01 3.660353413297656999e+01 4.299635341077289397e+00
8.096134602946307712e-01 3.651783139967673719e+01 4.306179069041301766e+00
8.121749630490192606e-01 3.643243412439838380e+01 4.312720890065001811e+00
8.147372898902308647e-01 3.634734116766580314e+01 4.319260738789164833e+00
8.173004403674686280e-01 3.626255139133737515e+01 4.325798550342025095e+00
8.198644140559399052e-01 3.617806365866125873e+01 4.332334260336927478e+00
8.224292105564535715e-01 3.609387683433759975e+01 4.338867804869401823e+00
8.249948294950232297e-01 3.600998978457887034e+01 4.345399120514285229e+00
8.275612705224738574e-01 3.592640137716459492e+01 4.351928144323196079e+00
8.301285333140544509e-01 3.584311048150151180e+01 4.358454813821482254e+00
8.326966175690553307e-01 3.576011596867706999e+01 4.364979067005632096e+00
8.352655230104308881e-01 3.567741671151090088e+01 4.371500842340727999e+00
8.378352493844261062e-01 3.559501158461155512e+01 4.378020078757439038e+00
