sr b Me
3.684917422908683821e-02 8.618326705438707336e+01 2.683865322934453346e+00
3.855043573858353556e-02 8.602880592984836028e+01 2.684422245092950021e+00
4.027052874265853871e-02 8.587350466128073379e+01 2.685004549004305296e+00
4.200902716975762896e-02 8.571739053987941759e+01 2.685612499768210704e+00
4.376552642845445151e-02 8.556048952049462741e+01 2.686246354706177897e+00
4.553964163648402397e-02 8.540282633938632273e+01 2.686906363644574025e+00
4.733100604355234414e-02 8.524442461854613384e+01 2.687592769173407614e+00
4.913926962174903351e-02 8.508530695844996217e+01 2.688305806883551252e+00
5.096409780156650055e-02 8.492549502080042600e+01 2.689045705584684143e+00
5.280517033494273177e-02 8.476500960257234851e+01 2.689812687506000888e+00
5.466218026955138587e-02 8.460387070247108454e+01 2.690606968481428218e+00
5.653483302088239265e-02 8.444209758074782712e+01 2.691428758120919529e+00
5.842284553058563201e-02 8.427970881317695273e+01 2.692278259969179022e+00
6.032594550116069515e-02 8.411672233988629444e+01 2.693155671653044259e+00
6.224387069842839820e-02 8.395315550963398721e+01 2.694061185018574722e+00
6.417636831436004941e-02 8.378902512004601988e+01 2.694994986258833158e+00
6.612319438380598324e-02 8.362434745425873928e+01 2.695957256033191474e+00
6.808411324948582255e-02 8.345913831435426289e+01 2.696948169578925913e+00
7.005889707030424352e-02 8.329341305192626521e+01 2.697967896815808508e+00
7.204732536865589287e-02 8.312718659607249094e+01 2.699016602444278767e+00
7.404918461289991538e-02 8.296047347907324365e+01 2.700094446037781815e+00
7.606426783162932581e-02 8.279328785998552576e+01 2.701201582129754808e+00
7.809237425674658839e-02 8.262564354635418340e+01 2.702338160295734593e+00
8.013330899269092977e-02 8.245755401421973829e+01 2.703504325230982275e+00
8.218688270945424812e-02 8.228903242658078909e+01 2.704700216824011072e+00
8.425291135727749903e-02 8.212009165045331827e+01 2.705925970226357169e+00
8.633121590114126165e-02 8.195074427265265626e+01 2.707181715918908438e+00
8.842162207336055901e-02 8.178100261441012719e+01 2.708467579775067691e+00
9.052396014276579972e-02 8.161087874492588412e+01 2.709783683121022246e+00
9.263806469910312869e-02 8.144038449394923873e+01 2.711130142793352515e+00
9.476377445142268596e-02 8.126953146346578194e+01 2.712507071194198982e+00
9.690093203934101174e-02 8.109833103856766456e+01 2.713914576344193641e+00
9.904938385617056973e-02 8.092679439757091586e+01 2.715352761933335746e+00
1.012089798830027448e-01 8.075493252144030976e+01 2.716821727369993056e+00
1.033795735329147980e-01 8.058275620257741423e+01 2.718321567828168916e+00
1.055610215045459793e-01 8.041027605301989922e+01 2.719852374293202146e+00
1.077531836443554464e-01 8.023750251209628459e+01 2.721414233606014754e+00
1.099559228169342817e-01 8.006444585357931487e+01 2.723007228506042487e+00
1.121691047827984983e-01 7.989111619237277750e+01 2.724631437672964118e+00
1.143925980831379946e-01 7.971752349076693633e+01 2.726286935767326725e+00
1.166262739310407054e-01 7.954367756429368796e+01 2.727973793470174435e+00
1.188700061087505228e-01 7.936958808720899583e+01 2.729692077521772564e+00
1.211236708705535764e-01 7.919526459763076787e+01 2.731441850759495971e+00
1.233871468509194214e-01 7.902071650235376410e+01 2.733223172154982450e+00
1.256603149775537831e-01 7.884595308136458414e+01 2.735036096850610221e+00
1.279430583890456552e-01 7.867098349207778085e+01 2.736880676195371898e+00
1.302352623568156509e-01 7.849581677331111962e+01 2.738756957780195567e+00
1.325368142110954772e-01 7.832046184901687980e+01 2.740664985472797355e+00
1.348476032706882322e-01 7.814492753178591045e+01 2.742604799452085906e+00
1.371675207762761695e-01 7.796922252613897797e+01 2.744576436242203599e+00
1.394964598270624356e-01 7.779335543161928967e+01 2.746579928746207599e+00
1.418343153205458562e-01 7.761733474569827251e+01 2.748615306279484027e+00
1.441809838952433087e-01 7.744116886650664355e+01 2.750682594602897879e+00
1.465363638761870979e-01 7.726486609540272354e+01 2.752781815955714695e+00
1.489003552230362959e-01 7.708843463938625007e+01 2.754912989088367681e+00
1.512728594806522497e-01 7.691188261336903054e+01 2.757076129295039202e+00
1.536537797319987297e-01 7.673521804231047838e+01 2.759271248446146352e+00
1.560430205532352954e-01 7.655844886322557841e+01 2.761498355020711948e+00
1.584404879708830594e-01 7.638158292707409203e+01 2.763757454138675573e+00
1.608460894209478020e-01 7.620462800053833519e+01 2.766048547593140228e+00
1.632597337098942725e-01 7.602759176769475857e+01 2.768371633882601657e+00
1.656813309773711718e-01 7.585048183158679080e+01 2.770726708243154590e+00
1.681107926605936165e-01 7.567330571570546738e+01 2.773113762680710526e+00
1.705480314602945691e-01 7.549607086538125600e+01 2.775532786003226171e+00
1.729929613081631345e-01 7.531878464909446791e+01 2.777983763852977184e+00
1.754454973356917025e-01 7.514145435970766584e+01 2.780466678738866548e+00
1.779055558443593255e-01 7.496408721562553978e+01 2.782981510068790687e+00
1.803730542770826395e-01 7.478669036188607322e+01 2.785528234182069074e+00
1.828479111908695720e-01 7.460927087118700740e+01 2.788106824381955118e+00
1.853300462306151364e-01 7.443183574485169629e+01 2.790717250968217655e+00
1.878193801039818867e-01 7.425439191373784809e+01 2.793359481269816591e+00
1.903158345573111310e-01 7.407694623909273446e+01 2.796033479677660250e+00
1.928193323525130565e-01 7.389950551335716966e+01 2.798739207677475083e+00
1.953297972448889419e-01 7.372207646092277855e+01 2.801476623882752204e+00
1.978471539618384678e-01 7.354466573884462832e+01 2.804245684067810274e+00
2.003713281824099357e-01 7.336727993751028976e+01 2.807046341200964079e+00
2.029022465176523460e-01 7.318992558127212078e+01 2.809878545477782374e+00
2.054398364917307263e-01 7.301260912904008649e+01 2.812742244354456300e+00
2.079840265237684338e-01 7.283533697484099889e+01 2.815637382581280601e+00
2.105347459103817098e-01 7.265811544834504332e+01 2.818563902236220109e+00
2.130919248088735674e-01 7.248095081536149564e+01 2.821521742758589912e+00
2.156554942210561487e-01 7.230384927830695574e+01 2.824510840982810134e+00
2.182253859776721594e-01 7.212681697664429237e+01 2.827531131172300594e+00
2.208015327233870673e-01 7.194985998729893595e+01 2.830582545053423882e+00
2.233838679023257001e-01 7.177298432505151027e+01 2.833665011849520354e+00
2.259723257441280386e-01 7.159619594290712996e+01 2.836778458315057261e+00
2.285668412505003078e-01 7.141950073244561281e+01 2.839922808769829832e+00
2.311673501822383847e-01 7.124290452415206687e+01 2.843097985133248962e+00
2.337737890467019297e-01 7.106641308773191668e+01 2.846303906958663976e+00
2.363860950857187559e-01 7.089003213240543744e+01 2.849540491467821290e+00
2.390042062638996767e-01 7.071376730719093473e+01 2.852807653585309300e+00
2.416280612573453723e-01 7.053762420117401177e+01 2.856105305973060560e+00
2.442575994427271247e-01 7.036160834375989737e+01 2.859433359064955216e+00
2.468927608867252377e-01 7.018572520491866840e+01 2.862791721101399567e+00
2.495334863358079913e-01 7.000998019541619044e+01 2.866180298163975682e+00
2.521797172063369730e-01 6.983437866703772556e+01 2.869598994210075027e+00
2.548313955749830217e-01 6.965892591280062618e+01 2.873047711107583613e+00
2.574884641694394904e-01 6.948362716715816134e+01 2.876526348669586675e+00
2.601508663594199189e-01 6.930848760620018822e+01 2.880034804688991645e+00
2.628185461479258245e-01 6.913351234784049382e+01 2.883572974973274139e+00
2.654914481627749234e-01 6.895870645200390925e+01 2.887140753379096925e+00
2.681695176483760434e-01 6.878407492080586394e+01 2.890738031846955547e+00
2.708527004577406250e-01 6.860962269872568697e+01 2.894364700435821725e+00
2.735409430447209300e-01 6.843535467278049111e+01 2.898020647357656632e+00
2.762341924564636897e-01 6.826127567268997609e+01 2.901705759011996566e+00
2.789323963260703643e-01 6.808739047104259612e+01 2.905419920020395175e+00
2.816355028654552450e-01 6.791370378345695258e+01 2.909163013260853248e+00
2.843434608583913503e-01 6.774022026874285984e+01 2.912934919902138819e+00
2.870562196537370658e-01 6.756694452905961157e+01 2.916735519438079738e+00
2.897737291588354247e-01 6.739388111007379223e+01 2.920564689721735885e+00
2.924959398330775895e-01 6.722103450111804079e+01 2.924422306999453269e+00
2.952228026816241524e-01 6.704840913534565061e+01 2.928308245944911459e+00
2.979542692492769262e-01 6.687600938989008625e+01 2.932222379692944969e+00
3.006902916144947868e-01 6.670383958602204189e+01 2.936164579873316693e+00
3.034308223835471274e-01 6.653190398930689753e+01 2.940134716644389190e+00
3.061758146847990969e-01 6.636020680976686492e+01 2.944132658726561491e+00
3.089252221631222373e-01 6.618875220203992171e+01 2.948158273435690813e+00
3.116789989744262468e-01 6.601754426554408894e+01 2.952211426716279785e+00
3.144370997803053180e-01 6.584658704464222012e+01 2.956291983174533566e+00
3.171994797427946100e-01 6.567588452880738714e+01 2.960399806111302823e+00
3.199660945192323580e-01 6.550544065279449057e+01 2.964534757554759370e+00
3.227369002572227918e-01 6.533525929681216837e+01 2.968696698292959901e+00
3.255118535896948662e-01 6.516534428669419299e+01 2.972885487906300028e+00
3.282909116300539720e-01 6.499569939408223718e+01 2.977100984799576633e+00
3.310740319674216336e-01 6.482632833660329652e+01 2.981343046234061323e+00
3.338611726619593045e-01 6.465723477805444475e+01 2.985611528359273237e+00
3.366522922402739870e-01 6.448842232859057333e+01 2.989906286244552458e+00
3.394473496909001242e-01 6.431989454491616698e+01 2.994227173910402495e+00
3.422463044598568205e-01 6.415165493047864231e+01 2.998574044359673341e+00
3.450491164462746729e-01 6.398370693566579348e+01 3.002946749608496724e+00
3.478557459980924360e-01 6.381605395801187797e+01 3.007345140716872312e+00
3.506661539078169132e-01 6.364869934239905547e+01 3.011769067819242807e+00
3.534803014083469641e-01 6.348164638126926462e+01 3.016218380154639611e+00
3.562981501688559649e-01 6.331489831483800401e+01 3.020692926096654851e+00
3.591196622907329439e-01 6.314845833131293773e+01 3.025192553183130961e+00
3.619448003035781181e-01 6.298232956711547104e+01 3.029717108145621562e+00
3.647735271612509989e-01 6.281651510710472053e+01 3.034266436938640510e+00
3.676058062379701230e-01 6.265101798481254747e+01 3.038840384768456637e+00
3.704416013244603567e-01 6.248584118267238097e+01 3.043438796121893386e+00
3.732808766241482168e-01 6.232098763226183991e+01 3.048061514794606630e+00
3.761235967494006016e-01 6.215646021454472248e+01 3.052708383919190194e+00
3.789697267178087081e-01 6.199226176011649869e+01 3.057379245993043337e+00
3.818192319485112507e-01 6.182839504945542330e+01 3.062073942905894075e+00
3.846720782585600351e-01 6.166486281318059071e+01 3.066792315966957450e+00
3.875282318593217257e-01 6.150166773230666450e+01 3.071534205932016981e+00
3.903876593529191363e-01 6.133881243851138976e+01 3.076299453029954556e+00
3.932503277287057730e-01 6.117629951439892722e+01 3.081087896989225694e+00
3.961162043597771798e-01 6.101413149377547285e+01 3.085899377063784144e+00
3.989852569995142040e-01 6.085231086192112571e+01 3.090733732058937200e+00
4.018574537781586242e-01 6.069084005587078678e+01 3.095590800356738281e+00
4.047327631994208086e-01 6.052972146469630843e+01 3.100470419941151246e+00
4.076111541371159053e-01 6.036895742979467627e+01 3.105372428422833675e+00
4.104925958318309531e-01 6.020855024517822329e+01 3.110296663063665701e+00
4.133770578876184709e-01 6.004850215776525602e+01 3.115242960801058558e+00
4.162645102687192455e-01 5.988881536768462865e+01 3.120211158271633867e+00
4.191549232963097671e-01 5.972949202857265050e+01 3.125201091834931333e+00
4.220482676452773640e-01 5.957053424787802953e+01 3.130212597596651491e+00
4.249445143410189862e-01 5.941194408717203146e+01 3.135245511431536070e+00
4.278436347562651898e-01 5.925372356245905081e+01 3.140299669005998329e+00
4.307456006079280475e-01 5.909587464449072769e+01 3.145374905800446985e+00
4.336503839539710969e-01 5.893839925908451249e+01 3.150471057131222885e+00
4.365579571903039358e-01 5.878129928744550625e+01 3.155587958172228813e+00
4.394682930476968008e-01 5.862457656649021942e+01 3.160725443976255988e+00
4.423813645887186841e-01 5.846823288917217099e+01 3.165883349496026344e+00
4.452971452046950440e-01 5.831227000481241163e+01 3.171061509604848005e+00
4.482156086126876104e-01 5.815668961943251958e+01 3.176259759116950132e+00
4.511367288524932850e-01 5.800149339608849886e+01 3.181477932807553088e+00
4.540604802836644693e-01 5.784668295521027659e+01 3.186715865432517170e+00
4.569868375825474338e-01 5.769225987493793184e+01 3.191973391747857214e+00
4.599157757393413926e-01 5.753822569146865362e+01 3.197250346528656806e+00
4.628472700551760632e-01 5.738458189939932907e+01 3.202546564587880784e+00
4.657812961392073237e-01 5.723132995207097906e+01 3.207861880794885767e+00
4.687178299057327413e-01 5.707847126192199028e+01 3.213196130093376901e+00
4.716568475713240338e-01 5.692600720083480326e+01 3.218549147519336628e+00
4.745983256519785143e-01 5.677393910049145376e+01 3.223920768218398791e+00
4.775422409602875229e-01 5.662226825272514219e+01 3.229310827463111266e+00
4.804885706026236769e-01 5.647099590988057116e+01 3.234719160669619065e+00
4.834372919763438303e-01 5.632012328516552202e+01 3.240145603414422482e+00
4.863883827670116844e-01 5.616965155301603829e+01 3.245589991450371414e+00
4.893418209456351642e-01 5.601958184945204522e+01 3.251052160722753825e+00
4.922975847659228910e-01 5.586991527244183686e+01 3.256531947384803782e+00
4.952556527615559756e-01 5.572065288226326629e+01 3.262029187813051845e+00
4.982160037434780753e-01 5.557179570187071960e+01 3.267543718622222482e+00
5.011786167972011041e-01 5.542334471725640554e+01 3.273075376680044890e+00
5.041434712801279305e-01 5.527530087781653378e+01 3.278623999121651256e+00
5.071105468188923382e-01 5.512766509672134418e+01 3.284189423363525595e+00
5.100798233067137533e-01 5.498043825127844997e+01 3.289771487117469029e+00
5.130512809007711228e-01 5.483362118330550317e+01 3.295370028403908691e+00
5.160249000195904490e-01 5.468721469949331748e+01 3.300984885565330096e+00
5.190006613404505309e-01 5.454121957177698476e+01 3.306615897279103766e+00
5.219785457968041387e-01 5.439563653770614593e+01 3.312262902570090706e+00
5.249585345757160626e-01 5.425046630081442345e+01 3.317925740822996072e+00
5.279406091153168168e-01 5.410570953098823566e+01 3.323604251794468833e+00
5.309247511022733290e-01 5.396136686483783507e+01 3.329298275624846148e+00
5.339109424692751737e-01 5.381743890606337288e+01 3.335007652849808935e+00
5.368991653925371255e-01 5.367392622582814710e+01 3.340732224411487206e+00
5.398894022893186984e-01 5.353082936312833340e+01 3.346471831669416197e+00
5.428816358154585631e-01 5.338814882516064841e+01 3.352226316411293094e+00
5.458758488629268379e-01 5.324588508769372908e+01 3.357995520863319872e+00
5.488720245573914802e-01 5.310403859542886096e+01 3.363779287700685572e+00
5.518701462558029958e-01 5.296260976237842044e+01 3.369577460057050722e+00
5.548701975439939149e-01 5.282159897222687306e+01 3.375389881534469616e+00
5.578721622342952546e-01 5.268100657870167680e+01 3.381216396212610498e+00
5.608760243631681908e-01 5.254083290593222699e+01 3.387056848658207553e+00
5.638817681888533828e-01 5.240107824882151988e+01 3.392911083933692673e+00
5.668893781890353978e-01 5.226174287341240188e+01 3.398778947605763712e+00
5.698988390585238983e-01 5.212282701724287648e+01 3.404660285754151694e+00
5.729101357069507072e-01 5.198433088971575700e+01 3.410554944979478975e+00
5.759232532564831919e-01 5.184625467245439978e+01 3.416462772411443360e+00
5.789381770395545246e-01 5.170859851966905296e+01 3.422383615716258820e+00
5.819548925966090414e-01 5.157136255851099804e+01 3.428317323104334235e+00
5.849733856738651427e-01 5.143454688943359088e+01 3.434263743337386821e+00
5.879936422210930713e-01 5.129815158654592011e+01 3.440222725735575526e+00
5.910156483894107859e-01 5.116217669797143230e+01 3.446194120184157939e+00
5.940393905290938248e-01 5.102662224619548681e+01 3.452177777140330583e+00
5.970648551874038201e-01 5.089148822842474118e+01 3.458173547639285861e+00
6.000920291064311130e-01 5.075677461693411630e+01 3.464181283300519443e+00
6.031208992209559083e-01 5.062248135941552363e+01 3.470200836333801941e+00
6.061514526563235306e-01 5.048860837932567591e+01 3.476232059544884567e+00
6.091836767263371089e-01 5.035515557623309491e+01 3.482274806340990292e+00
6.122175589311672494e-01 5.022212282616035850e+01 3.488328930736217082e+00
6.152530869552759185e-01 5.008950998192597126e+01 3.494394287356696882e+00
6.182902486653588658e-01 4.995731687348836658e+01 3.500470731445369577e+00
6.213290321083024814e-01 4.982554330827596090e+01 3.506558118867123763e+00
6.243694255091584155e-01 4.969418907153335851e+01 3.512656306112918347e+00
6.274114172691329649e-01 4.956325392664946605e+01 3.518765150304462797e+00
6.304549959635944445e-01 4.943273761549468048e+01 3.524884509198199289e+00
6.335001503400946588e-01 4.930263985874524479e+01 3.531014241189617486e+00
6.365468693164089142e-01 4.917296035621505013e+01 3.537154205316929811e+00
6.395951419785902425e-01 4.904369878718155462e+01 3.543304261264783150e+00
6.426449575790401658e-01 4.891485481071195096e+01 3.549464269367646807e+00
6.456963055345975588e-01 4.878642806598160320e+01 3.555634090613329690e+00
6.487491754246401676e-01 4.865841817259266833e+01 3.561813586646203955e+00
6.518035569892057790e-01 4.853082473089623505e+01 3.568002619769991224e+00
6.548594401271264909e-01 4.840364732230330702e+01 3.574201052950827684e+00
6.579168148941810790e-01 4.827688550959926772e+01 3.580408749819880665e+00
6.609756715012623518e-01 4.815053883725451556e+01 3.586625574675898154e+00
6.640360003125610477e-01 4.802460683173155331e+01 3.592851392487656170e+00
6.670977918437643872e-01 4.789908900178894413e+01 3.599086068896310664e+00
6.701610367602724994e-01 4.777398483878693725e+01 3.605329470217385257e+00
6.732257258754290596e-01 4.764929381699310795e+01 3.611581463442517848e+00
6.762918501487682477e-01 4.752501539386899054e+01 3.617841916241868017e+00
6.793594006842782473e-01 4.740114901037325978e+01 3.624110696965470613e+00
6.824283687286785138e-01 4.727769409125563271e+01 3.630387674644770968e+00
6.854987456697151371e-01 4.715465004534679849e+01 3.636672718994107267e+00
6.885705230344695282e-01 4.703201626584396422e+01 3.642965700412180929e+00
6.916436924876848691e-01 4.690979213060193587e+01 3.649266489982957218e+00
6.947182458301059960e-01 4.678797700240894386e+01 3.655574959477126740e+00
6.977941749968361584e-01 4.666657022927501686e+01 3.661890981352655672e+00
7.008714720557084332e-01 4.654557114470450330e+01 3.668214428755890211e+00
7.039501292056731252e-01 4.642497906797483864e+01 3.674545175522123674e+00
7.070301387751996014e-01 4.630479330440884667e+01 3.680883096176220448e+00
7.101114932206942232e-01 4.618501314564321802e+01 3.687228065933203958e+00
7.131941851249326003e-01 4.606563786989662646e+01 3.693579960698632370e+00
7.162782071955072771e-01 4.594666674223795155e+01 3.699938657068706949e+00
7.193635522632914059e-01 4.582809901484567661e+01 3.706304032330617559e+00
7.224502132809147437e-01 4.570993392726670379e+01 3.712675964462673672e+00
7.255381833212581899e-01 4.559217070667791205e+01 3.719054332134055230e+00
7.286274555759593152e-01 4.547480856813368177e+01 3.725439014705079543e+00
7.317180233539359868e-01 4.535784671482646502e+01 3.731829892226522283e+00
7.348098800799218733e-01 4.524128433833119090e+01 3.738226845439589052e+00
7.379030192930188248e-01 4.512512061885136916e+01 3.744629755775551683e+00
7.409974346452619098e-01 4.500935472546198923e+01 3.751038505355338781e+00
7.440931199002003282e-01 4.489398581635573748e+01 3.757452976988717719e+00
7.471900689314915356e-01 4.477901303907866293e+01 3.763873054173811461e+00
7.502882757215103560e-01 4.466443553076616269e+01 3.770298621096385805e+00
7.533877343599723053e-01 4.455025241837572736e+01 3.776729562629097536e+00
7.564884390425700156e-01 4.443646281891962246e+01 3.783165764330508107e+00
7.595903840696249798e-01 4.432306583969421609e+01 3.789607112444071557e+00
7.626935638447531751e-01 4.421006057849976401e+01 3.796053493897435960e+00
7.657979728735427871e-01 4.409744612386920437e+01 3.802504796301035661e+00
7.689036057622478104e-01 4.398522155528731048e+01 3.808960907946978391e+00
7.720104572164941947e-01 4.387338594340668152e+01 3.815421717807930158e+00
7.751185220400005349e-01 4.376193835026433021e+01 3.821887115535743451e+00
7.782277951333101962e-01 4.365087782949317585e+01 3.828356991460154291e+00
7.813382714925390937e-01 4.354020342653257813e+01 3.834831236587341152e+00
7.844499462081363506e-01 4.342991417883801830e+01 3.841309742598321808e+00
7.875628144636566130e-01 4.332000911608139404e+01 3.847792401847676125e+00
7.906768715345474652e-01 4.321048726035694898e+01 3.854279107361753720e+00
7.937921127869486115e-01 4.310134762638215022e+01 3.860769752836961999e+00
7.969085336765051597e-01 4.299258922168922936e+01 3.867264232638408572e+00
8.000261297471923383e-01 4.288421104682770135e+01 3.873762441797691025e+00
8.031448966301534265e-01 4.277621209554816772e+01 3.880264276011596181e+00
8.062648300425516723e-01 4.266859135500115485e+01 3.886769631639728217e+00
8.093859257864330914e-01 4.256134780591732181e+01 3.893278405703021416e+00
8.125081797476024770e-01 4.245448042279556233e+01 3.899790495881617414e+00
8.156315878945112896e-01 4.234798817408676541e+01 3.906305800512791748e+00
8.187561462771593135e-01 4.224187002236865851e+01 3.912824218589245007e+00
8.218818510260063048e-01 4.213612492452979552e+01 3.919345649756643013e+00
8.250086983508974070e-01 4.203075183194049913e+01 3.925869994311769862e+00
8.281366845399998899e-01 4.192574969062596324e+01 3.932397153200357653e+00
8.312658059587522130e-01 4.182111744143892196e+01 3.938927028014771903e+00
8.343960590488244122e-01 4.171685402022887956e+01 3.945459520991712488e+00
8.375274403270900336e-01 4.161295835800047627e+01 3.951994535010426635e+00
8.406599463846103903e-01 4.150942938108728697e+01 3.958531973589765496e+00
8.437935738856304768e-01 4.140626601130221474e+01 3.965071740886548124e+00
8.469283195665845421e-01 4.130346716610674207e+01 3.971613741692545663e+00
8.500641802351153187e-01 4.120103175876123913e+01 3.978157881432494936e+00
8.532011527691032438e-01 4.109895869847851912e+01 3.984704066161749214e+00
8.563392341157063381e-01 4.099724689057974558e+01 3.991252202563586593e+00
8.594784212904122978e-01 4.089589523664259474e+01 3.997802197946862535e+00
8.626187113761003555e-01 4.079490263464900579e+01 4.004353960243515864e+00
8.657601015221160212e-01 4.069426797913090610e+01 4.010907398006029467e+00
8.689025889433530381e-01 4.059399016131199289e+01 4.017462420405014001e+00
8.720461709193495503e-01 4.049406806925103552e+01 4.024018937226496284e+00
8.751908447933923751e-01 4.039450058798024656e+01 4.030576858869389767e+00
8.783366079716338204e-01 4.029528659964063309e+01 4.037136096342997860e+00
8.814834579222162736e-01 4.019642498361942984e+01 4.043696561264229494e+00
8.846313921744093367e-01 4.009791461668209678e+01 4.050258165855005643e+00
8.877804083177559535e-01 3.999975437310299498e+01 4.056820822939616100e+00
8.909305040012294175e-01 3.990194312478906369e+01 4.063384445942377354e+00
8.940816769323987057e-01 3.980447974141603851e+01 4.069948948884312578e+00
8.972339248766053599e-01 3.970736309054686330e+01 4.076514246380866346e+00
9.003872456561503590e-01 3.961059203775462123e+01 4.083080253639177037e+00
9.035416371494885412e-01 3.951416544674355436e+01 4.089646886455330588e+00
9.066970972904346837e-01 3.941808217947050963e+01 4.096214061211435720e+00
9.098536240673782416e-01 3.932234109625918705e+01 4.102781694873054441e+00
9.130112155225078574e-01 3.922694105591363467e+01 4.109349704986542839e+00
9.161698697510446410e-01 3.913188091583572259e+01 4.115918009675971767e+00
9.193295849004846643e-01 3.903715953213298917e+01 4.122486527640585763e+00
9.224903591698512262e-01 3.894277575972799355e+01 4.129055178152007954e+00
9.256521908089565542e-01 3.884872845246616180e+01 4.135623881051424533e+00
9.288150781176698345e-01 3.875501646322548766e+01 4.142192556746509879e+00
9.319790194451977872e-01 3.866163864401597294e+01 4.148761126208913907e+00
9.351440131893713481e-01 3.856859384607793828e+01 4.155329510971736973e+00
9.383100577959416766e-01 3.847588091999247695e+01 4.161897633125994034e+00
9.414771517578852666e-01 3.838349871577402439e+01 4.168465415318214795e+00
9.446452936147169410e-01 3.829144608296640229e+01 4.175032780747694794e+00
9.478144819518120601e-01 3.819972187074034764e+01 4.181599653163484476e+00
9.509847153997359470e-01 3.810832492798811444e+01 4.188165956861503503e+00
9.541559926335819730e-01 3.801725410341212097e+01 4.194731616681916186e+00
9.573283123723181909e-01 3.792650824561729905e+01 4.201296558006167636e+00
9.605016733781426286e-01 3.783608620319969873e+01 4.207860706754138036e+00
9.636760744558439118e-01 3.774598682483349421e+01 4.214423989381305802e+00
9.668515144521724336e-01 3.765620895935560242e+01 4.220986332875978242e+00
9.700279922552190737e-01 3.756675145584934938e+01 4.227547664756468926e+00
9.732055067938001347e-01 3.747761316373087226e+01 4.234107913067964191e+00
9.763840570368506055e-01 3.738879293282376182e+01 4.240667006380141935e+00
9.795636419928260841e-01 3.730028961344160621e+01 4.247224873784104737e+00
9.827442607091106952e-01 3.721210205646698199e+01 4.253781444889460417e+00
9.859259122714327805e-01 3.712422911342623166e+01 4.260336649821608646e+00
9.891085958032883596e-01 3.703666963656355193e+01 4.266890419218980490e+00
9.922923104653712523e-01 3.694942247891713549e+01 4.273442684230017719e+00
9.954770554550115280e-01 3.686248649439017555e+01 4.279993376510430103e+00
9.986628300056187291e-01 3.677586053781717368e+01 4.286542428220711187e+00
1.001849633386134197e+00 3.668954346504105501e+01 4.293089772022731232e+00
1.005037464900490285e+00 3.660353413297656999e+01 4.299635341077289397e+00
1.008226323887074116e+00 3.651783139967673719e+01 4.306179069041302654e+00
1.011416209718201342e+00 3.643243412439838380e+01 4.312720890065001811e+00
1.014607121799593559e+00 3.634734116766580314e+01 4.319260738789164833e+00
1.017799059569865383e+00 3.626255139133737515e+01 4.325798550342025095e+00
1.020992022500014418e+00 3.617806365866125873e+01 4.332334260336927478e+00
1.024186010092921428e+00 3.609387683433759975e+01 4.338867804869401823e+00
1.027381021882853407e+00 3.600998978457887034e+01 4.345399120514285229e+00
1.030577057434977073e+00 3.592640137716459492e+01 4.351928144323196079e+00
1.033774116344873928e+00 3.584311048150178891e+01 4.358454813821460050e+00
1.036972198238064635e+00 3.576011596867706999e+01 4.364979067005632096e+00
1.040171302769539396e+00 3.567741671151062377e+01 4.371500842340750204e+00
1.043371429623292546e+00 3.559501158461155512e+01 4.378020078757438149e+00
