y_bar r2
3.899315090172897347e-01 2.216647691434767142e-02
3.926774985174115162e-01 2.261399528280945079e-02
3.954234880175332978e-01 2.306699915636954007e-02
3.981694775176550238e-01 2.352550641824676866e-02
4.009154670177768054e-01 2.398953464622271756e-02
4.036614565178985314e-01 2.445910111465746800e-02
4.064074460180203130e-01 2.493422279655392246e-02
4.091534355181420390e-01 2.541491636566793264e-02
4.118994250182638206e-01 2.590119819866421730e-02
4.146454145183856022e-01 2.639308437731526999e-02
4.173914040185073282e-01 2.689059069074381178e-02
4.201373935186291098e-01 2.739373263770551736e-02
4.228833830187508358e-01 2.790252542891204918e-02
4.256293725188726174e-01 2.841698398939263709e-02
4.283753620189943989e-01 2.893712296089248973e-02
4.311213515191161250e-01 2.946295670430786745e-02
4.338673410192379065e-01 2.999449930215464591e-02
4.366133305193596326e-01 3.053176456107077261e-02
4.393593200194814141e-01 3.107476601435067362e-02
4.421053095196031957e-01 3.162351692450978552e-02
4.448512990197249217e-01 3.217803028587837288e-02
4.475972885198467033e-01 3.273831882722397224e-02
4.503432780199684293e-01 3.330439501439960703e-02
4.530892675200902109e-01 3.387627105301787428e-02
4.558352570202119924e-01 3.445395889114882121e-02
4.585812465203337185e-01 3.503747022204050515e-02
4.613272360204555000e-01 3.562681648686128605e-02
4.640732255205772261e-01 3.622200887746304665e-02
4.668192150206990076e-01 3.682305833916135057e-02
4.695652045208207892e-01 3.742997557353491128e-02
4.723111940209425152e-01 3.804277104124233200e-02
4.750571835210642968e-01 3.866145496485174499e-02
4.778031730211860229e-01 3.928603733168636869e-02
4.805491625213078044e-01 3.991652789668245077e-02
4.832951520214295305e-01 4.055293618525886157e-02
4.860411415215513120e-01 4.119527149619727630e-02
4.887871310216730936e-01 4.184354290453171088e-02
4.915331205217948196e-01 4.249775926444621793e-02
4.942791100219166012e-01 4.315792921218029876e-02
4.970250995220383272e-01 4.382406116893965142e-02
4.997710890221601088e-01 4.449616334381239352e-02
5.025170785222818903e-01 4.517424373668849080e-02
5.052630680224037274e-01 4.585831014118284255e-02
5.080090575225254534e-01 4.654837014756083025e-02
5.107550470226471795e-01 4.724443114566134055e-02
5.135010365227690166e-01 4.794650032782449972e-02
5.162470260228907426e-01 4.865458469181403733e-02
5.189930155230124686e-01 4.936869104373965700e-02
5.217390050231341947e-01 5.008882600097635390e-02
5.244849945232560318e-01 5.081499599507832698e-02
5.272309840233777578e-01 5.154720727468963676e-02
5.299769735234994839e-01 5.228546590844800751e-02
5.327229630236213209e-01 5.302977778788213470e-02
5.354689525237430470e-01 5.378014863030187998e-02
5.382149420238647730e-01 5.453658398168127058e-02
5.409609315239864991e-01 5.529908921952905038e-02
5.437069210241083361e-01 5.606766955575217398e-02
5.464529105242300622e-01 5.684233003950817098e-02
5.491989000243517882e-01 5.762307556004588049e-02
5.519448895244736253e-01 5.840991084953449375e-02
5.546908790245953513e-01 5.920284048587735187e-02
5.574368685247170774e-01 6.000186889551551578e-02
5.601828580248389144e-01 6.080700035621715988e-02
5.629288475249606405e-01 6.161823899984802261e-02
5.656748370250823665e-01 6.243558881513060904e-02
5.684208265252040926e-01 6.325905365038655970e-02
5.711668160253259297e-01 6.408863721626170684e-02
5.739128055254476557e-01 6.492434308843204882e-02
5.766587950255693817e-01 6.576617471029655437e-02
5.794047845256912188e-01 6.661413539564754738e-02
5.821507740258129449e-01 6.746822833132386232e-02
5.848967635259346709e-01 6.832845657984745746e-02
5.876427530260565080e-01 6.919482308203341037e-02
5.903887425261782340e-01 7.006733065958613282e-02
5.931347320262999601e-01 7.094598201767475520e-02
5.958807215264216861e-01 7.183077974748161565e-02
5.986267110265435232e-01 7.272172632873655229e-02
6.013727005266652492e-01 7.361882413222484156e-02
6.041186900267869753e-01 7.452207542227425041e-02
6.068646795269088123e-01 7.543148235922092493e-02
6.096106690270305384e-01 7.634704700184907766e-02
6.123566585271522644e-01 7.726877130981166242e-02
6.151026480272739905e-01 7.819665714602518081e-02
6.178486375273958275e-01 7.913070627904111864e-02
6.205946270275175536e-01 8.007092038539490031e-02
6.233406165276392796e-01 8.101730105192685161e-02
6.260866060277611167e-01 8.196984977808383088e-02
6.288325955278828427e-01 8.292856797819234127e-02
6.315785850280045688e-01 8.389345698371153404e-02
6.343245745281264059e-01 8.486451804545362687e-02
6.370705640282481319e-01 8.584175233578415776e-02
6.398165535283698580e-01 8.682516095080103358e-02
6.425625430284915840e-01 8.781474491247893976e-02
6.453085325286134211e-01 8.881050517079293327e-02
6.480545220287351471e-01 8.981244260581876249e-02
6.508005115288568732e-01 9.082055802980443238e-02
6.535465010289787102e-01 9.183485218921416671e-02
6.562924905291004363e-01 9.285532576674994376e-02
6.590384800292221623e-01 9.388197938334734427e-02
6.617844695293439994e-01 9.491481360014164537e-02
6.645304590294657254e-01 9.595382892041202927e-02
6.672764485295874515e-01 9.699902579149716209e-02
6.700224380297091775e-01 9.805040460668372482e-02
6.727684275298310146e-01 9.910796570707328113e-02
6.755144170299527406e-01 1.001717093834190997e-01
6.782604065300744667e-01 1.012416358779378300e-01
6.810063960301963037e-01 1.023177453860983216e-01
6.837523855303180298e-01 1.034000380583758594e-01
6.864983750304397558e-01 1.044885140019918279e-01
6.892443645305615929e-01 1.055831732826218727e-01
6.919903540306833190e-01 1.066840159260738774e-01
6.947363435308050450e-01 1.077910419199492459e-01
6.974823330309267710e-01 1.089042512152757630e-01
7.002283225310486081e-01 1.100236437281072455e-01
7.029743120311703342e-01 1.111492193411042356e-01
7.057203015312920602e-01 1.122809779050986251e-01
7.084662910314138973e-01 1.134189192406154234e-01
7.112122805315356233e-01 1.145630431393765830e-01
7.139582700316573494e-01 1.157133493657846457e-01
7.167042595317790754e-01 1.168698376583770238e-01
7.194502490319009125e-01 1.180325077312574938e-01
7.221962385320226385e-01 1.192013592754992413e-01
7.249422280321443646e-01 1.203763919605279620e-01
7.276882175322662016e-01 1.215576054354824964e-01
7.304342070323879277e-01 1.227449993305428505e-01
7.331801965325096537e-01 1.239385732582434507e-01
7.359261860326314908e-01 1.251383268147588934e-01
7.386721755327532168e-01 1.263442595811643254e-01
7.414181650328749429e-01 1.275563711246769927e-01
7.441641545329966689e-01 1.287746609998721425e-01
7.469101440331185060e-01 1.299991287498772075e-01
7.496561335332402320e-01 1.312297739075368452e-01
7.524021230333619581e-01 1.324665959965695694e-01
7.551481125334837952e-01 1.337095945326857716e-01
7.578941020336055212e-01 1.349587690246952243e-01
7.606400915337272473e-01 1.362141189755909643e-01
7.633860810338490843e-01 1.374756438836030048e-01
7.661320705339708104e-01 1.387433432432431391e-01
7.688780600340925364e-01 1.400172165463199614e-01
7.716240495342142625e-01 1.412972632829372910e-01
7.743700390343360995e-01 1.425834829424582340e-01
7.771160285344578256e-01 1.438758750144831788e-01
7.798620180345795516e-01 1.451744389897690890e-01
7.826080075347013887e-01 1.464791743611372210e-01
7.853539970348231147e-01 1.477900806243831744e-01
7.880999865349448408e-01 1.491071572791497768e-01
7.908459760350666778e-01 1.504304038297755441e-01
7.935919655351884039e-01 1.517598197861376175e-01
7.963379550353101299e-01 1.530954046644622257e-01
7.990839445354318560e-01 1.544371579881297085e-01
8.018299340355536931e-01 1.557850792884580282e-01
8.045759235356754191e-01 1.571391681054584988e-01
8.073219130357971451e-01 1.584994239885786638e-01
8.100679025359189822e-01 1.598658464974382354e-01
8.128138920360407083e-01 1.612384352025281187e-01
8.155598815361624343e-01 1.626171896859081312e-01
8.183058710362841603e-01 1.640021095418812969e-01
8.210518605364059974e-01 1.653931943776476843e-01
8.237978500365277235e-01 1.667904438139511669e-01
8.265438395366494495e-01 1.681938574856985669e-01
8.292898290367712866e-01 1.696034350425739967e-01
8.320358185368930126e-01 1.710191761496318574e-01
8.347818080370147387e-01 1.724410804878669656e-01
8.375277975371365757e-01 1.738691477547825714e-01
8.402737870372583018e-01 1.753033776649400577e-01
8.430197765373800278e-01 1.767437699504833537e-01
8.457657660375017539e-01 1.781903243616605459e-01
8.485117555376235909e-01 1.796430406673270308e-01
8.512577450377453170e-01 1.811019186554293781e-01
8.540037345378670430e-01 1.825669581334876668e-01
8.567497240379888801e-01 1.840381589290487896e-01
8.594957135381106061e-01 1.855155208901335950e-01
8.622417030382323322e-01 1.869990438856818649e-01
8.649876925383541693e-01 1.884887278059540205e-01
8.677336820384758953e-01 1.899845725629518423e-01
8.704796715385976213e-01 1.914865780908147908e-01
8.732256610387193474e-01 1.929947443462034784e-01
8.759716505388411845e-01 1.945090713086495282e-01
8.787176400389629105e-01 1.960295589809337991e-01
8.814636295390846366e-01 1.975562073894430448e-01
8.842096190392064736e-01 1.990890165844688420e-01
8.869556085393281997e-01 2.006279866405660528e-01
8.897015980394499257e-01 2.021731176568436761e-01
8.924475875395716518e-01 2.037244097572755430e-01
8.951935770396934888e-01 2.052818630909879760e-01
8.979395665398152149e-01 2.068454778325374277e-01
9.006855560399369409e-01 2.084152541821834570e-01
9.034315455400587780e-01 2.099911923661489099e-01
9.061775350401805040e-01 2.115732926368642797e-01
9.089235245403022301e-01 2.131615552732023799e-01
9.116695140404240671e-01 2.147559805807236211e-01
9.144155035405457932e-01 2.163565688918845098e-01
9.171614930406675192e-01 2.179633205662491746e-01
9.199074825407892453e-01 2.195762359906869854e-01
9.226534720409110824e-01 2.211953155795868264e-01
9.253994615410328084e-01 2.228205597750116396e-01
9.281454510411545344e-01 2.244519690468894935e-01
9.308914405412763715e-01 2.260895438931924128e-01
9.336374300413980976e-01 2.277332848400636101e-01
9.363834195415198236e-01 2.293831924419972579e-01
9.391294090416416607e-01 2.310392672819786553e-01
9.418753985417633867e-01 2.327015099715921409e-01
9.446213880418851128e-01 2.343699211511909297e-01
9.473673775420068388e-01 2.360445014899837102e-01
9.501133670421286759e-01 2.377252516861597109e-01
9.528593565422504019e-01 2.394121724670094653e-01
9.556053460423721280e-01 2.411052645890018331e-01
9.583513355424939650e-01 2.428045288378693767e-01
9.610973250426156911e-01 2.445099660287308740e-01
9.638433145427374171e-01 2.462215770061515208e-01
9.665893040428591432e-01 2.479393626442052134e-01
9.693352935429809802e-01 2.496633238465498228e-01
9.720812830431027063e-01 2.513934615465007738e-01
9.748272725432244323e-01 2.531297767070674887e-01
9.775732620433462694e-01 2.548722703210081764e-01
9.803192515434679954e-01 2.566209434108874810e-01
9.830652410435897215e-01 2.583757970290942452e-01
9.858112305437115586e-01 2.601368322578956893e-01
9.885572200438332846e-01 2.619040502094366341e-01
9.913032095439550107e-01 2.636774520257953447e-01
9.940491990440767367e-01 2.654570388789807556e-01
9.967951885441985738e-01 2.672428119709501781e-01
9.995411780443202998e-01 2.690347725336242890e-01
1.002287167544442026e+00 2.708329218288756945e-01
1.005033157044563641e+00 2.726372611485344821e-01
1.007779146544685478e+00 2.744477918144042627e-01
1.010525136044807315e+00 2.762645151782274211e-01
1.013271125544928930e+00 2.780874326216651871e-01
1.016017115045050767e+00 2.799165455563060734e-01
1.018763104545172604e+00 2.817518554236518868e-01
1.021509094045294219e+00 2.835933636950306314e-01
1.024255083545416056e+00 2.854410718716445250e-01
1.027001073045537893e+00 2.872949814845032757e-01
1.029747062545659508e+00 2.891550940943686254e-01
1.032493052045781345e+00 2.910214112917445251e-01
1.035239041545902960e+00 2.928939346968333912e-01
1.037985031046024798e+00 2.947726659594773202e-01
1.040731020546146635e+00 2.966576067591141785e-01
1.043477010046268250e+00 2.985487588047197605e-01
1.046222999546390087e+00 3.004461238347720387e-01
1.048968989046511924e+00 3.023497036171693408e-01
1.051714978546633539e+00 3.042594999491758379e-01
1.054460968046755376e+00 3.061755146573889030e-01
1.057206957546877213e+00 3.080977495976187641e-01
1.059952947046998828e+00 3.100262066548658546e-01
1.062698936547120665e+00 3.119608877432423211e-01
1.065444926047242502e+00 3.139017948058712704e-01
1.068190915547364117e+00 3.158489298148410840e-01
1.070936905047485954e+00 3.178022947711131030e-01
1.073682894547607791e+00 3.197618917044608433e-01
1.076428884047729406e+00 3.217277226733642470e-01
1.079174873547851243e+00 3.236997897649351308e-01
1.081920863047972858e+00 3.256780950948500730e-01
1.084666852548094695e+00 3.276626408072219609e-01
1.087412842048216532e+00 3.296534290745474771e-01
1.090158831548338147e+00 3.316504620976097883e-01
1.092904821048459985e+00 3.336537421053789032e-01
1.095650810548581822e+00 3.356632713549198010e-01
1.098396800048703437e+00 3.376790521312879600e-01
1.101142789548825274e+00 3.397010867474432594e-01
1.103888779048947111e+00 3.417293775441729298e-01
1.106634768549068726e+00 3.437639268899384537e-01
1.109380758049190563e+00 3.458047371808180004e-01
1.112126747549312400e+00 3.478518108404057840e-01
1.114872737049434015e+00 3.499051503196676238e-01
1.117618726549555852e+00 3.519647580968751077e-01
1.120364716049677689e+00 3.540306366774992886e-01
1.123110705549799304e+00 3.561027885940814541e-01
1.125856695049921141e+00 3.581812164061349835e-01
1.128602684550042978e+00 3.602659227000487574e-01
1.131348674050164593e+00 3.623569100889607597e-01
1.134094663550286430e+00 3.644541812126692037e-01
1.136840653050408045e+00 3.665577387374896468e-01
1.139586642550529882e+00 3.686675853561742211e-01
1.142332632050651720e+00 3.707837237877767977e-01
1.145078621550773335e+00 3.729061567775567299e-01
1.147824611050895172e+00 3.750348870968875370e-01
1.150570600551017009e+00 3.771699175430408557e-01
1.153316590051138624e+00 3.793112509392215226e-01
1.156062579551260461e+00 3.814588901343405336e-01
1.158808569051382298e+00 3.836128380029142360e-01
1.161554558551503913e+00 3.857730974450323536e-01
1.164300548051625750e+00 3.879396713861056334e-01
1.167046537551747587e+00 3.901125627768654569e-01
1.169792527051869202e+00 3.922917745931891464e-01
1.172538516551991039e+00 3.944773098359863339e-01
1.175284506052112876e+00 3.966691715311264077e-01
1.178030495552234491e+00 3.988673627292406709e-01
1.180776485052356328e+00 4.010718865056749349e-01
1.183522474552477943e+00 4.032827459603249287e-01
1.186268464052599780e+00 4.054999442175558633e-01
1.189014453552721617e+00 4.077234844260707036e-01
1.191760443052843232e+00 4.099533697587658398e-01
1.194506432552965070e+00 4.121896034126342756e-01
1.197252422053086907e+00 4.144321886086714812e-01
1.199998411553208522e+00 4.166811285916936503e-01
1.202744401053330359e+00 4.189364266302842976e-01
1.205490390553452196e+00 4.211980860166431029e-01
1.208236380053573811e+00 4.234661100664616762e-01
1.210982369553695648e+00 4.257405021188225280e-01
1.213728359053817485e+00 4.280212655360622898e-01
1.216474348553939100e+00 4.303084037036790654e-01
1.219220338054060937e+00 4.326019200301975398e-01
1.221966327554182774e+00 4.349018179470304779e-01
1.224712317054304389e+00 4.372081009084072822e-01
1.227458306554426226e+00 4.395207723912523123e-01
1.230204296054547841e+00 4.418398358949773286e-01
1.232950285554669678e+00 4.441652949415053619e-01
1.235696275054791515e+00 4.464971530750364570e-01
1.238442264554913130e+00 4.488354138620094802e-01
1.241188254055034967e+00 4.511800808909496863e-01
1.243934243555156804e+00 4.535311577723142862e-01
1.246680233055278419e+00 4.558886481384849532e-01
1.249426222555400257e+00 4.582525556435547709e-01
1.252172212055522094e+00 4.606228839632003358e-01
1.254918201555643709e+00 4.629996367947024627e-01
1.257664191055765546e+00 4.653828178566878915e-01
1.260410180555887383e+00 4.677724308890640059e-01
1.263156170056008998e+00 4.701684796529267407e-01
1.265902159556130835e+00 4.725709679304165300e-01
1.268648149056252672e+00 4.749798995246574118e-01
1.271394138556374287e+00 4.773952782595382582e-01
1.274140128056496124e+00 4.798171079797408090e-01
1.276886117556617961e+00 4.822453925505285066e-01
1.279632107056739576e+00 4.846801358576512397e-01
1.282378096556861413e+00 4.871213418072596890e-01
1.285124086056983028e+00 4.895690143257890869e-01
1.287870075557104865e+00 4.920231573598279895e-01
1.290616065057226702e+00 4.944837748760740337e-01
1.293362054557348317e+00 4.969508708610969050e-01
1.296108044057470154e+00 4.994244493213788605e-01
1.298854033557591992e+00 5.019045142831087825e-01
1.301600023057713607e+00 5.043910697921210051e-01
1.304346012557835444e+00 5.068841199137406051e-01
1.307092002057957281e+00 5.093836687327584212e-01
1.309837991558078896e+00 5.118897203532458695e-01
1.312583981058200733e+00 5.144022788984758954e-01
1.315329970558322570e+00 5.169213485108477002e-01
1.318075960058444185e+00 5.194469333517395260e-01
1.320821949558566022e+00 5.219790376014715738e-01
1.323567939058687859e+00 5.245176654590927301e-01
1.326313928558809474e+00 5.270628211423805665e-01
1.329059918058931311e+00 5.296145088876962337e-01
1.331805907559052926e+00 5.321727329498897596e-01
1.334551897059174763e+00 5.347374976022274407e-01
1.337297886559296600e+00 5.373088071362150941e-01
1.340043876059418215e+00 5.398866658615857350e-01
1.342789865559540052e+00 5.424710781061512499e-01
1.345535855059661889e+00 5.450620482157287894e-01
1.348281844559783504e+00 5.476595805540086515e-01
1.351027834059905341e+00 5.502636795025334093e-01
1.353773823560027179e+00 5.528743494605169451e-01
1.356519813060148794e+00 5.554915948447446405e-01
1.359265802560270631e+00 5.581154200895795947e-01
1.362011792060392468e+00 5.607458296467896508e-01
1.364757781560514083e+00 5.633828279854441456e-01
1.367503771060635920e+00 5.660264195918638386e-01
1.370249760560757757e+00 5.686766089695222126e-01
1.372995750060879372e+00 5.713334006389225728e-01
1.375741739561001209e+00 5.739967991375272138e-01
1.378487729061123046e+00 5.766668090196698238e-01
1.381233718561244661e+00 5.793434348564829861e-01
1.383979708061366498e+00 5.820266812357696162e-01
1.386725697561488113e+00 5.847165527619266889e-01
1.389471687061609950e+00 5.874130540558515357e-01
1.392217676561731787e+00 5.901161897549140889e-01
1.394963666061853402e+00 5.928259645127784694e-01
1.397709655561975239e+00 5.955423829993850005e-01
1.400455645062097076e+00 5.982654499008175364e-01
1.403201634562218691e+00 6.009951699192330743e-01
1.405947624062340529e+00 6.037315477728388835e-01
1.408693613562462366e+00 6.064745881957149809e-01
1.411439603062583981e+00 6.092242959377536238e-01
1.414185592562705818e+00 6.119806757646126805e-01
1.416931582062827655e+00 6.147437324576507933e-01
1.419677571562949270e+00 6.175134708137508532e-01
1.422423561063071107e+00 6.202898956453331003e-01
1.425169550563192944e+00 6.230730117802495416e-01
1.427915540063314559e+00 6.258628240616387339e-01
1.430661529563436396e+00 6.286593373479577584e-01
1.433407519063558011e+00 6.314625565128417772e-01
1.436153508563679848e+00 6.342724864450307587e-01
1.438899498063801685e+00 6.370891320483063058e-01
1.441645487563923300e+00 6.399124982413514351e-01
1.444391477064045137e+00 6.427425899577942081e-01
1.447137466564166974e+00 6.455794121459905721e-01
1.449883456064288589e+00 6.484229697691158423e-01
1.452629445564410426e+00 6.512732678049770740e-01
1.455375435064532263e+00 6.541303112458995983e-01
1.458121424564653879e+00 6.569941050987716524e-01
1.460867414064775716e+00 6.598646543849240320e-01
1.463613403564897553e+00 6.627419641399514560e-01
1.466359393065019168e+00 6.656260394138961978e-01
1.469105382565141005e+00 6.685168852709070242e-01
1.471851372065262842e+00 6.714145067893425578e-01
1.474597361565384457e+00 6.743189090616014125e-01
1.477343351065506294e+00 6.772300971941104253e-01
1.480089340565628131e+00 6.801480763072809133e-01
1.482835330065749746e+00 6.830728515353305941e-01
1.485581319565871583e+00 6.860044280263047911e-01
1.488327309065993198e+00 6.889428109420456803e-01
1.491073298566115035e+00 6.918880054580121008e-01
1.493819288066236872e+00 6.948400167632777791e-01
1.496565277566358487e+00 6.977988500604976885e-01
1.499311267066480324e+00 7.007645105657790419e-01
1.502057256566602161e+00 7.037370035086236708e-01
1.504803246066723776e+00 7.067163341319466774e-01
1.507549235566845613e+00 7.097025076918928033e-01
1.510295225066967451e+00 7.126955294578924960e-01
1.513041214567089066e+00 7.156954047124922669e-01
1.515787204067210903e+00 7.187021387513545800e-01
1.518533193567332740e+00 7.217157368832072262e-01
1.521279183067454355e+00 7.247362044297201988e-01
1.524025172567576192e+00 7.277635467255240131e-01
1.526771162067698029e+00 7.307977691180721491e-01
1.529517151567819644e+00 7.338388769676615908e-01
1.532263141067941481e+00 7.368868756473749837e-01
1.535009130568063096e+00 7.399417705428625869e-01
1.537755120068184933e+00 7.430035670524977043e-01
1.540501109568306770e+00 7.460722705872001592e-01
1.543247099068428385e+00 7.491478865704371826e-01
1.545993088568550222e+00 7.522304204380743098e-01
1.548739078068672059e+00 7.553198776383895918e-01
1.551485067568793674e+00 7.584162636321076789e-01
1.554231057068915511e+00 7.615195838921681171e-01
1.556977046569037348e+00 7.646298439037685357e-01
1.559723036069158963e+00 7.677470491643344497e-01
1.562469025569280801e+00 7.708712051833475076e-01
1.565215015069402638e+00 7.740023174823746910e-01
1.567961004569524253e+00 7.771403915951311525e-01
1.570706994069646090e+00 7.802854330672193139e-01
1.573452983569767927e+00 7.834374474562133539e-01
1.576198973069889542e+00 7.865964403314955611e-01
1.578944962570011379e+00 7.897624172743455961e-01
1.581690952070133216e+00 7.929353838778204766e-01
1.584436941570254831e+00 7.961153457466477734e-01
1.587182931070376668e+00 7.993023084973003289e-01
1.589928920570498283e+00 8.024962777578223960e-01
1.592674910070620120e+00 8.056972591679035789e-01
1.595420899570741957e+00 8.089052583787513795e-01
