sr b Me
8.300419196441910508e-02 7.384302689947752185e+01 2.422545879541300629e+00
8.387369469258156018e-02 7.369921491176866368e+01 2.424844309002105014e+00
8.474503612067979530e-02 7.355541553068111682e+01 2.427164164866503882e+00
8.561819827816551098e-02 7.341163226445904399e+01 2.429505420923517622e+00
8.649316337263117382e-02 7.326786859282927367e+01 2.431868049772985874e+00
8.736991378706608635e-02 7.312412796721170594e+01 2.434252022838845342e+00
8.824843207719920701e-02 7.298041381091756818e+01 2.436657310382464026e+00
8.912870096892522298e-02 7.283672951934089213e+01 2.439083881515958563e+00
9.001070335581080883e-02 7.269307846013856533e+01 2.441531704215559540e+00
9.089442229667760165e-02 7.254946397340322051e+01 2.444000745334985236e+00
9.177984101325900590e-02 7.240588937182812401e+01 2.446490970618820260e+00
9.266694288792788614e-02 7.226235794086241526e+01 2.449002344715951018e+00
9.355571146149216366e-02 7.211887293886253758e+01 2.451534831192953678e+00
9.444613043105588857e-02 7.197543759723306778e+01 2.454088392547558062e+00
9.533818364794306721e-02 7.183205512056369457e+01 2.456662990222086229e+00
9.623185511568173311e-02 7.168872868675869370e+01 2.459258584616910159e+00
9.712712898804606865e-02 7.154546144716093181e+01 2.461875135103928969e+00
9.802398956715406564e-02 7.140225652667044187e+01 2.464512600040035473e+00
9.892242130161880975e-02 7.125911702385762680e+01 2.467170936780610280e+00
9.982240878475100165e-02 7.111604601107204360e+01 2.469850101692994571e+00
1.007239367528110496e-01 7.097304653454557410e+01 2.472550050169995295e+00
1.016269900833085132e-01 7.083012161449336475e+01 2.475270736643340630e+00
1.025315537933471632e-01 7.068727424520730551e+01 2.478012114597215820e+00
1.034376130380140341e-01 7.054450739514950897e+01 2.480774136581703537e+00
1.043451531088103179e-01 7.040182400703893961e+01 2.483556754226293961e+00
1.052541594321232121e-01 7.025922699793801485e+01 2.486359918253320256e+00
1.061646175677362081e-01 7.011671925933198679e+01 2.489183578491464210e+00
1.070765132073771969e-01 6.997430365721039891e+01 2.492027683889157519e+00
1.079898321733024219e-01 6.983198303214120983e+01 2.494892182528050562e+00
1.089045604169148473e-01 6.968976019934517296e+01 2.497777021636425232e+00
1.098206840174161952e-01 6.954763794876762972e+01 2.500682147602588667e+00
1.107381891804904012e-01 6.940561904514667901e+01 2.503607505988272752e+00
1.116570622370182675e-01 6.926370622808246935e+01 2.506553041541960791e+00
1.125772896418214958e-01 6.912190221210080665e+01 2.509518698212260812e+00
1.134988579724349189e-01 6.898020968671804098e+01 2.512504419161199376e+00
1.144217539279064333e-01 6.883863131650382172e+01 2.515510146777496292e+00
1.153459643276228269e-01 6.869716974114240315e+01 2.518535822689815351e+00
1.162714761101610178e-01 6.855582757549110795e+01 2.521581387780014172e+00
1.171982763321636201e-01 6.841460740964183174e+01 2.524646782196282135e+00
1.181263521672375610e-01 6.827351180897773020e+01 2.527731945366308519e+00
1.190556909048755829e-01 6.813254331423100041e+01 2.530836816010389789e+00
1.199862799493987969e-01 6.799170444153962478e+01 2.533961332154491153e+00
1.209181068189203179e-01 6.785099768250270813e+01 2.537105431143289902e+00
1.218511591443288411e-01 6.771042550423672424e+01 2.540269049653143707e+00
1.227854246682911349e-01 6.756999034943306981e+01 2.543452123704969203e+00
1.237208912442732678e-01 6.742969463640945094e+01 2.546654588677216058e+00
1.246575468355792943e-01 6.728954075916597333e+01 2.549876379318669617e+00
1.255953795144071627e-01 6.714953108744326471e+01 2.553117429761156298e+00
1.265343774609210825e-01 6.700966796677307968e+01 2.556377673532368000e+00
1.274745289623392952e-01 6.686995371853586789e+01 2.559657043568476009e+00
1.284158224120374725e-01 6.673039064001531528e+01 2.562955472226746245e+00
1.293582463086662693e-01 6.659098100445424961e+01 2.566272891298087888e+00
1.303017892552833235e-01 6.645172706111023331e+01 2.569609232019539391e+00
1.312464399584982455e-01 6.631263103531183845e+01 2.572964425086688767e+00
1.321921872276310694e-01 6.617369512851489333e+01 2.576338400666039252e+00
1.331390199738829161e-01 6.603492151836063329e+01 2.579731088407274164e+00
1.340869272095185361e-01 6.589631235873322623e+01 2.583142417455485784e+00
1.350358980470608983e-01 6.575786977981793768e+01 2.586572316463320753e+00
1.359859216984962982e-01 6.561959588815965105e+01 2.590020713603071290e+00
1.369369874744906235e-01 6.548149276672324959e+01 2.593487536578663377e+00
1.378890847836154732e-01 6.534356247495649939e+01 2.596972712637522385e+00
1.388422031315848792e-01 6.520580704884559964e+01 2.600476168582560366e+00
1.397963321205008269e-01 6.506822850098380684e+01 2.603997830783789880e+00
1.407514614481082671e-01 6.493082882063046668e+01 2.607537625190111452e+00
1.417075809070592329e-01 6.479360997377617082e+01 2.611095477340889648e+00
1.426646803841849498e-01 6.465657390320879472e+01 2.614671312377453649e+00
1.436227498597767438e-01 6.451972252857734702e+01 2.618265055054581847e+00
1.445817794068742224e-01 6.438305774646087798e+01 2.621876629751811016e+00
1.455417591905617258e-01 6.424658143043504310e+01 2.625505960484733947e+00
1.465026794672717736e-01 6.411029543114139528e+01 2.629152970916174503e+00
1.474645305840954490e-01 6.397420157635735904e+01 2.632817584367273422e+00
1.484273029781001674e-01 6.383830167106988540e+01 2.636499723828428898e+00
1.493909871756534946e-01 6.370259749754375633e+01 2.640199311970300666e+00
1.503555737917536828e-01 6.356709081539646178e+01 2.643916271154589825e+00
1.513210535293661452e-01 6.343178336167350295e+01 2.647650523444737836e+00
1.522874171787660658e-01 6.329667685092354645e+01 2.651401990616566895e+00
1.532546556168866703e-01 6.316177297527656975e+01 2.655170594168770215e+00
1.542227598066729932e-01 6.302707340451835449e+01 2.658956255333450702e+00
1.551917207964410850e-01 6.289257978617170863e+01 2.662758895086390964e+00
1.561615297192424923e-01 6.275829374557923757e+01 2.666578434157235833e+00
1.571321777922335405e-01 6.262421688598018932e+01 2.670414793039751711e+00
1.581036563160497788e-01 6.249035078859532177e+01 2.674267892001814584e+00
1.590759566741850040e-01 6.235669701271161358e+01 2.678137651095323868e+00
1.600490703323748376e-01 6.222325709576718822e+01 2.682023990166043426e+00
1.610229888379846597e-01 6.209003255343454697e+01 2.685926828863429705e+00
1.619977038194023167e-01 6.195702487971165340e+01 2.689846086650157009e+00
1.629732069854344378e-01 6.182423554700820745e+01 2.693781682811727585e+00
1.639494901247071090e-01 6.169166600623551489e+01 2.697733536465885429e+00
1.649265451050707099e-01 6.155931768690067685e+01 2.701701566571859114e+00
1.659043638730081371e-01 6.142719199719266499e+01 2.705685691939752946e+00
1.668829384530472193e-01 6.129529032407914002e+01 2.709685831239565967e+00
1.678622609471765170e-01 6.116361403340255976e+01 2.713701903010149241e+00
1.688423235342649820e-01 6.103216446997054589e+01 2.717733825668267489e+00
1.698231184694847518e-01 6.090094295765674559e+01 2.721781517517280591e+00
1.708046380837376921e-01 6.076995079949682577e+01 2.725844896755888591e+00
1.717868747830850196e-01 6.063918927778672696e+01 2.729923881486741699e+00
1.727698210481804775e-01 6.050865965418442016e+01 2.734018389724871323e+00
1.737534694337062868e-01 6.037836316980806117e+01 2.738128339406160183e+00
1.747378125678127059e-01 6.024830104533990749e+01 2.742253648395547749e+00
1.757228431515603095e-01 6.011847448112910541e+01 2.746394234495221021e+00
1.767085539583655440e-01 5.998888465729506692e+01 2.750550015452687624e+00
1.776949378334489738e-01 5.985953273383402262e+01 2.754720908968690818e+00
1.786819876932866646e-01 5.973041985072212157e+01 2.758906832705148915e+00
1.796696965250644817e-01 5.960154712802477661e+01 2.763107704292834477e+00
1.806580573861348848e-01 5.947291566600367219e+01 2.767323441339038848e+00
1.816470634034769438e-01 5.934452654522820580e+01 2.771553961435017754e+00
1.826367077731588240e-01 5.921638082668115288e+01 2.775799182163562584e+00
1.836269837598029919e-01 5.908847955187007273e+01 2.780059021106296324e+00
1.846178846960542241e-01 5.896082374294315542e+01 2.784333395850749238e+00
1.856094039820503361e-01 5.883341440279747303e+01 2.788622223997612615e+00
1.866015350848952425e-01 5.870625251519235377e+01 2.792925423167737176e+00
1.875942715381347381e-01 5.857933904486594656e+01 2.797242911008959609e+00
1.885876069412352751e-01 5.845267493764958289e+01 2.801574605202914903e+00
1.895815349590645460e-01 5.832626112058141388e+01 2.805920423471796710e+00
1.905760493213751738e-01 5.820009850202432489e+01 2.810280283584910332e+00
1.915711438222907625e-01 5.807418797178395664e+01 2.814654103365110238e+00
1.925668123197943060e-01 5.794853040122501397e+01 2.819041800695261113e+00
1.935630487352192897e-01 5.782312664339159625e+01 2.823443293524444897e+00
1.945598470527431789e-01 5.769797753312544586e+01 2.827858499874178477e+00
1.955572013188833502e-01 5.757308388718504943e+01 2.832287337844524355e+00
1.965551056419955200e-01 5.744844650436806432e+01 2.836729725619997922e+00
1.975535541917744220e-01 5.732406616563191903e+01 2.841185581475462740e+00
1.985525411987573985e-01 5.719994363421478312e+01 2.845654823781940568e+00
1.995520609538299073e-01 5.707607965576042375e+01 2.850137371012185117e+00
2.005521078077335539e-01 5.695247495843646135e+01 2.854633141746434344e+00
2.015526761705768444e-01 5.682913025306201860e+01 2.859142054677731082e+00
2.025537605113481299e-01 5.670604623323135485e+01 2.863664028617315171e+00
2.035553553574307173e-01 5.658322357543497816e+01 2.868198982500017813e+00
2.045574552941209490e-01 5.646066293918755008e+01 2.872746835389343278e+00
2.055600549641482533e-01 5.633836496715451858e+01 2.877307506482502220e+00
2.065631490671977766e-01 5.621633028527301690e+01 2.881880915115582642e+00
2.075667323594351243e-01 5.609455950287865278e+01 2.886466980768426449e+00
2.085707996530341279e-01 5.597305321283850077e+01 2.891065623069186241e+00
2.095753458157065263e-01 5.585181199167186605e+01 2.895676761799259591e+00
2.105803657702338683e-01 5.573083639967735081e+01 2.900300316897913788e+00
2.115858544940025787e-01 5.561012698106213037e+01 2.904936208466736058e+00
2.125918070185407183e-01 5.548968426406962351e+01 2.909584356774076230e+00
2.135982184290574903e-01 5.536950876110767439e+01 2.914244682259373054e+00
2.146050838639849689e-01 5.524960096887506467e+01 2.918917105537480516e+00
2.156123985145225741e-01 5.512996136849073991e+01 2.923601547402793432e+00
2.166201576241837401e-01 5.501059042562430790e+01 2.928297928833255348e+00
2.176283564883447208e-01 5.489148859062144226e+01 2.933006170994476136e+00
2.186369904537966979e-01 5.477265629863502028e+01 2.937726195243545835e+00
2.196460549182992772e-01 5.465409396975380218e+01 2.942457923132871134e+00
2.206555453301370373e-01 5.453580200913066989e+01 2.947201276413931481e+00
2.216654571876786051e-01 5.441778080711267052e+01 2.951956177040900187e+00
2.226757860389376731e-01 5.430003073937064784e+01 2.956722547174198468e+00
2.236865274811370430e-01 5.418255216702874577e+01 2.961500309183958901e+00
2.246976771602745560e-01 5.406534543679093474e+01 2.966289385653545274e+00
2.257092307706920209e-01 5.394841088107492766e+01 2.971089699382688298e+00
2.267211840546462798e-01 5.383174881813732071e+01 2.975901173390883336e+00
2.277335328018826599e-01 5.371535955220525693e+01 2.980723730920467496e+00
2.287462728492113406e-01 5.359924337360639868e+01 2.985557295439659420e+00
2.297594000800857739e-01 5.348340055889509159e+01 2.990401790645691449e+00
2.307729104241836027e-01 5.336783137098441188e+01 2.995257140467607382e+00
2.317867998569904109e-01 5.325253605927413503e+01 3.000123269069164156e+00
2.328010643993856654e-01 5.313751485978032463e+01 3.005000100851562106e+00
2.338157001172312677e-01 5.302276799525846940e+01 3.009887560456393274e+00
2.348307031209622975e-01 5.290829567534357381e+01 3.014785572767773481e+00
2.358460695651808936e-01 5.279409809667043874e+01 3.019694062915236898e+00
2.368617956482522158e-01 5.268017544299870991e+01 3.024612956276361064e+00
2.378778776119025995e-01 5.256652788534843523e+01 3.029542178478842995e+00
2.388943117408209860e-01 5.245315558212650586e+01 3.034481655402909706e+00
2.399110943622624059e-01 5.234005867925051803e+01 3.039431313183729610e+00
2.409282218456537672e-01 5.222723731027941341e+01 3.044391078213482871e+00
2.419456906022027232e-01 5.211469159653662331e+01 3.049360877143659998e+00
2.429634970845086506e-01 5.200242164724001981e+01 3.054340636886984761e+00
2.439816377861762919e-01 5.189042755962925924e+01 3.059330284619377061e+00
2.450001092414318127e-01 5.177870941908909685e+01 3.064329747782015279e+00
2.460189080247415228e-01 5.166726729927442108e+01 3.069338954083235649e+00
2.470380307504331796e-01 5.155610126223966461e+01 3.074357831500165172e+00
2.480574740723193727e-01 5.144521135855966776e+01 3.079386308280655182e+00
2.490772346833241557e-01 5.133459762745665955e+01 3.084424312944868518e+00
2.500973093151114823e-01 5.122426009692434690e+01 3.089471774286899119e+00
2.511176947377168900e-01 5.111419878385011373e+01 3.094528621376427591e+00
2.521383877591806821e-01 5.100441369414063786e+01 3.099594783560115197e+00
2.531593852251850518e-01 5.089490482284242745e+01 3.104670190463175050e+00
2.541806840186923155e-01 5.078567215426659232e+01 3.109754771990657307e+00
2.552022810595865887e-01 5.067671566211100043e+01 3.114848458328778769e+00
2.562241733043177927e-01 5.056803530957868276e+01 3.119951179946354625e+00
2.572463577455478823e-01 5.045963104950176614e+01 3.125062867595898464e+00
2.582688314117998485e-01 5.035150282446279846e+01 3.130183452314745818e+00
2.592915913671093309e-01 5.024365056691231501e+01 3.135312865426312268e+00
2.603146347106785607e-01 5.013607419928989373e+01 3.140451038541073103e+00
2.613379585765326918e-01 5.002877363414356893e+01 3.145597903557580732e+00
2.623615601331790725e-01 4.992174877424665880e+01 3.150753392663497632e+00
2.633854365832685174e-01 4.981499951271852211e+01 3.155917438336379277e+00
2.644095851632597416e-01 4.970852573313951694e+01 3.161089973344668014e+00
2.654340031430851843e-01 4.960232730966800574e+01 3.166270930748500412e+00
2.664586878258207725e-01 4.949640410716032335e+01 3.171460243900292131e+00
2.674836365473570732e-01 4.939075598128018640e+01 3.176657846445777089e+00
2.685088466760731096e-01 4.928538277861822081e+01 3.181863672324465320e+00
2.695343156125132866e-01 4.918028433680714784e+01 3.187077655770245599e+00
2.705600407890660364e-01 4.907546048463584754e+01 3.192299731311962319e+00
2.715860196696453510e-01 4.897091104215580515e+01 3.197529833774297447e+00
2.726122497493744246e-01 4.886663582080065993e+01 3.202767898277935732e+00
2.736387285542725700e-01 4.876263462350163280e+01 3.208013860239850246e+00
2.746654536409434133e-01 4.865890724478711604e+01 3.213267655374312248e+00
2.756924225962664732e-01 4.855545347090510688e+01 3.218529219692683352e+00
2.767196330370909063e-01 4.845227307992612964e+01 3.223798489504108300e+00
2.777470826099313617e-01 4.834936584185621200e+01 3.229075401415644642e+00
2.787747689906668880e-01 4.824673151874462462e+01 3.234359892332563380e+00
2.798026898842414512e-01 4.814436986479152125e+01 3.239651899458603435e+00
2.808308430243677822e-01 4.804228062645641728e+01 3.244951360296093767e+00
2.818592261732330018e-01 4.794046354256549591e+01 3.250258212646080391e+00
2.828878371212066867e-01 4.783891834441615032e+01 3.255572394608508002e+00
2.839166736865515461e-01 4.773764475588127709e+01 3.260893844582364753e+00
2.849457337151365399e-01 4.763664249351844404e+01 3.266222501265476641e+00
2.859750150801519397e-01 4.753591126667068778e+01 3.271558303654690913e+00
2.870045156818271104e-01 4.743545077756994743e+01 3.276901191045845430e+00
2.880342334471507337e-01 4.733526072143841645e+01 3.282251103033765549e+00
2.890641663295929753e-01 4.723534078659684354e+01 3.287607979511839584e+00
2.900943123088303155e-01 4.713569065455712348e+01 3.292971760672354531e+00
2.911246693904727123e-01 4.703631000012708796e+01 3.298342387006103049e+00
2.921552356057927624e-01 4.693719849151369061e+01 3.303719799302025528e+00
2.931860090114575823e-01 4.683835579041325303e+01 3.309103938647464993e+00
2.942169876892627434e-01 4.673978155211730723e+01 3.314494746427508964e+00
2.952481697458684273e-01 4.664147542560982629e+01 3.319892164324749206e+00
2.962795533125381353e-01 4.654343705365648276e+01 3.325296134319393637e+00
2.973111365448793952e-01 4.644566607291176297e+01 3.330706598688329301e+00
2.983429176225870227e-01 4.634816211400565322e+01 3.336123500005257814e+00
2.993748947491881585e-01 4.625092480164118314e+01 3.341546781140151356e+00
3.004070661517899699e-01 4.615395375469213946e+01 3.346976385258635389e+00
3.014394300808295180e-01 4.605724858629033491e+01 3.352412255821890952e+00
3.024719848098256225e-01 4.596080890391641560e+01 3.357854336586291399e+00
3.035047286351330587e-01 4.586463430950055198e+01 3.363302571602416968e+00
3.045376598756989739e-01 4.576872439950854243e+01 3.368756905214826514e+00
3.055707768728215812e-01 4.567307876502923847e+01 3.374217282061691581e+00
3.066040779899106283e-01 4.557769699186599155e+01 3.379683647074136488e+00
3.076375616122504764e-01 4.548257866062824917e+01 3.385155945475500250e+00
3.086712261467650653e-01 4.538772334681520704e+01 3.390634122781004844e+00
3.097050700217852115e-01 4.529313062090397324e+01 3.396118124797085081e+00
3.107390916868175146e-01 4.519880004843934529e+01 3.401607897620561261e+00
3.117732896123163178e-01 4.510473119011466991e+01 3.407103387638281244e+00
3.128076622894566672e-01 4.501092360186151353e+01 3.412604541526171875e+00
3.138422082299102134e-01 4.491737683492751643e+01 3.418111306248925896e+00
3.148769259656226671e-01 4.482409043596707932e+01 3.423623629058870854e+00
3.159118140485936421e-01 4.473106394711943778e+01 3.429141457495521017e+00
3.169468710506584408e-01 4.463829690609181000e+01 3.434664739384766463e+00
3.179820955632715052e-01 4.454578884624181967e+01 3.440193422838049742e+00
3.190174861972925879e-01 4.445353929665473203e+01 3.445727456251776566e+00
3.200530415827744779e-01 4.436154778222453388e+01 3.451266788306454725e+00
3.210887603687528347e-01 4.426981382373735130e+01 3.456811367965619386e+00
3.221246412230376888e-01 4.417833693794428029e+01 3.462361144475341046e+00
3.231606828320076064e-01 4.408711663763753563e+01 3.467916067363473243e+00
3.241968839004051861e-01 4.399615243173254697e+01 3.473476086438481936e+00
3.252332431511348876e-01 4.390544382534546486e+01 3.479041151788490271e+00
3.262697593250621364e-01 4.381499031985575243e+01 3.484611213781184880e+00
3.273064311808158156e-01 4.372479141299643146e+01 3.490186223061961801e+00
3.283432574945907012e-01 4.363484659892081652e+01 3.495766130553459305e+00
3.293802370599531182e-01 4.354515536827176447e+01 3.501350887454886873e+00
3.304173686876485938e-01 4.345571720825995499e+01 3.506940445240737780e+00
3.314546512054099558e-01 4.336653160273522900e+01 3.512534755659862284e+00
3.324920834577694273e-01 4.327759803225495006e+01 3.518133770734684695e+00
3.335296643058702770e-01 4.318891597415515804e+01 3.523737442760186855e+00
3.345673926272819676e-01 4.310048490261907261e+01 3.529345724302998200e+00
3.356052673158168576e-01 4.301230428874923462e+01 3.534958568200206042e+00
3.366432872813475696e-01 4.292437360063118490e+01 3.540575927558644587e+00
3.376814514496275232e-01 4.283669230340196776e+01 3.546197755753823344e+00
3.387197587621127992e-01 4.274925985932230077e+01 3.551824006428567326e+00
3.397582081757852257e-01 4.266207572783241631e+01 3.557454633492645790e+00
3.407967986629779067e-01 4.257513936562592960e+01 3.563089591121201050e+00
3.418355292112024713e-01 4.248845022671252991e+01 3.568728833753825214e+00
