sr b Me
4.290030980037029540e-01 3.657503201587755370e+01 3.547043494764316129e+00
4.371813038891670389e-01 3.604454753346986706e+01 3.588114478410432628e+00
4.453662072318027576e-01 3.552576741400800131e+01 3.629179336406338940e+00
4.535578369369381302e-01 3.501841591716213742e+01 3.670226734859017625e+00
4.617562354554373139e-01 3.452222024804837019e+01 3.711245886420150963e+00
4.699614572800287493e-01 3.403691099657766728e+01 3.752226523412325765e+00
4.781735675817567199e-01 3.356222251634527964e+01 3.793158872130174775e+00
4.863926409741874402e-01 3.309789324840237157e+01 3.834033628306918295e+00
4.946187603940135902e-01 3.264366599491999921e+01 3.874841933729238797e+00
5.028520160876427392e-01 3.219928814743089163e+01 3.915575353977014395e+00
5.110925046942340622e-01 3.176451187401301368e+01 3.956225857259485057e+00
5.193403284164598288e-01 3.133909426947042576e+01 3.996785794315175888e+00
5.275955942710212065e-01 3.092279747226043796e+01 4.037247879340532641e+00
5.358584134116356479e-01 3.051538875162955122e+01 4.077605171909764792e+00
5.441289005178604476e-01 3.011664056814477775e+01 4.117851059847115636e+00
5.524071732436935944e-01 2.972633061054208881e+01 4.157979243012290382e+00
5.606933517204389927e-01 2.934424181157534761e+01 4.197983717958631900e+00
5.689875581088106316e-01 2.897016234530827106e+01 4.237858763424719122e+00
5.772899161957079084e-01 2.860388560808127068e+01 4.277598926619775810e+00
5.856005510314989948e-01 2.824521018518296245e+01 4.317199010264111791e+00
5.939195886040347094e-01 2.789393980506469362e+01 4.356654060346973445e+00
6.022471555459526504e-01 2.754988328276912668e+01 4.395959354564668686e+00
6.105833788721490851e-01 2.721285445407934134e+01 4.435110391403330965e+00
6.189283857445809778e-01 2.688267210174617006e+01 4.474102879832100754e+00
6.272823032618193295e-01 2.655915987502149278e+01 4.512932729573165602e+00
6.356452582710164778e-01 2.624214620359078864e+01 4.551596041917478352e+00
6.440173772001593910e-01 2.593146420689676646e+01 4.590089101055039755e+00
6.523987859086833874e-01 2.562695159973135262e+01 4.628408365890924969e+00
6.607896095546956783e-01 2.532845059488197137e+01 4.666550462319512427e+00
6.691899724772204516e-01 2.503580780353072655e+01 4.704512175930494422e+00
6.775999980920256460e-01 2.474887413403031644e+01 4.742290445121241760e+00
6.860198087997251282e-01 2.446750468960329883e+01 4.779882354592054128e+00
6.944495259049708880e-01 2.419155866544803146e+01 4.817285129201891891e+00
7.028892695456609996e-01 2.392089924567973824e+01 4.854496128162949731e+00
7.113391586311884618e-01 2.365539350047973599e+01 4.891512839553826986e+00
7.197993107888492892e-01 2.339491228377542242e+01 4.928332875132621638e+00
7.282698423176064972e-01 2.313933013173541298e+01 4.964953965431685212e+00
7.367508681484870037e-01 2.288852516232483936e+01 5.001373955116807046e+00
7.452425018109515298e-01 2.264237897612541062e+01 5.037590798595473096e+00
7.537586610666341391e-01 2.252107017691869828e+01 5.055614482262008380e+00
