x y beta
8.185742802688328323e-03 1.559171780779287642e-01 8.348877816306270461e+01
8.625988871658061066e-03 1.597200116895855782e-01 8.330363672545720988e+01
9.078713947479262122e-03 1.635228453012423644e-01 8.311786813867956880e+01
9.543969205723739496e-03 1.673256789128991784e-01 8.293149269136867474e+01
1.002180484792051032e-02 1.711285125245559646e-01 8.274453009167685025e+01
1.051227014161985017e-02 1.749313461362127786e-01 8.255699950479395000e+01
1.101541345796283426e-02 1.787341797478695649e-01 8.236891958720396190e+01
1.153128230696219385e-02 1.825370133595263511e-01 8.218030851801205472e+01
1.205992337067927737e-02 1.863398469711831651e-01 8.199118402763744484e+01
1.260138253446345218e-02 1.901426805828399513e-01 8.180156342413384607e+01
1.315570491640407833e-02 1.939455141944967653e-01 8.161146361736709309e+01
1.372293489513077419e-02 1.977483478061535516e-01 8.142090114125363698e+01
1.430311613608497949e-02 2.015511814178103656e-01 8.122989217424249375e+01
1.489629161637438109e-02 2.053540150294671518e-01 8.103845255819966553e+01
1.550250364831188936e-02 2.091568486411239658e-01 8.084659781584089444e+01
1.612179390173158061e-02 2.129596822527807520e-01 8.065434316683941063e+01
1.675420342516615452e-02 2.167625158644375660e-01 8.046170354272591396e+01
1.739977266596310843e-02 2.205653494760943523e-01 8.026869360068138803e+01
1.805854148941048523e-02 2.243681830877511663e-01 8.007532773631844236e+01
1.873054919693691728e-02 2.281710166994079525e-01 7.988162009553369103e+01
1.941583454344580559e-02 2.319738503110647665e-01 7.968758458550684054e+01
2.011443575383830770e-02 2.357766839227215527e-01 7.949323488491556589e+01
2.082639053877580887e-02 2.395795175343783667e-01 7.929858445342833306e+01
2.155173610972845738e-02 2.433823511460351530e-01 7.910364654052987987e+01
2.229050919335290315e-02 2.471851847576919392e-01 7.890843419373376832e+01
2.304274604523902370e-02 2.509880183693486977e-01 7.871296026622555075e+01
2.380848246306267388e-02 2.547908519810055394e-01 7.851723742398137063e+01
2.458775379917844950e-02 2.585936855926623257e-01 7.832127815239979896e+01
2.538059497268465095e-02 2.623965192043191119e-01 7.812509476248287399e+01
2.618704048098956239e-02 2.661993528159758982e-01 7.792869939659927070e+01
2.700712441090681593e-02 2.700021864276327399e-01 7.773210403385904499e+01
2.784088044930526501e-02 2.738050200392895261e-01 7.753532049512821800e+01
2.868834189333741014e-02 2.776078536509463124e-01 7.733836044770765739e+01
2.954954166026851209e-02 2.814106872626030986e-01 7.714123540970041404e+01
3.042451229692723705e-02 2.852135208742599404e-01 7.694395675408884472e+01
3.131328598879731112e-02 2.890163544859167266e-01 7.674653571254077633e+01
3.221589456876851332e-02 2.928191880975735129e-01 7.654898337896466387e+01
3.313236952556379566e-02 2.966220217092302991e-01 7.635131071282880555e+01
3.406274201185885420e-02 3.004248553208871408e-01 7.615352854226181023e+01
3.500704285210887168e-02 3.042276889325439271e-01 7.595564756694898279e+01
3.596530255009686150e-02 3.080305225442007133e-01 7.575767836083691975e+01
3.693755129621652256e-02 3.118333561558574996e-01 7.555963137466092405e+01
3.792381897450233796e-02 3.156361897675142858e-01 7.536151693830518639e+01
3.892413516941851948e-02 3.194390233791711275e-01 7.516334526300782670e+01
3.993852917241793449e-02 3.232418569908279138e-01 7.496512644342095655e+01
4.096702998828138931e-02 3.270446906024847000e-01 7.476687045953451616e+01
4.200966634124719129e-02 3.308475242141414863e-01 7.456858717847396179e+01
4.306646668094010061e-02 3.346503578257983280e-01 7.437028635617892292e+01
4.413745918810871999e-02 3.384531914374551143e-01 7.417197763897188167e+01
4.522267178017932987e-02 3.422560250491119005e-01 7.397367056502345406e+01
4.632213211663429447e-02 3.460588586607686867e-01 7.377537456572044050e+01
4.743586760422222742e-02 3.498616922724255285e-01 7.357709896694534280e+01
4.856390540200704320e-02 3.536645258840823147e-01 7.337885299027045960e+01
4.970627242626273617e-02 3.574673594957391010e-01 7.318064575407426275e+01
5.086299535521995180e-02 3.612701931073958872e-01 7.298248627458514193e+01
5.203410063367037292e-02 3.650730267190526734e-01 7.278438346685649663e+01
5.321961447743496498e-02 3.688758603307095152e-01 7.258634614567903043e+01
5.441956287770084028e-02 3.726786939423663014e-01 7.238838302643304701e+01
5.563397160523285423e-02 3.764815275540230877e-01 7.219050272588796702e+01
5.686286621446360462e-02 3.802843611656798739e-01 7.199271376294950642e+01
5.810627204746771080e-02 3.840871947773367157e-01 7.179502455935953265e+01
5.936421423782380080e-02 3.878900283889935019e-01 7.159744344035449615e+01
6.063671771436911218e-02 3.916928620006502881e-01 7.139997863528029143e+01
6.192380720485050200e-02 3.954956956123070744e-01 7.120263827817258573e+01
6.322550723947541196e-02 3.992985292239639161e-01 7.100543040830174846e+01
6.454184215436695182e-02 4.031013628356207024e-01 7.080836297068492513e+01
6.587283609492640413e-02 4.069041964472774886e-01 7.061144381657332758e+01
6.721851301910598819e-02 4.107070300589342748e-01 7.041468070390742184e+01
6.857889670059620635e-02 4.145098636705911166e-01 7.021808129775178031e+01
6.995401073192925034e-02 4.183126972822479028e-01 7.002165317070742390e+01
7.134387852750308234e-02 4.221155308939046891e-01 6.982540380330212315e+01
7.274852332652752274e-02 4.259183645055614753e-01 6.962934058436563589e+01
7.416796819589584200e-02 4.297211981172182615e-01 6.943347081138728072e+01
7.560223603298403539e-02 4.335240317288751033e-01 6.923780169085821967e+01
7.705134956838051441e-02 4.373268653405318895e-01 6.904234033860218744e+01
7.851533136854824124e-02 4.411296989521886758e-01 6.884709378009596037e+01
7.999420383842159588e-02 4.449325325638454620e-01 6.865206895077702143e+01
8.148798922394048794e-02 4.487353661755023038e-01 6.845727269634569723e+01
8.299670961452301765e-02 4.525381997871590900e-01 6.826271177305903848e+01
8.452038694547955866e-02 4.563410333988158762e-01 6.806839284801766610e+01
8.605904300036955334e-02 4.601438670104726625e-01 6.787432249944990303e+01
8.761269941330279698e-02 4.639467006221295042e-01 6.768050721699150074e+01
8.918137767118740344e-02 4.677495342337862905e-01 6.748695340196124448e+01
9.076509911592577085e-02 4.715523678454430767e-01 6.729366736763674339e+01
9.236388494656036507e-02 4.753552014570998629e-01 6.710065533952813155e+01
9.397775622137044538e-02 4.791580350687567047e-01 6.690792345565297694e+01
9.560673385992191076e-02 4.829608686804134909e-01 6.671547776680897357e+01
9.725083864507116926e-02 4.867637022920702772e-01 6.652332423685281526e+01
9.891009122492444572e-02 4.905665359037270634e-01 6.633146874297644047e+01
1.005845121147541932e-01 4.943693695153838497e-01 6.613991707598931669e+01
1.022741216988733853e-01 4.981722031270406914e-01 6.594867494060238755e+01
1.039789402324694106e-01 5.019750367386974776e-01 6.575774795571521736e+01
1.056989878433985952e-01 5.057778703503543749e-01 6.556714165471107947e+01
1.074342845339418678e-01 5.095807039620111611e-01 6.537686148575257050e+01
1.091848501825240791e-01 5.133835375736679474e-01 6.518691281208390365e+01
1.109507045453965585e-01 5.171863711853247336e-01 6.499730091234111740e+01
1.127318672582846015e-01 5.209892047969815199e-01 6.480803098086451541e+01
1.145283578380012213e-01 5.247920384086383061e-01 6.461910812802007342e+01
1.163401956840271062e-01 5.285948720202950923e-01 6.443053738052643098e+01
1.181674000800590207e-01 5.323977056319518786e-01 6.424232368178888919e+01
1.200099901955261200e-01 5.362005392436087758e-01 6.405447189224142335e+01
1.218679850870761083e-01 5.400033728552655621e-01 6.386698678969258225e+01
1.237414037000319628e-01 5.438062064669223483e-01 6.367987306968444017e+01
1.256302648698190139e-01 5.476090400785791346e-01 6.349313534585385810e+01
1.275345873233647009e-01 5.514118736902359208e-01 6.330677815030384181e+01
1.294543896804702665e-01 5.552147073018927070e-01 6.312080593398464856e+01
1.313896904551562772e-01 5.590175409135494933e-01 6.293522306707795622e+01
1.333405080569818602e-01 5.628203745252062795e-01 6.275003383939342427e+01
1.353068607923389455e-01 5.666232081368630658e-01 6.256524246077211160e+01
1.372887668657214177e-01 5.704260417485199630e-01 6.238085306149660880e+01
1.392862443809707029e-01 5.742288753601767493e-01 6.219686969270993160e+01
1.412993113424978464e-01 5.780317089718335355e-01 6.201329632684574733e+01
1.433279856564824706e-01 5.818345425834903217e-01 6.183013685805958204e+01
1.453722851320500553e-01 5.856373761951471080e-01 6.164739510267587264e+01
1.474322274824267920e-01 5.894402098068038942e-01 6.146507479963749176e+01
1.495078303260742036e-01 5.932430434184606804e-01 6.128317961096502131e+01
1.515991111878023101e-01 5.970458770301174667e-01 6.110171312222574613e+01
1.537060874998631421e-01 6.008487106417743639e-01 6.092067884300664105e+01
1.558287766030244381e-01 6.046515442534311502e-01 6.074008020739819358e+01
1.579671957476243560e-01 6.084543778650879364e-01 6.055992057448485610e+01
1.601213620946073113e-01 6.122572114767447227e-01 6.038020322884122493e+01
1.622912927165416352e-01 6.160600450884015089e-01 6.020093138103946018e+01
1.644770045986193863e-01 6.198628787000582951e-01 6.002210816815940575e+01
1.666785146396388972e-01 6.236657123117150814e-01 5.984373665430813105e+01
1.688958396529700035e-01 6.274685459233718676e-01 5.966581983114733134e+01
1.711289963675032000e-01 6.312713795350286539e-01 5.948836061842445133e+01
1.733780014285820903e-01 6.350742131466855511e-01 5.931136186451401215e+01
1.756428713989200141e-01 6.388770467583423374e-01 5.913482634696090656e+01
1.779236227595018816e-01 6.426798803699991236e-01 5.895875677303511253e+01
1.802202719104698259e-01 6.464827139816559098e-01 5.878315578028834665e+01
1.825328351719950060e-01 6.502855475933126961e-01 5.860802593711698449e+01
1.848613287851343379e-01 6.540883812049694823e-01 5.843336974333353595e+01
1.872057689126735147e-01 6.578912148166262686e-01 5.825918963074168033e+01
1.895661716399557051e-01 6.616940484282830548e-01 5.808548796371433554e+01
1.919425529756976223e-01 6.654968820399399521e-01 5.791226703978016843e+01
1.943349288527911611e-01 6.692997156515967383e-01 5.773952909021583935e+01
1.967433151290931548e-01 6.731025492632535245e-01 5.756727628063737257e+01
1.991677275882021980e-01 6.769053828749103108e-01 5.739551071160189366e+01
2.016081819402225639e-01 6.807082164865670970e-01 5.722423441921058185e+01
2.040646938225169627e-01 6.845110500982238833e-01 5.705344937571558006e+01
2.065372788004463667e-01 6.883138837098806695e-01 5.688315749013221989e+01
2.090259523680994547e-01 6.921167173215374557e-01 5.671336060885423080e+01
2.115307299490093440e-01 6.959195509331942420e-01 5.654406051627181995e+01
2.140516268968606362e-01 6.997223845448511392e-01 5.637525893539157806e+01
2.165886584961841665e-01 7.035252181565079255e-01 5.620695752846472004e+01
2.191418399630422897e-01 7.073280517681647117e-01 5.603915789761302335e+01
2.217111864457028680e-01 7.111308853798214979e-01 5.587186158545477355e+01
2.242967130253039620e-01 7.149337189914782842e-01 5.570507007574273928e+01
2.268984347165071969e-01 7.187365526031350704e-01 5.553878479399776324e+01
2.295163664681423854e-01 7.225393862147918567e-01 5.537300710813992310e+01
2.321505231638425759e-01 7.263422198264486429e-01 5.520773832913197765e+01
2.348009196226686635e-01 7.301450534381054291e-01 5.504297971161896896e+01
2.374675705997257580e-01 7.339478870497623264e-01 5.487873245456409421e+01
2.401504907867702265e-01 7.377507206614191126e-01 5.471499770189466005e+01
2.428496948128076593e-01 7.415535542730758989e-01 5.455177654314663727e+01
2.455651972446823150e-01 7.453563878847326851e-01 5.438907001410339603e+01
2.482970125876579615e-01 7.491592214963894714e-01 5.422687909744126245e+01
2.510451552859909174e-01 7.529620551080462576e-01 5.406520472337781058e+01
2.538096397234933521e-01 7.567648887197030438e-01 5.390404777031339734e+01
2.565904802240906446e-01 7.605677223313598301e-01 5.374340906547493546e+01
2.593876910523689738e-01 7.643705559430167273e-01 5.358328938556036292e+01
2.622012864141167743e-01 7.681733895546735136e-01 5.342368945738539310e+01
2.650312804568571434e-01 7.719762231663302998e-01 5.326460995852652047e+01
2.678776872703736989e-01 7.757790567779870861e-01 5.310605151795848400e+01
2.707405208872295521e-01 7.795818903896438723e-01 5.294801471670206183e+01
2.736197952832772895e-01 7.833847240013006585e-01 5.279050008846341768e+01
2.765155243781641792e-01 7.871875576129574448e-01 5.263350812027064052e+01
2.794277220358287184e-01 7.909903912246142310e-01 5.247703925311269302e+01
2.823564020649919071e-01 7.947932248362710173e-01 5.232109388257801186e+01
2.853015782196401395e-01 7.985960584479279145e-01 5.216567235948936343e+01
2.882632641995028222e-01 8.023988920595847008e-01 5.201077499053113939e+01
2.912414736505238300e-01 8.062017256712414870e-01 5.185640203888594613e+01
2.942362201653252463e-01 8.100045592828982732e-01 5.170255372486187895e+01
2.972475172836662183e-01 8.138073928945550595e-01 5.154923022651660602e+01
3.002753784928951508e-01 8.176102265062118457e-01 5.139643168028225517e+01
3.033198172283964045e-01 8.214130601178686319e-01 5.124415818158674085e+01
3.063808468740303881e-01 8.252158937295254182e-01 5.109240978547503431e+01
3.094584807625683220e-01 8.290187273411823154e-01 5.094118650722036534e+01
3.125527321761215616e-01 8.328215609528391017e-01 5.079048832293792515e+01
3.156636143465652578e-01 8.366243945644958879e-01 5.064031517019678574e+01
3.187911404559561901e-01 8.404272281761526742e-01 5.049066694862557370e+01
3.219353236369456583e-01 8.442300617878094604e-01 5.034154352051310610e+01
3.250961769731869344e-01 8.480328953994662466e-01 5.019294471141195402e+01
3.282737134997374961e-01 8.518357290111230329e-01 5.004487031073371384e+01
3.314679462034561541e-01 8.556385626227798191e-01 4.989732007233839539e+01
3.346788880233956820e-01 8.594413962344366054e-01 4.975029371512665932e+01
3.379065518511897293e-01 8.632442298460935026e-01 4.960379092362666853e+01
3.411509505314349044e-01 8.670470634577502889e-01 4.945781134856896699e+01
3.444120968620696388e-01 8.708498970694070751e-01 4.931235460747071642e+01
3.476900035947459444e-01 8.746527306810638613e-01 4.916742028520557284e+01
3.509846834351987299e-01 8.784555642927206476e-01 4.902300793457236949e+01
3.542961490436089544e-01 8.822583979043774338e-01 4.887911707686060225e+01
3.576244130349642281e-01 8.860612315160342201e-01 4.873574720241123970e+01
3.609694879794126399e-01 8.898640651276910063e-01 4.859289777117633946e+01
3.643313864026141990e-01 8.936668987393479036e-01 4.845056821326361529e+01
3.677101207860874466e-01 8.974697323510046898e-01 4.830875792948864245e+01
3.711057035675517368e-01 9.012725659626614760e-01 4.816746629191880658e+01
3.745181471412655227e-01 9.050753995743182623e-01 4.802669264440935137e+01
3.779474638583605328e-01 9.088782331859750485e-01 4.788643630313580957e+01
3.813936660271726176e-01 9.126810667976318348e-01 4.774669655712444438e+01
3.848567659135676000e-01 9.164839004092886210e-01 4.760747266877931594e+01
3.883367757412639065e-01 9.202867340209454072e-01 4.746876387439714762e+01
3.918337076921515894e-01 9.240895676326021935e-01 4.733056938468186559e+01
3.953475739066078520e-01 9.278924012442590907e-01 4.719288838525829988e+01
3.988783864838070792e-01 9.316952348559158770e-01 4.705572003717387730e+01
4.024261574820305887e-01 9.354980684675726632e-01 4.691906347739883643e+01
4.059908989189692785e-01 9.393009020792294494e-01 4.678291781932347249e+01
4.095726227720253299e-01 9.431037356908862357e-01 4.664728215324432625e+01
4.131713409786091362e-01 9.469065693025430219e-01 4.651215554685049369e+01
4.167870654364339011e-01 9.507094029141998082e-01 4.637753704570457813e+01
4.204198080038053509e-01 9.545122365258565944e-01 4.624342567371835599e+01
4.240695804999099483e-01 9.583150701375134917e-01 4.610982043361730121e+01
4.277363947050985549e-01 9.621179037491702779e-01 4.597672030741100002e+01
4.314202623611675946e-01 9.659207373608270641e-01 4.584412425685096082e+01
4.351211951716367765e-01 9.697235709724838504e-01 4.571203122388347140e+01
4.388392048020237080e-01 9.735264045841406366e-01 4.558044013109878279e+01
4.425743028801162882e-01 9.773292381957974229e-01 4.544934988217637084e+01
4.463265009962404939e-01 9.811320718074542091e-01 4.531875936232570012e+01
4.500958107035264444e-01 9.849349054191109953e-01 4.518866743871749492e+01
4.538822435181713577e-01 9.887377390307677816e-01 4.505907296090985170e+01
4.576858109197001756e-01 9.925405726424246788e-01 4.492997476127823830e+01
4.615065243512209148e-01 9.963434062540814651e-01 4.480137165543072086e+01
4.653443952196809064e-01 1.000146239865738140e+00 4.467326244261771251e+01
4.691994348961178174e-01 1.003949073477394816e+00 4.454564590614772612e+01
4.730716547159082852e-01 1.007751907089051713e+00 4.441852081378205952e+01
4.769610659790146645e-01 1.011554740700708610e+00 4.429188591813957743e+01
4.808676799502276666e-01 1.015357574312365285e+00 4.416573995708664313e+01
4.847915078594092764e-01 1.019160407924022183e+00 4.404008165412289344e+01
4.887325609017293959e-01 1.022963241535678858e+00 4.391490971876751104e+01
4.926908502379033772e-01 1.026766075147335755e+00 4.379022284693541422e+01
4.966663869944240584e-01 1.030568908758992430e+00 4.366601972130863629e+01
5.006591822637943556e-01 1.034371742370649327e+00 4.354229901170590722e+01
5.046692471047550255e-01 1.038174575982306003e+00 4.341905937544162697e+01
5.086965925425114277e-01 1.041977409593962900e+00 4.329629945769151789e+01
5.127412295689568467e-01 1.045780243205619797e+00 4.317401789183409733e+01
5.168031691428947028e-01 1.049583076817276472e+00 4.305221329980664535e+01
5.208824221902585982e-01 1.053385910428933370e+00 4.293088429244392756e+01
5.249789996043280338e-01 1.057188744040590045e+00 4.281002946982015089e+01
5.290929122459442357e-01 1.060991577652246942e+00 4.268964742157870518e+01
5.332241709437227639e-01 1.064794411263903617e+00 4.256973672725749935e+01
5.373727864942643428e-01 1.068597244875560515e+00 4.245029595662030886e+01
5.415387696623631397e-01 1.072400078487217412e+00 4.233132366996991891e+01
5.457221311812123776e-01 1.076202912098874087e+00 4.221281841846330707e+01
5.499228817526105040e-01 1.080005745710530984e+00 4.209477874442062273e+01
5.541410320471615858e-01 1.083808579322187660e+00 4.197720318162878073e+01
5.583765927044772592e-01 1.087611412933844557e+00 4.186009025564546704e+01
5.626295743333731281e-01 1.091414246545501232e+00 4.174343848409061764e+01
5.668999875120670495e-01 1.095217080157158129e+00 4.162724637693615648e+01
5.711878427883720910e-01 1.099019913768814805e+00 4.151151243679597513e+01
5.754931506798901530e-01 1.102822747380471702e+00 4.139623515920727925e+01
5.798159216742013733e-01 1.106625580992128599e+00 4.128141303290373543e+01
5.841561662290538637e-01 1.110428414603785274e+00 4.116704454009143177e+01
5.885138947725510050e-01 1.114231248215442172e+00 4.105312815672000681e+01
5.928891177033345228e-01 1.118034081827098847e+00 4.093966235274086785e+01
5.972818453907704495e-01 1.121836915438755744e+00 4.082664559236964408e+01
6.016920881751290917e-01 1.125639749050412419e+00 4.071407633434186835e+01
6.061198563677655526e-01 1.129442582662069317e+00 4.060195303216665508e+01
6.105651602512969234e-01 1.133245416273725992e+00 4.049027413436878220e+01
6.150280100797802518e-01 1.137048249885382889e+00 4.037903808473429734e+01
6.195084160788862926e-01 1.140851083497039786e+00 4.026824332255078076e+01
6.240063884460718135e-01 1.144653917108696461e+00 4.015788828283955070e+01
6.285219373507539009e-01 1.148456750720353359e+00 4.004797139658500527e+01
6.330550729344764926e-01 1.152259584332010034e+00 3.993849109096623096e+01
6.376058053110814638e-01 1.156062417943666931e+00 3.982944578957756931e+01
6.421741445668729398e-01 1.159865251555323606e+00 3.972083391264450114e+01
6.467601007607846064e-01 1.163668085166980504e+00 3.961265387724277787e+01
6.513636839245419141e-01 1.167470918778637179e+00 3.950490409750421605e+01
6.559849040628255024e-01 1.171273752390294076e+00 3.939758298483395293e+01
6.606237711534299617e-01 1.175076586001950973e+00 3.929068894810203716e+01
6.652802951474247051e-01 1.178879419613607649e+00 3.918422039384987698e+01
6.699544859693117305e-01 1.182682253225264546e+00 3.907817572648777116e+01
6.746463535171801640e-01 1.186485086836921221e+00 3.897255334848187402e+01
6.793559076628635784e-01 1.190287920448578118e+00 3.886735166054926793e+01
6.840831582520909837e-01 1.194090754060234794e+00 3.876256906183773054e+01
6.888281151046413697e-01 1.197893587671891691e+00 3.865820395011359523e+01
6.935907880144920323e-01 1.201696421283548588e+00 3.855425472193513059e+01
6.983711867499695636e-01 1.205499254895205263e+00 3.845071977282860587e+01
7.031693210538981775e-01 1.209302088506862161e+00 3.834759749746555002e+01
7.079852006437441503e-01 1.213104922118518836e+00 3.824488628982154381e+01
7.128188352117642568e-01 1.216907755730175733e+00 3.814258454334892434e+01
7.176702344251474353e-01 1.220710589341832408e+00 3.804069065113585424e+01
7.225394079261594493e-01 1.224513422953489306e+00 3.793920300606517060e+01
7.274263653322826650e-01 1.228316256565145981e+00 3.783812000096947514e+01
7.323311162363586035e-01 1.232119090176802878e+00 3.773744002878416381e+01
7.372536702067251646e-01 1.235921923788459775e+00 3.763716148269708128e+01
7.421940367873547384e-01 1.239724757400116451e+00 3.753728275629129740e+01
7.471522254979932054e-01 1.243527591011773348e+00 3.743780224369407250e+01
7.521282458342920529e-01 1.247330424623430023e+00 3.733871833971286947e+01
7.571221072679457098e-01 1.251133258235086920e+00 3.724002943997404458e+01
7.621338192468223305e-01 1.254936091846743595e+00 3.714173394105628034e+01
7.671633911950981322e-01 1.258738925458400493e+00 3.704383024062330065e+01
7.722108325133865137e-01 1.262541759070057168e+00 3.694631673755159795e+01
7.772761525788693948e-01 1.266344592681714065e+00 3.684919183205911253e+01
7.823593607454242260e-01 1.270147426293370962e+00 3.675245392582496606e+01
7.874604663437527741e-01 1.273950259905027638e+00 3.665610142210995548e+01
7.925794786815085757e-01 1.277753093516684535e+00 3.656013272587833995e+01
7.977164070434198395e-01 1.281555927128341210e+00 3.646454624391152066e+01
8.028712606914161221e-01 1.285358760739998107e+00 3.636934038491827437e+01
8.080440488647505637e-01 1.289161594351654783e+00 3.627451355964527835e+01
8.132347807801235673e-01 1.292964427963311680e+00 3.618006418098990196e+01
8.184434656318018142e-01 1.296767261574968355e+00 3.608599066409897205e+01
8.236701125917417210e-01 1.300570095186625252e+00 3.599229142647647706e+01
8.289147308097051248e-01 1.304372928798282150e+00 3.589896488808106056e+01
8.341773294133807415e-01 1.308175762409938825e+00 3.580600947142236379e+01
8.394579175085007394e-01 1.311978596021595722e+00 3.571342360166459429e+01
8.447565041789552032e-01 1.315781429633252397e+00 3.562120570670995079e+01
8.500730984869110385e-01 1.319584263244909295e+00 3.552935421729554832e+01
8.554077094729234387e-01 1.323387096856565970e+00 3.543786756708227870e+01
8.607603461560514591e-01 1.327189930468222867e+00 3.534674419274096380e+01
8.661310175339690387e-01 1.330992764079879764e+00 3.525598253403425986e+01
8.715197325830781327e-01 1.334795597691536440e+00 3.516558103390286050e+01
8.769265002586194013e-01 1.338598431303193337e+00 3.507553813854674019e+01
8.823513294947809005e-01 1.342401264914850012e+00 3.498585229749864567e+01
8.877942292048089934e-01 1.346204098526506909e+00 3.489652196370332149e+01
8.932552082811151539e-01 1.350006932138163585e+00 3.480754559359167644e+01
8.987342755953845463e-01 1.353809765749820482e+00 3.471892164715664819e+01
9.042314399986802753e-01 1.357612599361477157e+00 3.463064858801612189e+01
9.097467103215525208e-01 1.361415432973134054e+00 3.454272488348803449e+01
9.152800953741401235e-01 1.365218266584790952e+00 3.445514900465439467e+01
9.208316039462757230e-01 1.369021100196447627e+00 3.436791942642801700e+01
9.264012448075898964e-01 1.372823933808104524e+00 3.428103462761224307e+01
9.319890267076121892e-01 1.376626767419761199e+00 3.419449309096525980e+01
9.375949583758734773e-01 1.380429601031418096e+00 3.410829330326154007e+01
9.432190485220055542e-01 1.384232434643074772e+00 3.402243375534376213e+01
9.488613058358431607e-01 1.388035268254731669e+00 3.393691294218355381e+01
9.545217389875211289e-01 1.391838101866388344e+00 3.385172936293531620e+01
9.602003566275746360e-01 1.395640935478045241e+00 3.376688152099033857e+01
9.658971673870347940e-01 1.399443769089702139e+00 3.368236792402474578e+01
9.716121798775273488e-01 1.403246602701358814e+00 3.359818708405208554e+01
9.773454026913686032e-01 1.407049436313015711e+00 3.351433751747320855e+01
9.830968444016593422e-01 1.410852269924672386e+00 3.343081774511419724e+01
9.888665135623834201e-01 1.414655103536329284e+00 3.334762629228594477e+01
9.946544187084952471e-01 1.418457937147985959e+00 3.326476168881873008e+01
1.000460568356020152e+00 1.422260770759642856e+00 3.318222246909796525e+01
1.006284971002142870e+00 1.426063604371299531e+00 3.310000717212629695e+01
1.012127635125299019e+00 1.429866437982956429e+00 3.301811434154289771e+01
1.017988569185269032e+00 1.433669271594613326e+00 3.293654252566597762e+01
1.023867781623266859e+00 1.437472105206270001e+00 3.285529027753971576e+01
1.029765280862030119e+00 1.441274938817926898e+00 3.277435615496055732e+01
1.035681075305908694e+00 1.445077772429583574e+00 3.269373872051195207e+01
1.041615173340954881e+00 1.448880606041240471e+00 3.261343654160258865e+01
1.047567583335009100e+00 1.452683439652897146e+00 3.253344819048967196e+01
1.053538313637790047e+00 1.456486273264554043e+00 3.245377224432231600e+01
1.059527372580975957e+00 1.460289106876210719e+00 3.237440728515959165e+01
1.065534768478297645e+00 1.464091940487867616e+00 3.229535189999894129e+01
1.071560509625618218e+00 1.467894774099524513e+00 3.221660468081545758e+01
1.077604604301018121e+00 1.471697607711181188e+00 3.213816422457306032e+01
