x y beta
7.984480537825265622e-03 1.537764120068184914e-01 8.355990765693115918e+01
8.297687141394304022e-03 1.565224015069402730e-01 8.342587204849353100e+01
8.617411203717719945e-03 1.592683910070620268e-01 8.329149937396118730e+01
8.943672468373993836e-03 1.620143805071837806e-01 8.315679755884849556e+01
9.276490399686553034e-03 1.647603700073055344e-01 8.302177435761822721e+01
9.615884191308609469e-03 1.675063595074272882e-01 8.288643736198456224e+01
9.961872774406282244e-03 1.702523490075490697e-01 8.275079400867363688e+01
1.031447482546503890e-02 1.729983385076708235e-01 8.261485158668378403e+01
1.067370877374258613e-02 1.757443280077925774e-01 8.247861724408421935e+01
1.103959280838950549e-02 1.784903175079143312e-01 8.234209799438662003e+01
1.141214488525742893e-02 1.812363070080360850e-01 8.220530072252186926e+01
1.179138273341297401e-02 1.839822965081578665e-01 8.206823219045122642e+01
1.217732386137444604e-02 1.867282860082796203e-01 8.193089904243710464e+01
1.256998556308702546e-02 1.894742755084013741e-01 8.179330780999990225e+01
1.296938492365106756e-02 1.922202650085231279e-01 8.165546491658027151e+01
1.337553882481712884e-02 1.949662545086448817e-01 8.151737668192950537e+01
1.378846395026042497e-02 1.977122440087666633e-01 8.137904932624569199e+01
1.420817679064645227e-02 2.004582335088884171e-01 8.124048897407256220e+01
1.463469364849896356e-02 2.032042230090101709e-01 8.110170165797683239e+01
1.506803064288047243e-02 2.059502125091319247e-01 8.096269332201991631e+01
1.550820371389491185e-02 2.086962020092536785e-01 8.082346982503540289e+01
1.595522862702162398e-02 2.114421915093754323e-01 8.068403694372527468e+01
1.640912097728897470e-02 2.141881810094972138e-01 8.054440037558796917e+01
1.686989619329556239e-02 2.169341705096189676e-01 8.040456574168608483e+01
1.733756954108655116e-02 2.196801600097407214e-01 8.026453858926579699e+01
1.781215612789195310e-02 2.224261495098624752e-01 8.012432439423629660e+01
1.829367090573354171e-02 2.251721390099842290e-01 7.998392856351718194e+01
1.878212867490655635e-02 2.279181285101060106e-01 7.984335643726244314e+01
1.927754408734196068e-02 2.306641180102277644e-01 7.970261329096803138e+01
1.977993164985479557e-02 2.334101075103495182e-01 7.956170433746974879e+01
2.028930572728376847e-02 2.361560970104712720e-01 7.942063472883775432e+01
2.080568054552691185e-02 2.389020865105930258e-01 7.927940955817389579e+01
2.132907019447799132e-02 2.416480760107147796e-01 7.913803386131691298e+01
2.185948863086794106e-02 2.443940655108365612e-01 7.899651261846113925e+01
2.239694968101544822e-02 2.471400550109583150e-01 7.885485075569270919e+01
2.294146704349067992e-02 2.498860445110800688e-01 7.871305314644935436e+01
2.349305429169558368e-02 2.526320340112018226e-01 7.857112461290655858e+01
2.405172487636453652e-02 2.553780235113235486e-01 7.842906992729416515e+01
2.461749212798845787e-02 2.581240130114453302e-01 7.828689381314718787e+01
2.519036925916557507e-02 2.608700025115670562e-01 7.814460094649554378e+01
2.577036936688188729e-02 2.636159920116888378e-01 7.800219595699499564e+01
2.635750543472390253e-02 2.663619815118106193e-01 7.785968342900126515e+01
2.695179033502669713e-02 2.691079710119323454e-01 7.771706790259210607e+01
2.755323683095959458e-02 2.718539605120541269e-01 7.757435387453953979e+01
2.816185757855182645e-02 2.745999500121758530e-01 7.743154579923420044e+01
2.877766512866081206e-02 2.773459395122976345e-01 7.728864808956423360e+01
2.940067192888483338e-02 2.800919290124194161e-01 7.714566511775255719e+01
3.003089032542252332e-02 2.828379185125411421e-01 7.700260121615215780e+01
3.066833256488105466e-02 2.855839080126629237e-01 7.685946067800368553e+01
3.131301079603475424e-02 2.883298975127846497e-01 7.671624775815567432e+01
3.196493707153635899e-02 2.910758870129064313e-01 7.657296667375071308e+01
3.262412334958209731e-02 2.938218765130282129e-01 7.642962160487708445e+01
3.329058149553285745e-02 2.965678660131499389e-01 7.628621669519110071e+01
3.396432328349241470e-02 2.993138555132717205e-01 7.614275605250696799e+01
3.464536039784472943e-02 3.020598450133934465e-01 7.599924374935940818e+01
3.533370443475140205e-02 3.048058345135152281e-01 7.585568382354036032e+01
3.602936690361080441e-02 3.075518240136369541e-01 7.571208027860632228e+01
3.673235922848035878e-02 3.102978135137587357e-01 7.556843708436518625e+01
3.744269274946278314e-02 3.130438030138805172e-01 7.542475817733701149e+01
3.816037872405800974e-02 3.157897925140022433e-01 7.528104746119367974e+01
3.888542832848166514e-02 3.185357820141240248e-01 7.513730880717638172e+01
3.961785265895118729e-02 3.212817715142457509e-01 7.499354605449502742e+01
4.035766273294075224e-02 3.240277610143675324e-01 7.484976301070537374e+01
4.110486949040609295e-02 3.267737505144893140e-01 7.470596345207060551e+01
4.185948379497985566e-02 3.295197400146110400e-01 7.456215112390506761e+01
4.262151643513895777e-02 3.322657295147328216e-01 7.441832974089913932e+01
4.339097812534425946e-02 3.350117190148545476e-01 7.427450298743140422e+01
4.416787950715398564e-02 3.377577085149763292e-01 7.413067451786442064e+01
4.495223115031113381e-02 3.405036980150981107e-01 7.398684795682594029e+01
4.574404355380624898e-02 3.432496875152198368e-01 7.384302689947752185e+01
4.654332714691594708e-02 3.459956770153416183e-01 7.369921491176866368e+01
4.735009229021797800e-02 3.487416665154633444e-01 7.355541553068111682e+01
4.816434927658370946e-02 3.514876560155851259e-01 7.341163226445904399e+01
4.898610833214849664e-02 3.542336455157069075e-01 7.326786859282927367e+01
4.981537961726073549e-02 3.569796350158286335e-01 7.312412796721170594e+01
5.065217322741025902e-02 3.597256245159504151e-01 7.298041381091756818e+01
5.149649919413644417e-02 3.624716140160721412e-01 7.283672951934089213e+01
5.234836748591698702e-02 3.652176035161939227e-01 7.269307846013856533e+01
5.320778800903754741e-02 3.679635930163157043e-01 7.254946397340322051e+01
5.407477060844301242e-02 3.707095825164374303e-01 7.240588937182812401e+01
5.494932506857098942e-02 3.734555720165592119e-01 7.226235794086241526e+01
5.583146111416770890e-02 3.762015615166809379e-01 7.211887293886253758e+01
5.672118841108710063e-02 3.789475510168027195e-01 7.197543759723306778e+01
5.761851656707353553e-02 3.816935405169245010e-01 7.183205512056369457e+01
5.852345513252833753e-02 3.844395300170462271e-01 7.168872868675869370e+01
5.943601360126114092e-02 3.871855195171680086e-01 7.154546144716093181e+01
6.035620141122562815e-02 3.899315090172897347e-01 7.140225652667044187e+01
6.128402794524109853e-02 3.926774985174115162e-01 7.125911702385762680e+01
6.221950253169923617e-02 3.954234880175332978e-01 7.111604601107204360e+01
6.316263444525725690e-02 3.981694775176550238e-01 7.097304653454557410e+01
6.411343290751746193e-02 4.009154670177768054e-01 7.083012161449336475e+01
6.507190708769333698e-02 4.036614565178985314e-01 7.068727424520730551e+01
6.603806610326319604e-02 4.064074460180203130e-01 7.054450739514950897e+01
6.701191902061086336e-02 4.091534355181420390e-01 7.040182400703893961e+01
6.799347485565458704e-02 4.118994250182638206e-01 7.025922699793801485e+01
6.898274257446357360e-02 4.146454145183856022e-01 7.011671925933198679e+01
6.997973109386348978e-02 4.173914040185073282e-01 6.997430365721039891e+01
7.098444928203005710e-02 4.201373935186291098e-01 6.983198303214120983e+01
7.199690595907227986e-02 4.228833830187508358e-01 6.968976019934517296e+01
7.301710989760430703e-02 4.256293725188726174e-01 6.954763794876762972e+01
7.404506982330737175e-02 4.283753620189943989e-01 6.940561904514667901e+01
7.508079441548103083e-02 4.311213515191161250e-01 6.926370622808246935e+01
7.612429230758491205e-02 4.338673410192379065e-01 6.912190221210080665e+01
7.717557208777026112e-02 4.366133305193596326e-01 6.898020968671804098e+01
7.823464229940250980e-02 4.393593200194814141e-01 6.883863131650382172e+01
7.930151144157401855e-02 4.421053095196031957e-01 6.869716974114240315e+01
8.037618796960828427e-02 4.448512990197249217e-01 6.855582757549110795e+01
8.145868029555512757e-02 4.475972885198467033e-01 6.841460740964183174e+01
8.254899678867708146e-02 4.503432780199684293e-01 6.827351180897773020e+01
8.364714577592775868e-02 4.530892675200902109e-01 6.813254331423100041e+01
8.475313554242151770e-02 4.558352570202119924e-01 6.799170444153962478e+01
8.586697433189557915e-02 4.585812465203337185e-01 6.785099768250270813e+01
8.698867034716402380e-02 4.613272360204555000e-01 6.771042550423672424e+01
8.811823175056418544e-02 4.640732255205772261e-01 6.756999034943306981e+01
8.925566666439535557e-02 4.668192150206990076e-01 6.742969463640945094e+01
9.040098317135072947e-02 4.695652045208207892e-01 6.728954075916597333e+01
9.155418931494145596e-02 4.723111940209425152e-01 6.714953108744326471e+01
9.271529309991435874e-02 4.750571835210642968e-01 6.700966796677307968e+01
9.388430249266220551e-02 4.778031730211860229e-01 6.686995371853586789e+01
9.506122542162794009e-02 4.805491625213078044e-01 6.673039064001531528e+01
9.624606977770169824e-02 4.832951520214295305e-01 6.659098100445424961e+01
9.743884341461200860e-02 4.860411415215513120e-01 6.645172706111023331e+01
9.863955414931026289e-02 4.887871310216730936e-01 6.631263103531183845e+01
9.984820976234938528e-02 4.915331205217948196e-01 6.617369512851489333e+01
1.010648179982564371e-01 4.942791100219166012e-01 6.603492151836063329e+01
1.022893865658990875e-01 4.970250995220383272e-01 6.589631235873322623e+01
1.035219231388468386e-01 4.997710890221601088e-01 6.575786977981793768e+01
1.047624353557260052e-01 5.025170785222818903e-01 6.561959588815965105e+01
1.060109308205699624e-01 5.052630680224037274e-01 6.548149276672324959e+01
1.072674171031630236e-01 5.080090575225254534e-01 6.534356247495649939e+01
1.085319017393800850e-01 5.107550470226471795e-01 6.520580704884559964e+01
1.098043922315204285e-01 5.135010365227690166e-01 6.506822850098380684e+01
1.110848960486363474e-01 5.162470260228907426e-01 6.493082882063046668e+01
1.123734206268576091e-01 5.189930155230124686e-01 6.479360997377617082e+01
1.136699733697101589e-01 5.217390050231341947e-01 6.465657390320879472e+01
1.149745616484306732e-01 5.244849945232560318e-01 6.451972252857734702e+01
1.162871928022759099e-01 5.272309840233777578e-01 6.438305774646087798e+01
1.176078741388282556e-01 5.299769735234994839e-01 6.424658143043504310e+01
1.189366129342960127e-01 5.327229630236213209e-01 6.411029543114139528e+01
1.202734164338096629e-01 5.354689525237430470e-01 6.397420157635735904e+01
1.216182918517139389e-01 5.382149420238647730e-01 6.383830167106988540e+01
1.229712463718552473e-01 5.409609315239864991e-01 6.370259749754375633e+01
1.243322871478655528e-01 5.437069210241083361e-01 6.356709081539646178e+01
1.257014213034415018e-01 5.464529105242300622e-01 6.343178336167350295e+01
1.270786559326202991e-01 5.491989000243517882e-01 6.329667685092354645e+01
1.284639981000511300e-01 5.519448895244736253e-01 6.316177297527656975e+01
1.298574548412626817e-01 5.546908790245953513e-01 6.302707340451835449e+01
1.312590331629277518e-01 5.574368685247170774e-01 6.289257978617170863e+01
1.326687400431232344e-01 5.601828580248389144e-01 6.275829374557923757e+01
1.340865824315865540e-01 5.629288475249606405e-01 6.262421688598018932e+01
1.355125672499694622e-01 5.656748370250823665e-01 6.249035078859532177e+01
1.369467013920873388e-01 5.684208265252040926e-01 6.235669701271161358e+01
1.383889917241654666e-01 5.711668160253259297e-01 6.222325709576718822e+01
1.398394450850818649e-01 5.739128055254476557e-01 6.209003255343454697e+01
1.412980682866072368e-01 5.766587950255693817e-01 6.195702487971165340e+01
1.427648681136410858e-01 5.794047845256912188e-01 6.182423554700820745e+01
1.442398513244449176e-01 5.821507740258129449e-01 6.169166600623551489e+01
1.457230246508725013e-01 5.848967635259346709e-01 6.155931768690067685e+01
1.472143947985966594e-01 5.876427530260565080e-01 6.142719199719266499e+01
1.487139684473335055e-01 5.903887425261782340e-01 6.129529032407914002e+01
1.502217522510634340e-01 5.931347320262999601e-01 6.116361403340255976e+01
1.517377528382491958e-01 5.958807215264216861e-01 6.103216446997054589e+01
1.532619768120515591e-01 5.986267110265435232e-01 6.090094295765674559e+01
1.547944307505411399e-01 6.013727005266652492e-01 6.076995079949682577e+01
1.563351212069090113e-01 6.041186900267869753e-01 6.063918927778672696e+01
1.578840547096732327e-01 6.068646795269088123e-01 6.050865965418442016e+01
1.594412377628832422e-01 6.096106690270305384e-01 6.037836316980806117e+01
1.610066768463220555e-01 6.123566585271522644e-01 6.024830104533990749e+01
1.625803784157051624e-01 6.151026480272739905e-01 6.011847448112910541e+01
1.641623489028774530e-01 6.178486375273958275e-01 5.998888465729506692e+01
1.657525947160071456e-01 6.205946270275175536e-01 5.985953273383402262e+01
1.673511222397779385e-01 6.233406165276392796e-01 5.973041985072212157e+01
1.689579378355783867e-01 6.260866060277611167e-01 5.960154712802477661e+01
1.705730478416886964e-01 6.288325955278828427e-01 5.947291566600367219e+01
1.721964585734658271e-01 6.315785850280045688e-01 5.934452654522820580e+01
1.738281763235255684e-01 6.343245745281264059e-01 5.921638082668115288e+01
1.754682073619230620e-01 6.370705640282481319e-01 5.908847955187007273e+01
1.771165579363308540e-01 6.398165535283698580e-01 5.896082374294315542e+01
1.787732342722145040e-01 6.425625430284915840e-01 5.883341440279747303e+01
1.804382425730066131e-01 6.453085325286134211e-01 5.870625251519235377e+01
1.821115890202781029e-01 6.480545220287351471e-01 5.857933904486594656e+01
1.837932797739082191e-01 6.508005115288568732e-01 5.845267493764958289e+01
1.854833209722518417e-01 6.535465010289787102e-01 5.832626112058141388e+01
1.871817187323049081e-01 6.562924905291004363e-01 5.820009850202432489e+01
1.888884791498684490e-01 6.590384800292221623e-01 5.807418797178395664e+01
1.906036082997098202e-01 6.617844695293439994e-01 5.794853040122501397e+01
1.923271122357226581e-01 6.645304590294657254e-01 5.782312664339159625e+01
1.940589969910846979e-01 6.672764485295874515e-01 5.769797753312544586e+01
1.957992685784139542e-01 6.700224380297091775e-01 5.757308388718504943e+01
1.975479329899229863e-01 6.727684275298310146e-01 5.744844650436806432e+01
1.993049961975709716e-01 6.755144170299527406e-01 5.732406616563191903e+01
2.010704641532149728e-01 6.782604065300744667e-01 5.719994363421478312e+01
2.028443427887585693e-01 6.810063960301963037e-01 5.707607965576042375e+01
2.046266380162989063e-01 6.837523855303180298e-01 5.695247495843646135e+01
2.064173557282730220e-01 6.864983750304397558e-01 5.682913025306201860e+01
2.082165017976010668e-01 6.892443645305615929e-01 5.670604623323135485e+01
2.100240820778289108e-01 6.919903540306833190e-01 5.658322357543497816e+01
2.118401024032690316e-01 6.947363435308050450e-01 5.646066293918755008e+01
2.136645685891394031e-01 6.974823330309267710e-01 5.633836496715451858e+01
2.154974864317010519e-01 7.002283225310486081e-01 5.621633028527301690e+01
2.173388617083943930e-01 7.029743120311703342e-01 5.609455950287865278e+01
2.191887001779737332e-01 7.057203015312920602e-01 5.597305321283850077e+01
2.210470075806401646e-01 7.084662910314138973e-01 5.585181199167186605e+01
2.229137896381731265e-01 7.112122805315356233e-01 5.573083639967735081e+01
2.247890520540609671e-01 7.139582700316573494e-01 5.561012698106213037e+01
2.266728005136294521e-01 7.167042595317790754e-01 5.548968426406962351e+01
2.285650406841691629e-01 7.194502490319009125e-01 5.536950876110767439e+01
2.304657782150612011e-01 7.221962385320226385e-01 5.524960096887506467e+01
2.323750187379024501e-01 7.249422280321443646e-01 5.512996136849073991e+01
2.342927678666283930e-01 7.276882175322662016e-01 5.501059042562430790e+01
2.362190311976349877e-01 7.304342070323879277e-01 5.489148859062144226e+01
2.381538143098997917e-01 7.331801965325096537e-01 5.477265629863502028e+01
2.400971227651011175e-01 7.359261860326314908e-01 5.465409396975380218e+01
2.420489621077358822e-01 7.386721755327532168e-01 5.453580200913066989e+01
2.440093378652370415e-01 7.414181650328749429e-01 5.441778080711267052e+01
2.459782555480889699e-01 7.441641545329966689e-01 5.430003073937064784e+01
2.479557206499419519e-01 7.469101440331185060e-01 5.418255216702874577e+01
2.499417386477251202e-01 7.496561335332402320e-01 5.406534543679093474e+01
2.519363150017592257e-01 7.524021230333619581e-01 5.394841088107492766e+01
2.539394551558670221e-01 7.551481125334837952e-01 5.383174881813732071e+01
2.559511645374831224e-01 7.578941020336055212e-01 5.371535955220525693e+01
2.579714485577629390e-01 7.606400915337272473e-01 5.359924337360639868e+01
2.600003126116899876e-01 7.633860810338490843e-01 5.348340055889509159e+01
2.620377620781822459e-01 7.661320705339708104e-01 5.336783137098441188e+01
2.640838023201979023e-01 7.688780600340925364e-01 5.325253605927413503e+01
2.661384386848392736e-01 7.716240495342142625e-01 5.313751485978032463e+01
2.682016765034562766e-01 7.743700390343360995e-01 5.302276799525846940e+01
2.702735210917488473e-01 7.771160285344578256e-01 5.290829567534357381e+01
2.723539777498673042e-01 7.798620180345795516e-01 5.279409809667043874e+01
2.744430517625136012e-01 7.826080075347013887e-01 5.268017544299870991e+01
2.765407483990398596e-01 7.853539970348231147e-01 5.256652788534843523e+01
2.786470729135468449e-01 7.880999865349448408e-01 5.245315558212650586e+01
2.807620305449811116e-01 7.908459760350666778e-01 5.234005867925051803e+01
2.828856265172309814e-01 7.935919655351884039e-01 5.222723731027941341e+01
2.850178660392224117e-01 7.963379550353101299e-01 5.211469159653662331e+01
2.871587543050133640e-01 7.990839445354318560e-01 5.200242164724001981e+01
2.893082964938869517e-01 8.018299340355536931e-01 5.189042755962925924e+01
2.914664977704439774e-01 8.045759235356754191e-01 5.177870941908909685e+01
2.936333632846950814e-01 8.073219130357971451e-01 5.166726729927442108e+01
2.958088981721513910e-01 8.100679025359189822e-01 5.155610126223966461e+01
2.979931075539138385e-01 8.128138920360407083e-01 5.144521135855966776e+01
3.001859965367634220e-01 8.155598815361624343e-01 5.133459762745665955e+01
3.023875702132481913e-01 8.183058710362841603e-01 5.122426009692434690e+01
3.045978336617717330e-01 8.210518605364059974e-01 5.111419878385011373e+01
3.068167919466786020e-01 8.237978500365277235e-01 5.100441369414063786e+01
3.090444501183411408e-01 8.265438395366494495e-01 5.089490482284242745e+01
3.112808132132438566e-01 8.292898290367712866e-01 5.078567215426659232e+01
3.135258862540673541e-01 8.320358185368930126e-01 5.067671566211100043e+01
3.157796742497721576e-01 8.347818080370147387e-01 5.056803530957868276e+01
3.180421821956813111e-01 8.375277975371365757e-01 5.045963104950176614e+01
3.203134150735615360e-01 8.402737870372583018e-01 5.035150282446279846e+01
3.225933778517050543e-01 8.430197765373800278e-01 5.024365056691231501e+01
3.248820754850094694e-01 8.457657660375017539e-01 5.013607419928989373e+01
3.271795129150574799e-01 8.485117555376235909e-01 5.002877363414356893e+01
3.294856950701954279e-01 8.512577450377453170e-01 4.992174877424665880e+01
3.318006268656119584e-01 8.540037345378670430e-01 4.981499951271852211e+01
3.341243132034149577e-01 8.567497240379888801e-01 4.970852573313951694e+01
3.364567589727083252e-01 8.594957135381106061e-01 4.960232730966800574e+01
3.387979690496683016e-01 8.622417030382323322e-01 4.949640410716032335e+01
3.411479482976183530e-01 8.649876925383541693e-01 4.939075598128018640e+01
3.435067015671041668e-01 8.677336820384758953e-01 4.928538277861822081e+01
3.458742336959675368e-01 8.704796715385976213e-01 4.918028433680714784e+01
3.482505495094195824e-01 8.732256610387193474e-01 4.907546048463584754e+01
3.506356538201131356e-01 8.759716505388411845e-01 4.897091104215580515e+01
3.530295514282157376e-01 8.787176400389629105e-01 4.886663582080065993e+01
3.554322471214798607e-01 8.814636295390846366e-01 4.876263462350163280e+01
3.578437456753144619e-01 8.842096190392064736e-01 4.865890724478711604e+01
3.602640518528545943e-01 8.869556085393281997e-01 4.855545347090510688e+01
3.626931704050313510e-01 8.897015980394499257e-01 4.845227307992612964e+01
3.651311060706405320e-01 8.924475875395716518e-01 4.834936584185621200e+01
3.675778635764110902e-01 8.951935770396934888e-01 4.824673151874462462e+01
3.700334476370724102e-01 8.979395665398152149e-01 4.814436986479152125e+01
3.724978629554222542e-01 9.006855560399369409e-01 4.804228062645641728e+01
3.749711142223926541e-01 9.034315455400587780e-01 4.794046354256549591e+01
3.774532061171158026e-01 9.061775350401805040e-01 4.783891834441615032e+01
3.799441433069901120e-01 9.089235245403022301e-01 4.773764475588127709e+01
3.824439304477447177e-01 9.116695140404240671e-01 4.763664249351844404e+01
3.849525721835033165e-01 9.144155035405457932e-01 4.753591126667068778e+01
3.874700731468487813e-01 9.171614930406675192e-01 4.743545077756994743e+01
3.899964379588857777e-01 9.199074825407892453e-01 4.733526072143841645e+01
3.925316712293038801e-01 9.226534720409110824e-01 4.723534078659684354e+01
3.950757775564386898e-01 9.253994615410328084e-01 4.713569065455712348e+01
3.976287615273350062e-01 9.281454510411545344e-01 4.703631000012708796e+01
4.001906277178070570e-01 9.308914405412763715e-01 4.693719849151369061e+01
4.027613806924986162e-01 9.336374300413980976e-01 4.683835579041325303e+01
4.053410250049442332e-01 9.363834195415198236e-01 4.673978155211730723e+01
4.079295651976282966e-01 9.391294090416416607e-01 4.664147542560982629e+01
4.105270058020435431e-01 9.418753985417633867e-01 4.654343705365648276e+01
4.131333513387508982e-01 9.446213880418851128e-01 4.644566607291176297e+01
4.157486063174365420e-01 9.473673775420068388e-01 4.634816211400565322e+01
4.183727752369702513e-01 9.501133670421286759e-01 4.625092480164118314e+01
4.210058625854621872e-01 9.528593565422504019e-01 4.615395375469213946e+01
4.236478728403194616e-01 9.556053460423721280e-01 4.605724858629033491e+01
4.262988104683030910e-01 9.583513355424939650e-01 4.596080890391641560e+01
4.289586799255832861e-01 9.610973250426156911e-01 4.586463430950055198e+01
4.316274856577947960e-01 9.638433145427374171e-01 4.576872439950854243e+01
4.343052321000918647e-01 9.665893040428591432e-01 4.567307876502923847e+01
4.369919236772029647e-01 9.693352935429809802e-01 4.557769699186599155e+01
4.396875648034842543e-01 9.720812830431027063e-01 4.548257866062824917e+01
4.423921598829736457e-01 9.748272725432244323e-01 4.538772334681520704e+01
4.451057133094440954e-01 9.775732620433462694e-01 4.529313062090397324e+01
4.478282294664555074e-01 9.803192515434679954e-01 4.519880004843934529e+01
4.505597127274081903e-01 9.830652410435897215e-01 4.510473119011466991e+01
4.533001674555940386e-01 9.858112305437115586e-01 4.501092360186151353e+01
4.560495980042478248e-01 9.885572200438332846e-01 4.491737683492751643e+01
4.588080087165993248e-01 9.913032095439550107e-01 4.482409043596707932e+01
4.615754039259228336e-01 9.940491990440767367e-01 4.473106394711943778e+01
4.643517879555884575e-01 9.967951885441985738e-01 4.463829690609181000e+01
4.671371651191109642e-01 9.995411780443202998e-01 4.454578884624181967e+01
4.699315397202002975e-01 1.002287167544442026e+00 4.445353929665473203e+01
4.727349160528100946e-01 1.005033157044563641e+00 4.436154778222453388e+01
4.755472984011873128e-01 1.007779146544685478e+00 4.426981382373735130e+01
4.783686910399190806e-01 1.010525136044807315e+00 4.417833693794428029e+01
4.811990982339814926e-01 1.013271125544928930e+00 4.408711663763753563e+01
4.840385242387885700e-01 1.016017115045050767e+00 4.399615243173254697e+01
4.868869733002370581e-01 1.018763104545172604e+00 4.390544382534546486e+01
4.897444496547544990e-01 1.021509094045294219e+00 4.381499031985575243e+01
4.926109575293473597e-01 1.024255083545416056e+00 4.372479141299643146e+01
4.954865011416440534e-01 1.027001073045537893e+00 4.363484659892081652e+01
4.983710846999429012e-01 1.029747062545659508e+00 4.354515536827176447e+01
5.012647124032580948e-01 1.032493052045781345e+00 4.345571720825995499e+01
5.041673884413628848e-01 1.035239041545902960e+00 4.336653160273522900e+01
5.070791169948363208e-01 1.037985031046024798e+00 4.327759803225495006e+01
5.099999022351064948e-01 1.040731020546146635e+00 4.318891597415515804e+01
5.129297483244946720e-01 1.043477010046268250e+00 4.310048490261907261e+01
5.158686594162608108e-01 1.046222999546390087e+00 4.301230428874923462e+01
5.188166396546445291e-01 1.048968989046511924e+00 4.292437360063118490e+01
5.217736931749102913e-01 1.051714978546633539e+00 4.283669230340196776e+01
5.247398241033897071e-01 1.054460968046755376e+00 4.274925985932230077e+01
5.277150365575233870e-01 1.057206957546877213e+00 4.266207572783241631e+01
5.306993346459039085e-01 1.059952947046998828e+00 4.257513936562592960e+01
5.336927224683178927e-01 1.062698936547120665e+00 4.248845022671252991e+01
