S_bar/Re^(1/3),-         Sr_bar, -                 rho, kg/m3                T, K                    u, m/s                   mu, Pa s                 a, m/s                   M, -                     p, Pa                  
6.701576469707105563e-03 2.516718148991300419e-01 1.202651635844464648e-03 2.296285755398792389e+03 2.572294922882509582e+03 1.442586987466347448e-04 9.606425323306132213e+02 2.677681693565939991e+00 7.927485070133185445e+02
7.605272441409854575e-03 2.856093229382502541e-01 1.202725196173123077e-03 2.296145311400946866e+03 2.572349777790544977e+03 1.442498756860342043e-04 9.606131547715689294e+02 2.677820686728199728e+00 7.927485070133185445e+02
8.537021899467539185e-03 3.206003550037109795e-01 1.202808345094899794e-03 2.295986581202852904e+03 2.572411773552496015e+03 1.442399038383340639e-04 9.605799510908500451e+02 2.677977788971364514e+00 7.927485070133185445e+02
9.495209710309983689e-03 3.565842561736817795e-01 1.202901376425405964e-03 2.295809011627608015e+03 2.572481125699743188e+03 1.442287484515092540e-04 9.605428051699293519e+02 2.678153552193487386e+00 7.927485070133185445e+02
1.047843583011306805e-02 3.935084490327220852e-01 1.203004568119628304e-03 2.295612081019196921e+03 2.572558037368163696e+03 1.442163767537595542e-04 9.605016074190048130e+02 2.678348497803109574e+00 7.927485070133185445e+02
1.148547248845078854e-02 4.313268257414618057e-01 1.203118184213571463e-03 2.295395295601707403e+03 2.572642700715774026e+03 1.442027577247860049e-04 9.604562540120027734e+02 2.678563120360111682e+00 7.927485070133185445e+02
1.251523232538375233e-02 4.699985514529611552e-01 1.203242476402433979e-03 2.295158186530850799e+03 2.572735298070088447e+03 1.441878619105597633e-04 9.604066462664875417e+02 2.678797890530447479e+00 7.927485070133185445e+02
1.356674413683898323e-02 5.094871534517645406e-01 1.203377685342594790e-03 2.294900307471198630e+03 2.572836002870281845e+03 1.441716612711175746e-04 9.603526901336269930e+02 2.679053257519680820e+00 7.927485070133185445e+02
1.463913405023577023e-02 5.497598142210724514e-01 1.203524041739622045e-03 2.294621232580386732e+03 2.572944980450529329e+03 1.441541290539243556e-04 9.602942957733763478e+02 2.679329651102841492e+00 7.927485070133185445e+02
1.573161066742785261e-02 5.907868134989916475e-01 1.203681767267694540e-03 2.294320554813657054e+03 2.573062388698358973e+03 1.441352396873599000e-04 9.602313771967558296e+02 2.679627483336369576e+00 7.927485070133185445e+02
1.684345316559530265e-02 6.325410814179868169e-01 1.203851075354232109e-03 2.293997884484252154e+03 2.573188378613200712e+03 1.441149686902792046e-04 9.601638519617329166e+02 2.679947150015968838e+00 7.927485070133185445e+02
1.797400164314303522e-02 6.749978359535836470e-01 1.204032171855344254e-03 2.293652848030783844e+03 2.573323094784223485e+03 1.440932925945753089e-04 9.600916409124854454e+02 2.680289031928763333e+00 7.927485070133185445e+02
1.912264919653991133e-02 7.181342853770238399e-01 1.204225255641823205e-03 2.293285086953949303e+03 2.573466675802158079e+03 1.440701888783810019e-04 9.600146679541711592e+02 2.680653495937011410e+00 7.927485070133185445e+02
2.028883535058998919e-02 7.619293815348756604e-01 1.204430519111070359e-03 2.292894256893226157e+03 2.573619254616581657e+03 1.440456359080643047e-04 9.599328598570621125e+02 2.681040895922454315e+00 7.927485070133185445e+02
2.147204056034560105e-02 8.063636133732112743e-01 1.204648148637145347e-03 2.292480026820293460e+03 2.573780958847730744e+03 1.440196128875571434e-04 9.598461460851794982e+02 2.681451573614304973e+00 7.927485070133185445e+02
2.267178157121236409e-02 8.514188326904283954e-01 1.204878324968665848e-03 2.292042078330622644e+03 2.573951911060107250e+03 1.439920998138513163e-04 9.597544586455456965e+02 2.681885859319267151e+00 7.927485070133185445e+02
2.388760747340591337e-02 8.970781059658397005e-01 1.205121223582429233e-03 2.291580105018212635e+03 2.574132229003741941e+03 1.439630774377174971e-04 9.596577319549118101e+02 2.682344072568451754e+00 7.927485070133185445e+02
2.511909632347792895e-02 9.433255874840521527e-01 1.205377014999182116e-03 2.291093811921222368e+03 2.574322025827891594e+03 1.439325272288785465e-04 9.595559027213970467e+02 2.682826522693316118e+00 7.927485070133185445e+02
2.636585223293907293e-02 9.901464100007599800e-01 1.205645865066804412e-03 2.290582915028435309e+03 2.574521410271115201e+03 1.439004313450043936e-04 9.594489098389374249e+02 2.683333509340585898e+00 7.927485070133185445e+02
2.762750284466395506e-02 1.037526589971350610e+00 1.205927935215307190e-03 2.290047140838176801e+03 2.574730486830985683e+03 1.438667726040018606e-04 9.593366942927885930e+02 2.683865322934452902e+00 7.927485070133185445e+02
2.890369713356862047e-02 1.085452944957281174e+00 1.206223382687280493e-03 2.289486225962730714e+03 2.574949355916176955e+03 1.438315344591632858e-04 9.592191990746293868e+02 2.684422245092949133e+00 7.927485070133185445e+02
3.019410348027205815e-02 1.133913021284128408e+00 1.206532360746884148e-03 2.288899916772358665e+03 2.575178113983210096e+03 1.437947009768027662e-04 9.590963691060328529e+02 2.685004549004304852e+00 7.927485070133185445e+02
3.149840797599450654e-02 1.182895030383535273e+00 1.206855018869976062e-03 2.288287969073965542e+03 2.575416853659802655e+03 1.437562568160689913e-04 9.589681511692700724e+02 2.685612499768210704e+00 7.927485070133185445e+02
3.281631292446245129e-02 1.232387792533568227e+00 1.207191502917599529e-03 2.287650147820170332e+03 2.575665663856483661e+03 1.437161872106685755e-04 9.588344938445568459e+02 2.686246354706177453e+00 7.927485070133185445e+02
3.414753551256194397e-02 1.282380686936272829e+00 1.207541955294719974e-03 2.286986226845161127e+03 2.575924629867879503e+03 1.436744779522715310e-04 9.586953474529881305e+02 2.686906363644573581e+00 7.927485070133185445e+02
3.549180662626322952e-02 1.332863607250761584e+00 1.207906515095845661e-03 2.286295988624226084e+03 2.576193833464894396e+03 1.436311153754044284e-04 9.585506640045116455e+02 2.687592769173408058e+00 7.927485070133185445e+02
3.684886979219556546e-02 1.383826921844988345e+00 1.208285318238941841e-03 2.285579224054247334e+03 2.576473352978845014e+03 1.435860863436605646e-04 9.584003971503714183e+02 2.688305806883551252e+00 7.927485070133185445e+02
3.821848022838258974e-02 1.435261438146947732e+00 1.208678497588862614e-03 2.284835732252830894e+03 2.576763263378451938e+03 1.435393782370806355e-04 9.582445021395354843e+02 2.689045705584684587e+00 7.927485070133185445e+02
3.960040399020695739e-02 1.487158370572128518e+00 1.209086183071361297e-03 2.284065320374028488e+03 2.577063636340496487e+03 1.434909789405759781e-04 9.580829357786824403e+02 2.689812687506000444e+00 7.927485070133185445e+02
4.099441719977725551e-02 1.539509311583065143e+00 1.209508501778624274e-03 2.283267803438855481e+03 2.577374540314841397e+03 1.434408768332812167e-04 9.579156563953694103e+02 2.690606968481427330e+00 7.927485070133185445e+02
4.240030534860870365e-02 1.592306205502124428e+00 1.209945578067135640e-03 2.282443004179041509e+03 2.577696040584422008e+03 1.433890607787382491e-04 9.577426238040562794e+02 2.691428758120919529e+00 7.927485070133185445e+02
4.381786266497576104e-02 1.645541324752987755e+00 1.210397533648604465e-03 2.281590752892628643e+03 2.578028199320758176e+03 1.433355201158246453e-04 9.575637992746974305e+02 2.692278259969178578e+00 7.927485070133185445e+02
4.524689153850170592e-02 1.699207248251619617e+00 1.210864487674592630e-03 2.280710887310174712e+03 2.578371075635469879e+03 1.432802446503481542e-04 9.573791455036389380e+02 2.693155671653043814e+00 7.927485070133185445e+02
4.668720199556462142e-02 1.753296841705600295e+00 1.211346556815404412e-03 2.279803252470499956e+03 2.578724725628205761e+03 1.432232246472406366e-04 9.571886265866030499e+02 2.694061185018574722e+00 7.927485070133185445e+02
4.813861121995384462e-02 1.807803239612798762e+00 1.211843855333753685e-03 2.278867700604975653e+03 2.579089202431384820e+03 1.431644508232889784e-04 9.569922079935490729e+02 2.694994986258832714e+00 7.927485070133185445e+02
4.960094311393475203e-02 1.862719828777548381e+00 1.212356495153648272e-03 2.277904091029515257e+03 2.579464556252081366e+03 1.431039143403495565e-04 9.567898565452346702e+02 2.695957256033191030e+00 7.927485070133185445e+02
5.107402789549560923e-02 1.918040233185604349e+00 1.212884585924902791e-03 2.276912290043473149e+03 2.579850834411343385e+03 1.430416067989968745e-04 9.565815403913139789e+02 2.696948169578925469e+00 7.927485070133185445e+02
5.255770172807519569e-02 1.973758300098891638e+00 1.213428235083639523e-03 2.275892170834763874e+03 2.580248081381245356e+03 1.429775202325628627e-04 9.563672289898267991e+02 2.697967896815808064e+00 7.927485070133185445e+02
5.405180637952065881e-02 2.029868087247966191e+00 1.213987547909099090e-03 2.274843613390576138e+03 2.580656338819893335e+03 1.429116471015276773e-04 9.561468930879505024e+02 2.699016602444278767e+00 7.927485070133185445e+02
5.555618890741139543e-02 2.086363851014629400e+00 1.214562627577063427e-03 2.273766504413109033e+03 2.581075645604613783e+03 1.428439802882260556e-04 9.559205047038930161e+02 2.700094446037780926e+00 7.927485070133185445e+02
5.707070136821938006e-02 2.143240035509701436e+00 1.215153575210146508e-03 2.272660737239824357e+03 2.581506037863531674e+03 1.427745130918373810e-04 9.556880371098224032e+02 2.701201582129754364e+00 7.927485070133185445e+02
5.859520054806489214e-02 2.200491262461786501e+00 1.215760489925196740e-03 2.271526211767762106e+03 2.581947549005708424e+03 1.427032392236309683e-04 9.554494648157391339e+02 2.702338160295734149e+00 7.927485070133185445e+02
6.012954771307744972e-02 2.258112321842300041e+00 1.216383468878035707e-03 2.270362834381468474e+03 2.582400209750005160e+03 1.426301528024382184e-04 9.552047635541950967e+02 2.703504325230983163e+00 7.927485070133185445e+02
6.167360837759072040e-02 2.316098163160230428e+00 1.217022607305719498e-03 2.269170517884201217e+03 2.582864048152821397e+03 1.425552483503309345e-04 9.549539102657909098e+02 2.704700216824010628e+00 7.927485070133185445e+02
6.322725208859035495e-02 2.374443887367267081e+00 1.217677998566514758e-03 2.267949181432014029e+03 2.583339089634851462e+03 1.424785207884801848e-04 9.546968830853672898e+02 2.705925970226357169e+00 7.927485070133185445e+02
6.479035222500098556e-02 2.433144739320200589e+00 1.218349734177742987e-03 2.266698750470454343e+03 2.583825357006963714e+03 1.423999654331795572e-04 9.544336613288357967e+02 2.707181715918907994e+00 7.927485070133185445e+02
6.636278581054531889e-02 2.492196100753010679e+00 1.219037903851654401e-03 2.265419156673544421e+03 2.584322870495333518e+03 1.423195779920118000e-04 9.541642254805783523e+02 2.708467579775067247e+00 7.927485070133185445e+02
6.794443333903710247e-02 2.551593483715895783e+00 1.219742595529468192e-03 2.264110337884794262e+03 2.584831647765917296e+03 1.422373545601430460e-04 9.538885571813651723e+02 2.709783683121021802e+00 7.927485070133185445e+02
6.953517861108357567e-02 2.611332524442777636e+00 1.220463895413693252e-03 2.262772238060026211e+03 2.585351703948373142e+03 1.421532916167309046e-04 9.536066392167416552e+02 2.711130142793351627e+00 7.927485070133185445e+02
7.113490858127410887e-02 2.671408977612605984e+00 1.221201887998866163e-03 2.261404807211749358e+03 2.585883051659503963e+03 1.420673860214300517e-04 9.533184555058327305e+02 2.712507071194199426e+00 7.927485070133185445e+02
7.274351321502020573e-02 2.731818710973109354e+00 1.221956656100792573e-03 2.260008001354925455e+03 2.586425701026302704e+03 1.419796350109848798e-04 9.530239910905281704e+02 2.713914576344193197e+00 7.927485070133185445e+02
7.436088535429187518e-02 2.792557700298643475e+00 1.222728280884409231e-03 2.258581782453898541e+03 2.586979659708679719e+03 1.418900361958956580e-04 9.527232321250025961e+02 2.715352761933335302e+00 7.927485070133185445e+02
7.598692059156571255e-02 2.853622024656421008e+00 1.223516841890345645e-03 2.257126118370345921e+03 2.587544932921923191e+03 1.417985875571485782e-04 9.524161658655403926e+02 2.716821727369993056e+00 7.927485070133185445e+02
7.762151715136278440e-02 2.915007861957771951e+00 1.224322417060274464e-03 2.255640982812081347e+03 2.588121523458955380e+03 1.417052874429994963e-04 9.521027806606273316e+02 2.718321567828168472e+00 7.927485070133185445e+02
7.926457577881074190e-02 2.976711484773192140e+00 1.225145082761122141e-03 2.254126355282577606e+03 2.588709431712462447e+03 1.416101345658027767e-04 9.517830659412829846e+02 2.719852374293202590e+00 7.927485070133185445e+02
8.091599963471488022e-02 3.038729256391826894e+00 1.225984913808228364e-03 2.252582221031050722e+03 2.589308655696898313e+03 1.415131279988754540e-04 9.514570122115994764e+02 2.721414233606014310e+00 7.927485070133185445e+02
8.257569419666796473e-02 3.101057627107740799e+00 1.226841983487497170e-03 2.251008571003018460e+03 2.589919191070467605e+03 1.414142671733911564e-04 9.511246110394673678e+02 2.723007228506042487e+00 7.927485070133185445e+02
8.424356716576905657e-02 3.163693130716822122e+00 1.227716363576624760e-03 2.249405401791193071e+03 2.590541031157074485e+03 1.413135518752951444e-04 9.507858550474585400e+02 2.724631437672963230e+00 7.927485070133185445e+02
8.591952837855826308e-02 3.226632381209570521e+00 1.228608124365444549e-03 2.247772715586620961e+03 2.591174166968316058e+03 1.412109822422347172e-04 9.504407379038473209e+02 2.726286935767325836e+00 7.927485070133185445e+02
8.760348972380697929e-02 3.289872069646230024e+00 1.229517334675456468e-03 2.246110520129966972e+03 2.591818587225526244e+03 1.411065587604987538e-04 9.500892543137488246e+02 2.727973793470173991e+00 7.927485070133185445e+02
8.929536506383306538e-02 3.353408961201846061e+00 1.230444061878580844e-03 2.244418828662863234e+03 2.592474278381922886e+03 1.410002822619612934e-04 9.497314000103533544e+02 2.729692077521772564e+00 7.927485070133185445e+02
9.099507016003718918e-02 3.417239892369850374e+00 1.231388371915186726e-03 2.242697659879243020e+03 2.593141224644868544e+03 1.408921539210243829e-04 9.493671717462437982e+02 2.731441850759495971e+00 7.927485070133185445e+02
9.270252260238076580e-02 3.481361768313667060e+00 1.232350329311437823e-03 2.240947037876584545e+03 2.593819407998282713e+03 1.407821752515547994e-04 9.489965672847754377e+02 2.733223172154982006e+00 7.927485070133185445e+02
9.441764174254813069e-02 3.545771560356675955e+00 1.233329997196004613e-03 2.239166992106990165e+03 2.594508808225221856e+03 1.406703481038109336e-04 9.486195853915032785e+02 2.735036096850610665e+00 7.927485070133185445e+02
9.614034863055562208e-02 3.610466303601622684e+00 1.234327437316164958e-03 2.237357557328060921e+03 2.595209402930647229e+03 1.405566746613564992e-04 9.482362258256482619e+02 2.736880676195371453e+00 7.927485070133185445e+02
9.787056595458815123e-02 3.675443094671233979e+00 1.235342710053340728e-03 2.235518773553499159e+03 2.595921167564407369e+03 1.404411574379573304e-04 9.478464893315839390e+02 2.738756957780195567e+00 7.927485070133185445e+02
9.960821798386085280e-02 3.740699089562437685e+00 1.236375874438102717e-03 2.233650686003382816e+03 2.596644075444434748e+03 1.403237992744574422e-04 9.474503776303340601e+02 2.740664985472796022e+00 7.927485070133185445e+02
1.013532305143185069e-01 3.806231501607151291e+00 1.237426988164669903e-03 2.231753345054082274e+03 2.597378097780192547e+03 1.402046033356326219e-04 9.470478934110716409e+02 2.742604799452085906e+00 7.927485070133185445e+02
1.031055308169984419e-01 3.872037599533096230e+00 1.238496107604935767e-03 2.229826806187771126e+03 2.598123203696363362e+03 1.400835731070187041e-04 9.466390403226082526e+02 2.744576436242203155e+00 7.927485070133185445e+02
1.048650475888967398e-01 3.938114705618622313e+00 1.239583287822051613e-03 2.227871129941489016e+03 2.598879360256799828e+03 1.399607123917113310e-04 9.462238229648635297e+02 2.746579928746208488e+00 7.927485070133185445e+02
1.066317109061875601e-01 4.004460193935900136e+00 1.240688582583582712e-03 2.225886381855742002e+03 2.599646532488749926e+03 1.398360253071372257e-04 9.458022468803104630e+02 2.748615306279485360e+00 7.927485070133185445e+02
1.084054521796571496e-01 4.071071488677284300e+00 1.241812044374280199e-03 2.223872632422583138e+03 2.600424683407359225e+03 1.397095162817921525e-04 9.453743185453826072e+02 2.750682594602897435e+00 7.927485070133185445e+02
1.101862041122230185e-01 4.137946062559984206e+00 1.242953724408467440e-03 2.221829957033183291e+03 2.601213774040452790e+03 1.395811900519473554e-04 9.449400453618441134e+02 2.752781815955714695e+00 7.927485070133185445e+02
1.119739006584184043e-01 4.205081435304534487e+00 1.244113672642084643e-03 2.219758435924838523e+03 2.602013763453609045e+03 1.394510516583204337e-04 9.444994356481093973e+02 2.754912989088367237e+00 7.927485070133185445e+02
1.137684769857296996e-01 4.272475172182865322e+00 1.245291937784397162e-03 2.217658154127416765e+03 2.602824608775520574e+03 1.393191064427108726e-04 9.440524986305110815e+02 2.757076129295040090e+00 7.927485070133185445e+02
1.155698694376825347e-01 4.340124882632021119e+00 1.246488567309388725e-03 2.215529201409226062e+03 2.603646265223655064e+03 1.391853600445993623e-04 9.435992444345117747e+02 2.759271248446145464e+00 7.927485070133185445e+02
1.173780154985788332e-01 4.408028218929901598e+00 1.247703607466869738e-03 2.213371672222266625e+03 2.604478686130209553e+03 1.390498183977085730e-04 9.431396840758484359e+02 2.761498355020711948e+00 7.927485070133185445e+02
1.191928537597939652e-01 4.476182874929574673e+00 1.248937103293300439e-03 2.211185665646893995e+03 2.605321822968351171e+03 1.389124877265264437e-04 9.426738294516150063e+02 2.763757454138675129e+00 7.927485070133185445e+02
1.210143238875485416e-01 4.544586584848978816e+00 1.250189098622351679e-03 2.208971285335863286e+03 2.606175625378766654e+03 1.387733745427911986e-04 9.422016933312735318e+02 2.766048547593140228e+00 7.927485070133185445e+02
1.228423665920754942e-01 4.613237122113013733e+00 1.251459636095225876e-03 2.206728639457743157e+03 2.607040041196485618e+03 1.386324856419361945e-04 9.417232893475902529e+02 2.768371633882600769e+00 7.927485070133185445e+02
1.246769235981073920e-01 4.682132298245226920e+00 1.252748757170741179e-03 2.204457840639716323e+03 2.607915016478011694e+03 1.384898280994967116e-04 9.412386319874985929e+02 2.770726708243154146e+00 7.927485070133185445e+02
1.265179376166143954e-01 4.751269961806446673e+00 1.254056502135193372e-03 2.202159005909753887e+03 2.608800495528721967e+03 1.383454092674771176e-04 9.407477365828838174e+02 2.773113762680709637e+00 7.927485070133185445e+02
1.283653523177271660e-01 4.820647997377934146e+00 1.255382910112019150e-03 2.199832256638157560e+03 2.609696420930554723e+03 1.381992367706783226e-04 9.402506193012853828e+02 2.775532786003225283e+00 7.927485070133185445e+02
1.302191123047831134e-01 4.890264324586709677e+00 1.256728019071260338e-03 2.197477718478485713e+03 2.610602733569974134e+03 1.380513185029866904e-04 9.397472971365206149e+02 2.777983763852977628e+00 7.927485070133185445e+02
1.320791630894380120e-01 4.960116897170889771e+00 1.258091865838844876e-03 2.195095521307862327e+03 2.611519372666197796e+03 1.379016626236240542e-04 9.392377878992248270e+02 2.780466678738866548e+00 7.927485070133185445e+02
1.339454510677891286e-01 5.030203702083015038e+00 1.259474486105695637e-03 2.192685799166671586e+03 2.612446275799694376e+03 1.377502775533592707e-04 9.387221102073077645e+02 2.782981510068789799e+00 7.927485070133185445e+02
1.358179234974581651e-01 5.100522758629420395e+00 1.260875914436679866e-03 2.190248690197648557e+03 2.613383378940927741e+03 1.375971719706815008e-04 9.382002834763263763e+02 2.785528234182068630e+00 7.927485070133185445e+02
1.376965284755864161e-01 5.171072117643858768e+00 1.262296184279399023e-03 2.187784336584380526e+03 2.614330616479355285e+03 1.374423548079369267e-04 9.376723279097740260e+02 2.788106824381955118e+00 7.927485070133185445e+02
1.395812149176964279e-01 5.241849860693672980e+00 1.263735327972843967e-03 2.185292884489214885e+03 2.615287921252660908e+03 1.372858352474278735e-04 9.371382644892838698e+02 2.790717250968217655e+00 7.927485070133185445e+02
1.414719325373778036e-01 5.312854099316912659e+00 1.265193376755907248e-03 2.182774483990599947e+03 2.616255224576222645e+03 1.371276227174764509e-04 9.365981149647500388e+02 2.793359481269817035e+00 7.927485070133185445e+02
1.433686318267569648e-01 5.384082974288895151e+00 1.266670360775767022e-03 2.180229289019875978e+03 2.617232456272794934e+03 1.369677268884534997e-04 9.360519018443659434e+02 2.796033479677661138e+00 7.927485070133185445e+02
1.452712640377123166e-01 5.455534654916752046e+00 1.268166309096163636e-03 2.177657457297494602e+03 2.618219544702405074e+03 1.368061576687717605e-04 9.354996483845762896e+02 2.798739207677474639e+00 7.927485070133185445e+02
1.471797811637997333e-01 5.527207338360665467e+00 1.269681249705547190e-03 2.175059150268740723e+03 2.619216416792450673e+03 1.366429252008478435e-04 9.349413785799523566e+02 2.801476623882751760e+00 7.927485070133185445e+02
1.490941359228542262e-01 5.599099248980478727e+00 1.271215209525124266e-03 2.172434533038931022e+03 2.620222998067983553e+03 1.364780398570311583e-04 9.343771171529861022e+02 2.804245684067809830e+00 7.927485070133185445e+02
1.510142817402354842e-01 5.671208637706507183e+00 1.272768214416820096e-03 2.169783774308093143e+03 2.621239212682175094e+03 1.363115122355001811e-04 9.338068895437994570e+02 2.807046341200964079e+00 7.927485070133185445e+02
1.529401727326876737e-01 5.743533781433399987e+00 1.274340289191121462e-03 2.167107046305211497e+03 2.622264983446948918e+03 1.361433531561319159e-04 9.332307218997850669e+02 2.809878545477782374e+00 7.927485070133185445e+02
1.548717636927841590e-01 5.816072982435978922e+00 1.275931457614851725e-03 2.164404524721982852e+03 2.623300231863767749e+03 1.359735736563398318e-04 9.326486410651656342e+02 2.812742244354456300e+00 7.927485070133185445e+02
1.568090100739308601e-01 5.888824567806050680e+00 1.277541742418860640e-03 2.161676388646140367e+03 2.624344878154567141e+03 1.358021849868854816e-04 9.320606745704794776e+02 2.815637382581280157e+00 7.927485070133185445e+02
1.587518679759019058e-01 5.961786888909213822e+00 1.279171165305627864e-03 2.158922820494373354e+03 2.625398841292819725e+03 1.356291986076640997e-04 9.314668506219978781e+02 2.818563902236219221e+00 7.927485070133185445e+02
1.607002941308836585e-01 6.034958320860750014e+00 1.280819746956806402e-03 2.156144005944836408e+03 2.626462039034718146e+03 1.354546261834647480e-04 9.308671980910692128e+02 2.821521742758589024e+00 7.927485070133185445e+02
1.626542458900040178e-01 6.108337262019748692e+00 1.282487507040681700e-03 2.153340133869310648e+03 2.627534387950460768e+03 1.352784795797084801e-04 9.302617465034016959e+02 2.824510840982810134e+00 7.927485070133185445e+02
1.646136812103250191e-01 6.181922133500622252e+00 1.284174464219589758e-03 2.150511396264977975e+03 2.628615803455646528e+03 1.351007708581622728e-04 9.296505260282731342e+02 2.827531131172299705e+00 7.927485070133185445e+02
1.665785586422784403e-01 6.255711378701263037e+00 1.285880636157261730e-03 2.147657988185892464e+03 2.629706199842738442e+03 1.349215122726337682e-04 9.290335674676842928e+02 2.830582545053422550e+00 7.927485070133185445e+02
1.685488373175239030e-01 6.329703462847062312e+00 1.287606039526103911e-03 2.144780107674163446e+03 2.630805490312593975e+03 1.347407162646481525e-04 9.284109022454561000e+02 2.833665011849519910e+00 7.927485070133185445e+02
1.705244769372120106e-01 6.403896872550147279e+00 1.289350690014448662e-03 2.141877955690823910e+03 2.631913587006063608e+03 1.345583954591050325e-04 9.277825623962627333e+02 2.836778458315057261e+00 7.927485070133185445e+02
1.725054377606335121e-01 6.478290115383106951e+00 1.291114602333741368e-03 2.138951736046466976e+03 2.633030401035623072e+03 1.343745626599208098e-04 9.271485805546149095e+02 2.839922808769830276e+00 7.927485070133185445e+02
1.744916805942385296e-01 6.552881719466617128e+00 1.292897790225689455e-03 2.136001655331646361e+03 2.634155842517040583e+03 1.341892308456564184e-04 9.265089899437934946e+02 2.843097985133248518e+00 7.927485070133185445e+02
1.764831667810095872e-01 6.627670233070361405e+00 1.294700266469347213e-03 2.133027922847101308e+03 2.635289820601046813e+03 1.340024131651336523e-04 9.258638243647391164e+02 2.846303906958663532e+00 7.927485070133185445e+02
1.784798581901729519e-01 6.702654224226640700e+00 1.296522042888204312e-03 2.130030750533740502e+03 2.636432243505035785e+03 1.338141229330367461e-04 9.252131181848861843e+02 2.849540491467820846e+00 7.927485070133185445e+02
1.804817172072340770e-01 6.777832280356167693e+00 1.298363130357197770e-03 2.127010352902532759e+03 2.637583018544730294e+03 1.336243736255078314e-04 9.245569063269676917e+02 2.852807653585310188e+00 7.927485070133185445e+02
1.824887067243233796e-01 6.853203007905512401e+00 1.300223538809689230e-03 2.123966946964274030e+03 2.638742052165824134e+03 1.334331788757347212e-04 9.238952242577827292e+02 2.856105305973060560e+00 7.927485070133185445e+02
1.845007901308389486e-01 6.928765031995693491e+00 1.302103277244453074e-03 2.120900752159184776e+03 2.639909249975615694e+03 1.332405524695281249e-04 9.232281079769157941e+02 2.859433359064955216e+00 7.927485070133185445e+02
1.865179313043738851e-01 7.004516996081464164e+00 1.304002353732580839e-03 2.117811990286517357e+03 2.641084516774563781e+03 1.330465083408992680e-04 9.225555940054420034e+02 2.862791721101400011e+00 7.927485070133185445e+02
1.885400946019163693e-01 7.080457561620839613e+00 1.305920775424398213e-03 2.114700885434052907e+03 2.642267756587794793e+03 1.328510605676307913e-04 9.218777193745924023e+02 2.866180298163975237e+00 7.927485070133185445e+02
1.905672448513110462e-01 7.156585407754434414e+00 1.307858548556323263e-03 2.111567663907630958e+03 2.643458872696532580e+03 1.326542233668495197e-04 9.211945216144065398e+02 2.869598994210075471e+00 7.927485070133185445e+02
1.925993473429707947e-01 7.232899230994207507e+00 1.309815678457721842e-03 2.108412554160642685e+03 2.644657767669435088e+03 1.324560110905971977e-04 9.205060387423561679e+02 2.873047711107583613e+00 7.927485070133185445e+02
1.946363678218288595e-01 7.309397744921231066e+00 1.311792169557748694e-03 2.105235786723550518e+03 2.645864343393851414e+03 1.322564382214026356e-04 9.198123092519497277e+02 2.876526348669586230e+00 7.927485070133185445e+02
1.966782724795212989e-01 7.386079679892109340e+00 1.313788025392118074e-03 2.102037594133538278e+03 2.647078501106928343e+03 1.320555193678620400e-04 9.191133721013416107e+02 2.880034804688992089e+00 7.927485070133185445e+02
