S_bar, -                 rho, kg/m3                T, K                    u, m/s                   mu, Pa s                 a, m/s                   M, -                     p, Pa                  
2.338393165914265034e-02 2.853596211822989615e-03 6.984761063497882787e+03 3.250497796929105789e+03 1.199506307734442073e-04 1.675423575670285572e+03 1.940105083950893539e+00 5.721550411026415532e+03
2.390368010579357536e-02 2.854215749775926465e-03 6.983244946655148851e+03 3.250966382803959732e+03 1.199372066164818723e-04 1.675241731528828495e+03 1.940595390873603776e+00 5.721550411026415532e+03
2.442620116828629617e-02 2.854849061423655240e-03 6.981695803331454954e+03 3.251445106412063524e+03 1.199234884851655222e-04 1.675055905776821874e+03 1.941096470391641793e+00 5.721550411026415532e+03
2.495146166058238857e-02 2.855496220792801913e-03 6.980113496964260776e+03 3.251934005467981478e+03 1.199094750693643202e-04 1.674866080705019613e+03 1.941608372711870478e+00 5.721550411026415532e+03
2.547942919495193442e-02 2.856157300958729953e-03 6.978497894564763556e+03 3.252433116464378145e+03 1.198951650878234061e-04 1.674672238996383612e+03 1.942131147055696561e+00 5.721550411026415532e+03
2.601007214802223202e-02 2.856832374065804495e-03 6.976848866676686157e+03 3.252942474684522949e+03 1.198805572877837750e-04 1.674474363720945803e+03 1.942664841673641618e+00 5.721550411026415532e+03
2.654335962876824134e-02 2.857521511346770068e-03 6.975166287337004178e+03 3.253462114214225949e+03 1.198656504446205331e-04 1.674272438330912792e+03 1.943209503859247622e+00 5.721550411026415532e+03
2.707926144830693702e-02 2.858224783141316040e-03 6.973450034038422928e+03 3.253992067953298374e+03 1.198504433614969698e-04 1.674066446655986738e+03 1.943765179962405165e+00 5.721550411026415532e+03
2.761774809136933670e-02 2.858942258913859270e-03 6.971699987693533330e+03 3.254532367626521136e+03 1.198349348690343772e-04 1.673856372898900190e+03 1.944331915402094602e+00 5.721550411026415532e+03
2.815879068933447096e-02 2.859674007270599904e-03 6.969916032600501239e+03 3.255083043794175865e+03 1.198191238249959780e-04 1.673642201631139642e+03 1.944909754678602498e+00 5.721550411026415532e+03
2.870236099471936211e-02 2.860420095975873319e-03 6.968098056410240133e+03 3.255644125862181227e+03 1.198030091139848401e-04 1.673423917788859171e+03 1.945498741385238928e+00 5.721550411026415532e+03
2.924843135702730537e-02 2.861180591967861942e-03 6.966245950094910768e+03 3.256215642091840891e+03 1.197865896471540824e-04 1.673201506668961429e+03 1.946098918219582252e+00 5.721550411026415532e+03
2.979697469986503089e-02 2.861955561373662627e-03 6.964359607917739595e+03 3.256797619609244521e+03 1.197698643619294278e-04 1.672974953925345062e+03 1.946710326994277374e+00 5.721550411026415532e+03
3.034796449924596212e-02 2.862745069523789376e-03 6.962438927403990419e+03 3.257390084414338617e+03 1.197528322217428280e-04 1.672744245565301071e+03 1.947333008647421204e+00 5.721550411026415532e+03
3.090137476300360009e-02 2.863549180966100133e-03 6.960483809313082020e+03 3.257993061389701325e+03 1.197354922157768090e-04 1.672509367946054908e+03 1.947967003252554896e+00 5.721550411026415532e+03
3.145718001124464536e-02 2.864367959479204896e-03 6.958494157611728042e+03 3.258606574309032112e+03 1.197178433587185194e-04 1.672270307771441139e+03 1.948612350028285478e+00 5.721550411026415532e+03
3.201535525777690627e-02 2.865201468085357746e-03 6.956469879448102802e+03 3.259230645845381332e+03 1.196998846905238762e-04 1.672027052088709070e+03 1.949269087347555329e+00 5.721550411026415532e+03
3.257587599245203441e-02 2.866049769062886145e-03 6.954410885126865651e+03 3.259865297579143771e+03 1.196816152761894620e-04 1.671779588285443424e+03 1.949937252746590577e+00 5.721550411026415532e+03
3.313871816436719103e-02 2.866912923958155751e-03 6.952317088085090290e+03 3.260510550005824825e+03 1.196630342055337735e-04 1.671527904086599847e+03 1.950616882933532859e+00 5.721550411026415532e+03
3.370385816587435912e-02 2.867790993597101133e-03 6.950188404868984435e+03 3.261166422543601129e+03 1.196441405929856263e-04 1.671271987551647044e+03 1.951308013796779983e+00 5.721550411026415532e+03
3.427127281734908271e-02 2.868684038096355748e-03 6.948024755111351624e+03 3.261832933540697923e+03 1.196249335773803379e-04 1.671011827071806238e+03 1.952010680413054589e+00 5.721550411026415532e+03
3.484093935267447428e-02 2.869592116873974277e-03 6.945826061509782448e+03 3.262510100282584062e+03 1.196054123217627695e-04 1.670747411367387031e+03 1.952724917055207898e+00 5.721550411026415532e+03
3.541283540539891250e-02 2.870515288659798887e-03 6.943592249805464235e+03 3.263197938999012422e+03 1.195855760131964786e-04 1.670478729485209442e+03 1.953450757199782117e+00 5.721550411026415532e+03
3.598693899552894010e-02 2.871453611505455153e-03 6.941323248762645562e+03 3.263896464870913405e+03 1.195654238625797847e-04 1.670205770796110755e+03 1.954188233534340569e+00 5.721550411026415532e+03
3.656322851692178633e-02 2.872407142794011856e-03 6.939018990148651028e+03 3.264605692037150220e+03 1.195449551044670518e-04 1.669928524992530356e+03 1.954937377964576672e+00 5.721550411026415532e+03
3.714168272524358966e-02 2.873375939249327247e-03 6.936679408714423516e+03 3.265325633601155459e+03 1.195241689968956769e-04 1.669646982086166190e+03 1.955698221621221977e+00 5.721550411026415532e+03
3.772228072646266472e-02 2.874360056945064832e-03 6.934304442175601253e+03 3.266056301637448541e+03 1.195030648212181063e-04 1.669361132405706030e+03 1.956470794866749463e+00 5.721550411026415532e+03
3.830500196584819828e-02 2.875359551313433348e-03 6.931894031194009585e+03 3.266797707198070384e+03 1.194816418819387720e-04 1.669070966594616038e+03 1.957255127301911868e+00 5.721550411026415532e+03
3.888982621744754148e-02 2.876374477153635732e-03 6.929448119359621160e+03 3.267549860318898027e+03 1.194598995065554860e-04 1.668776475608997771e+03 1.958051247772083503e+00 5.721550411026415532e+03
3.947673357401632055e-02 2.877404888640044435e-03 6.926966653172901715e+03 3.268312770025911504e+03 1.194378370454052534e-04 1.668477650715498612e+03 1.958859184373461959e+00 5.721550411026415532e+03
4.006570443737764164e-02 2.878450839330126514e-03 6.924449582027526048e+03 3.269086444341353399e+03 1.194154538715137988e-04 1.668174483489278373e+03 1.959678964459094175e+00 5.721550411026415532e+03
4.065671950918806760e-02 2.879512382172115439e-03 6.921896858193440494e+03 3.269870890289851559e+03 1.193927493804492124e-04 1.667866965812024773e+03 1.960510614644776828e+00 5.721550411026415532e+03
4.124975978208933469e-02 2.880589569512449592e-03 6.919308436800243726e+03 3.270666113904469967e+03 1.193697229901789439e-04 1.667555089870018719e+03 1.961354160814806624e+00 5.721550411026415532e+03
4.184480653122621407e-02 2.881682453102977874e-03 6.916684275820868606e+03 3.271472120232708676e+03 1.193463741409300755e-04 1.667238848152244145e+03 1.962209628127603356e+00 5.721550411026415532e+03
4.244184130611194927e-02 2.882791084107958878e-03 6.914024336055510503e+03 3.272288913342470096e+03 1.193227022950528758e-04 1.666918233448536967e+03 1.963077041021218161e+00 5.721550411026415532e+03
4.304084592282411692e-02 2.883915513110844094e-03 6.911328581115821180e+03 3.273116496327983441e+03 1.192987069368871305e-04 1.666593238847777002e+03 1.963956423218720770e+00 5.721550411026415532e+03
4.364180245651433365e-02 2.885055790120861184e-03 6.908596977409332794e+03 3.273954871315701439e+03 1.192743875726310899e-04 1.666263857736113550e+03 1.964847797733483725e+00 5.721550411026415532e+03
4.424469323421670319e-02 2.886211964579408172e-03 6.905829494124077428e+03 3.274804039470166117e+03 1.192497437302134653e-04 1.665930083795228484e+03 1.965751186874356238e+00 5.721550411026415532e+03
4.484950082794036258e-02 2.887384085366275898e-03 6.903026103213373972e+03 3.275664000999862310e+03 1.192247749591668614e-04 1.665591911000625259e+03 1.966666612250755897e+00 5.721550411026415532e+03
4.545620804803263137e-02 2.888572200805660135e-03 6.900186779380854205e+03 3.276534755163056161e+03 1.191994808305046931e-04 1.665249333619957724e+03 1.967594094777656233e+00 5.721550411026415532e+03
4.606479793679987833e-02 2.889776358672045773e-03 6.897311500065558903e+03 3.277416300273626348e+03 1.191738609365989952e-04 1.664902346211376653e+03 1.968533654680503675e+00 5.721550411026415532e+03
4.667525376237394857e-02 2.890996606195910586e-03 6.894400245427195841e+03 3.278308633706887576e+03 1.191479148910606320e-04 1.664550943621905390e+03 1.969485311500048352e+00 5.721550411026415532e+03
4.728755901281286173e-02 2.892232990069260740e-03 6.891452998331565141e+03 3.279211751905411347e+03 1.191216423286216205e-04 1.664195120985843687e+03 1.970449084097095849e+00 5.721550411026415532e+03
4.790169739042474117e-02 2.893485556451036618e-03 6.888469744336032818e+03 3.280125650384861274e+03 1.190950429050185517e-04 1.663834873723188366e+03 1.971424990657200560e+00 5.721550411026415532e+03
4.851765280630502414e-02 2.894754350972370775e-03 6.885450471675105291e+03 3.281050323739825217e+03 1.190681162968776108e-04 1.663470197538073307e+03 1.972413048695288662e+00 5.721550411026415532e+03
4.913540937507716172e-02 2.896039418741691053e-03 6.882395171246134851e+03 3.281985765649661062e+03 1.190408622016016172e-04 1.663101088417238088e+03 1.973413275060209582e+00 5.721550411026415532e+03
4.975495140982767045e-02 2.897340804349715290e-03 6.879303836595012399e+03 3.282931968884362504e+03 1.190132803372572807e-04 1.662727542628499123e+03 1.974425685939252828e+00 5.721550411026415532e+03
5.037626341722693801e-02 2.898658551874304205e-03 6.876176463901975694e+03 3.283888925310443483e+03 1.189853704424647757e-04 1.662349556719248767e+03 1.975450296862595101e+00 5.721550411026415532e+03
5.099933009282760915e-02 2.899992704885185919e-03 6.873013051967451247e+03 3.284856625896828518e+03 1.189571322762875317e-04 1.661967127514964204e+03 1.976487122707697441e+00 5.721550411026415532e+03
5.162413631653275936e-02 2.901343306448582026e-03 6.869813602197891669e+03 3.285835060720781712e+03 1.189285656181234479e-04 1.661580252117727696e+03 1.977536177703663967e+00 5.721550411026415532e+03
5.225066714822642483e-02 2.902710399131696196e-03 6.866578118591696693e+03 3.286824218973860297e+03 1.188996702675969194e-04 1.661188927904762295e+03 1.978597475435555975e+00 5.721550411026415532e+03
5.287890782355977176e-02 2.904094025007106488e-03 6.863306607725106915e+03 3.287824088967887747e+03 1.188704460444517321e-04 1.660793152526977110e+03 1.979671028848658532e+00 5.721550411026415532e+03
5.350884374988584824e-02 2.905494225657057929e-03 6.859999078738096614e+03 3.288834658140963711e+03 1.188408927884442414e-04 1.660392923907519162e+03 1.980756850252721080e+00 5.721550411026415532e+03
5.414046050233715240e-02 2.906911042177634085e-03 6.856655543320302968e+03 3.289855913063506250e+03 1.188110103592380422e-04 1.659988240240338200e+03 1.981854951326155634e+00 5.721550411026415532e+03
5.477374382003954295e-02 2.908344515182856652e-03 6.853276015696891591e+03 3.290887839444329074e+03 1.187807986362980422e-04 1.659579099988754706e+03 1.982965343120209223e+00 5.721550411026415532e+03
5.540867960245714902e-02 2.909794684808654063e-03 6.849860512614473009e+03 3.291930422136743800e+03 1.187502575187865140e-04 1.659165501884040395e+03 1.984088036063094140e+00 5.721550411026415532e+03
5.604525390586276301e-02 2.911261590716790644e-03 6.846409053326889079e+03 3.292983645144721777e+03 1.187193869254577242e-04 1.658747444923992816e+03 1.985223039964117531e+00 5.721550411026415532e+03
5.668345293992851225e-02 2.912745272098654810e-03 6.842921659581082167e+03 3.294047491629076376e+03 1.186881867945547853e-04 1.658324928371529040e+03 1.986370364017757906e+00 5.721550411026415532e+03
5.732326306443209091e-02 2.914245767679000867e-03 6.839398355602834272e+03 3.295121943913688483e+03 1.186566570837053959e-04 1.657897951753271855e+03 1.987530016807734112e+00 5.721550411026415532e+03
5.796467078607365347e-02 2.915763115719584124e-03 6.835839168082525248e+03 3.296206983491777464e+03 1.186247977698187060e-04 1.657466514858145274e+03 1.988702006311050097e+00 5.721550411026415532e+03
5.860766275539917164e-02 2.917297354022747868e-03 6.832244126160770065e+03 3.297302591032220334e+03 1.185926088489815860e-04 1.657030617735967326e+03 1.989886339902027901e+00 5.721550411026415532e+03
5.925222576382589701e-02 2.918848519934905822e-03 6.828613261414051522e+03 3.298408746385903669e+03 1.185600903363556681e-04 1.656590260696045789e+03 1.991083024356317788e+00 5.721550411026415532e+03
5.989834674076587040e-02 2.920416650349951741e-03 6.824946607840313845e+03 3.299525428592121898e+03 1.185272422660743472e-04 1.656145444305781439e+03 1.992292065854885053e+00 5.721550411026415532e+03
6.054601275084366130e-02 2.922001781712629549e-03 6.821244201844398049e+03 3.300652615885024261e+03 1.184940646911394565e-04 1.655696169389259921e+03 1.993513469988000830e+00 5.721550411026415532e+03
6.119521099120484031e-02 2.923603950021805894e-03 6.817506082223488193e+03 3.301790285700110871e+03 1.184605576833181460e-04 1.655242437025849767e+03 1.994747241759212475e+00 5.721550411026415532e+03
6.184592878891131268e-02 2.925223190833680254e-03 6.813732290152465794e+03 3.302938414680765618e+03 1.184267213330398292e-04 1.654784248548801315e+03 1.995993385589298841e+00 5.721550411026415532e+03
6.249815359842054302e-02 2.926859539264959481e-03 6.809922869169131445e+03 3.304096978684845453e+03 1.183925557492926015e-04 1.654321605543835403e+03 1.997251905320228893e+00 5.721550411026415532e+03
6.315187299914513941e-02 2.928513029995925224e-03 6.806077865159441899e+03 3.305265952791306972e+03 1.183580610595202676e-04 1.653854509847741838e+03 1.998522804219095672e+00 5.721550411026415532e+03
6.380707469309009061e-02 2.930183697273488781e-03 6.802197326342557972e+03 3.306445311306887106e+03 1.183232374095180821e-04 1.653382963546963310e+03 1.999806084982058918e+00 5.721550411026415532e+03
6.446374650256445071e-02 2.931871574914152265e-03 6.798281303255887906e+03 3.307635027772834746e+03 1.182880849633294524e-04 1.652906968976185226e+03 2.001101749738276148e+00 5.721550411026415532e+03
6.512187636796477885e-02 2.933576696306947236e-03 6.794329848739967929e+03 3.308835074971675112e+03 1.182526039031415430e-04 1.652426528716915982e+03 2.002409800053824629e+00 5.721550411026415532e+03
6.578145234562762789e-02 2.935299094416296550e-03 6.790343017923297339e+03 3.310045424934046878e+03 1.182167944291807589e-04 1.651941645596065200e+03 2.003730236935635123e+00 5.721550411026415532e+03
6.644246260574862561e-02 2.937038801784829390e-03 6.786320868207069907e+03 3.311266048945553393e+03 1.181806567596083911e-04 1.651452322684520823e+03 2.005063060835398314e+00 5.721550411026415532e+03
6.710489543036564364e-02 2.938795850536160287e-03 6.782263459249779771e+03 3.312496917553695766e+03 1.181441911304154216e-04 1.650958563295715294e+03 2.006408271653496556e+00 5.721550411026415532e+03
6.776873921140352808e-02 2.940570272377605703e-03 6.778170852951750021e+03 3.313738000574823673e+03 1.181073977953169766e-04 1.650460370984190831e+03 2.007765868742912740e+00 5.721550411026415532e+03
6.843398244877854641e-02 2.942362098602867206e-03 6.774043113439543049e+03 3.314989267101162113e+03 1.180702770256466573e-04 1.649957749544157195e+03 2.009135850913159604e+00 5.721550411026415532e+03
6.910061374855981653e-02 2.944171360094650913e-03 6.769880307050299962e+03 3.316250685507849539e+03 1.180328291102504101e-04 1.649450703008047867e+03 2.010518216434182825e+00 5.721550411026415532e+03
6.976862182118642730e-02 2.945998087327272169e-03 6.765682502315914462e+03 3.317522223460061014e+03 1.179950543553796649e-04 1.648939235645062354e+03 2.011912963040297875e+00 5.721550411026415532e+03
7.043799547973739195e-02 2.947842310369191716e-03 6.761449769947159439e+03 3.318803847920144563e+03 1.179569530845844870e-04 1.648423351959710544e+03 2.013320087934097558e+00 5.721550411026415532e+03
7.110872363825328224e-02 2.949704058885539281e-03 6.757182182817651665e+03 3.320095525154827101e+03 1.179185256386056991e-04 1.647903056690343419e+03 2.014739587790390640e+00 5.721550411026415532e+03
7.178079531010723990e-02 2.951583362140564742e-03 6.752879815947769202e+03 3.321397220742447189e+03 1.178797723752672333e-04 1.647378354807683081e+03 2.016171458760116497e+00 5.721550411026415532e+03
7.245419960642376922e-02 2.953480249000081485e-03 6.748542746488406920e+03 3.322708899580238267e+03 1.178406936693672909e-04 1.646849251513342551e+03 2.017615696474279297e+00 5.721550411026415532e+03
7.312892573454382594e-02 2.955394747933871163e-03 6.744171053704619226e+03 3.324030525891664183e+03 1.178012899125691906e-04 1.646315752238335563e+03 2.019072296047889292e+00 5.721550411026415532e+03
7.380496299653414860e-02 2.957326887018018203e-03 6.739764818959236436e+03 3.325362063233775189e+03 1.177615615132922430e-04 1.645777862641590218e+03 2.020541252083882799e+00 5.721550411026415532e+03
